date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,287,Houston Baptist,9,True,18,3,15,win,18 - 3,5209719,587,1,1,4.0,0.0,6,3,3,2,6,0,18,16,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,4,0,1979436,2022
02/26/2022,away,15860,460,UNCW,9,True,12,5,7,win,12 - 5,5217423,587,1,1,5.0,0.0,4,2,2,0,3,0,18,17,1,1,0,1,0,0,0,0,0,0,1,73,7,4,1,0,0,1,2,0,1979436,2022
03/05/2022,away,15860,575,Richmond,9,True,21,3,18,win,21 - 3,5224607,587,1,1,6.0,0.0,5,0,0,0,7,0,22,22,1,0,0,0,0,0,0,0,0,0,0,76,1,9,1,0,0,1,2,1,1979436,2022
03/12/2022,away,15860,277,Hawaii,9,True,13,1,12,win,13 - 1,5232675,587,1,1,7.0,1,3,1,1,0,8,0,25,25,1,0,0,1,0,0,0,0,0,0,0,87,5,8,1,0,0,1,2,0,1979436,2022
03/18/2022,away,15860,464,Omaha,9,True,0,1,-1,loss,0 - 1,5238497,587,1,1,7.1,0.0,2,0,0,0,10,0,25,24,2,0,0,0,0,1,0,0,0,0,0,91,11,1,0,0,0,1,1,0,1979436,2022
03/25/2022,away,15860,539,Penn St.,9,True,6,4,2,win,6 - 4,5245142,587,1,1,5.1,0.0,5,4,4,1,5,0,22,20,0,1,0,1,0,0,0,0,0,0,1,81,4,7,1,0,0,1,2,0,1979436,2022
04/01/2022,home,15860,428,Minnesota,9,True,6,4,2,win,6 - 4,5251451,587,1,1,6.0,0.0,4,2,2,2,10,0,24,22,1,0,0,1,0,0,0,0,0,0,0,98,4,4,1,0,0,1,4,0,1979436,2022
04/08/2022,away,15860,463,Nebraska,9,True,7,5,2,win,7 - 5,5258566,587,1,1,6.0,0.0,2,2,2,4,5,0,25,20,0,1,0,0,1,1,0,0,0,0,0,100,7,6,1,0,0,1,2,0,1979436,2022
04/15/2022,home,15860,306,Indiana,9,True,5,3,2,win,5 - 3,5265179,587,1,1,6.0,0.0,5,2,1,3,5,0,24,21,1,0,0,0,1,0,0,0,0,0,0,84,3,8,0,0,0,1,3,0,1979436,2022
04/22/2022,home,15860,312,Iowa,9,True,1,4,-3,loss,1 - 4,5270928,587,1,1,4.1,0.0,4,2,2,3,4,0,22,17,1,0,0,1,0,1,0,0,0,0,1,104,4,5,0,1,0,1,1,0,1979436,2022
04/29/2022,away,15860,518,Ohio St.,9,True,6,4,2,win,6 - 4,5278625,587,1,1,5.0,0.0,7,2,2,1,4,0,23,22,1,0,0,0,0,0,0,0,0,0,0,83,1,10,1,0,0,1,2,0,1979436,2022
05/08/2022,home,15860,392,Maryland,9,True,8,16,-8,loss,8 - 16,5284938,587,1,1,2.0,0.0,6,5,5,3,2,0,15,11,0,0,0,0,0,0,0,0,0,1,0,68,4,0,0,1,0,1,1,0,1979436,2022
05/13/2022,home,15860,71,Bowling Green,9,True,12,5,7,win,12 - 5,5286966,587,1,1,5.0,0.0,4,4,4,2,5,0,22,19,0,0,1,2,0,1,0,0,0,0,0,68,3,6,1,0,0,1,2,1,1979436,2022
05/19/2022,away,15860,418,Michigan,9,True,6,9,-3,loss,6 - 9,5288955,587,1,1,4.0,0.0,7,4,4,1,4,0,20,18,2,0,0,3,1,0,0,0,0,0,1,74,2,6,0,0,0,1,1,0,1979436,2022
05/26/2022,home,15860,559,Purdue,9,True,10,3,7,win,10 - 3,5290207,587,1,1,2.1,0.0,6,3,3,0,4,0,13,13,4,0,0,1,0,0,0,0,0,0,0,42,2,1,0,0,0,1,2,0,1979436,2022
05/29/2022,home,15860,418,Michigan,9,True,4,10,-6,loss,4 - 10,5290611,587,1,1,1.0,0.0,3,2,2,0,2,0,6,5,1,0,0,0,0,0,0,0,0,0,1,24,0,1,0,0,0,1,1,0,1979436,2022
