date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,361,LIU,9,True,8,11,-3,loss,8 - 11,5209923,539,1,1.0,0,1,2,2,3,1,0,7,4,1,0,0,0,1,0,0,1,1,0,0,23,1,1,0,0,0,4,0,0,2655153,2022
03/20/2022,home,15860,797,Milwaukee,9,True,0,12,-12,loss,0 - 12,5240580,539,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,27,0,2,0,0,0,7,0,0,2655153,2022
03/26/2022,home,15860,587,Rutgers,9,True,6,20,-14,loss,6 - 20,5246664,539,1,1.0,0,5,3,3,0,0,0,8,8,2,0,0,0,1,0,0,0,0,0,0,28,1,2,0,1,0,1,0,0,2655153,2022
03/30/2022,home,15860,596,St. Bonaventure,10,True,3,2,1,win,3 - 2,5250751,539,1,2.0,0,0,0,0,1,3,0,7,5,0,0,0,0,0,0,0,0,0,1,0,30,2,1,1,0,0,7,1,0,2655153,2022
04/03/2022,away,15860,392,Maryland,9,True,2,7,-5,loss,2 - 7,5254688,539,1,2.0,0,1,0,0,0,1,0,7,5,0,0,0,0,0,1,0,0,0,1,0,23,1,3,0,0,0,3,0,0,2655153,2022
04/06/2022,home,15860,83,Bucknell,9,True,7,6,1,win,7 - 6,5257405,539,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,39,2,0,0,0,1,7,2,0,2655153,2022
04/12/2022,home,15860,768,West Virginia,9,True,4,8,-4,loss,4 - 8,5263193,539,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,5,0,0,2655153,2022
04/20/2022,home,15860,450,Mount St. Mary's,9,True,11,6,5,win,11 - 6,5270187,539,1,1.0,0,1,1,1,3,3,0,7,4,0,0,0,0,0,0,0,2,0,0,0,34,0,0,1,0,0,2,1,0,2655153,2022
04/22/2022,away,15860,428,Minnesota,9,True,3,7,-4,loss,3 - 7,5271488,539,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,0,2655153,2022
04/26/2022,home,15860,83,Bucknell,9,True,7,8,-1,loss,7 - 8,5276267,539,1,1.1,0,2,2,2,2,2,0,7,5,1,0,0,0,1,0,0,1,0,0,0,26,1,0,0,1,0,3,1,0,2655153,2022
05/17/2022,home,15860,545,Pittsburgh,9,True,19,6,13,win,19 - 6,5288591,539,1,1.0,0,1,2,2,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,4,0,0,2655153,2022
05/19/2022,home,15860,301,Illinois,9,True,7,18,-11,loss,7 - 18,5289049,539,1,1.0,0,4,4,1,2,0,0,9,6,0,0,0,0,0,0,0,2,0,0,1,27,0,3,0,0,0,2,0,0,2655153,2022
05/28/2022,home,15860,312,Iowa,9,True,3,11,-8,loss,3 - 11,5290457,539,1,0.2,0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,6,0,0,2655153,2022
