date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,522,Oklahoma,9,True,0,3,-3,loss,0 - 3,5212151,37,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,4,0,0,2665801,2022
02/19/2022,home,15860,700,Texas Tech,9,True,2,1,1,win,2 - 1,5210677,37,1,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,2,1,0,1,0,1,1,0,0,0,3,0,0,2665801,2022
02/25/2022,home,15860,813,Yale,9,True,9,0,9,win,9 - 0,5215562,37,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,2,0,0,2665801,2022
02/26/2022,home,15860,813,Yale,10,True,4,5,-1,loss,4 - 5,5217756,37,1,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,1,1,0,0,12,1,0,0,0,0,3,0,0,2665801,2022
03/01/2022,home,15860,7,Alabama St.,9,True,13,7,6,win,13 - 7,5221856,37,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,1,0,0,3,3,0,0,16,0,0,0,0,0,4,1,0,2665801,2022
03/09/2022,home,15860,692,Tennessee Tech,9,True,4,3,1,win,4 - 3,5256851,37,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,2665801,2022
03/11/2022,home,15860,419,Middle Tenn.,9,True,8,10,-2,loss,8 - 10,5231698,37,1,0,0.1,0.0,0,3,0,2,1,0,4,2,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,0,0,2,0,0,2665801,2022
03/17/2022,home,15860,433,Ole Miss,9,True,6,13,-7,loss,6 - 13,5237563,37,1,0,0.0,0.0,2,3,2,2,0,0,4,2,0,0,0,0,1,0,0,1,1,0,0,19,0,0,0,0,0,3,0,0,2665801,2022
03/22/2022,home,15860,646,South Alabama,9,True,13,12,1,win,13 - 12,5243402,37,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,2665801,2022
03/29/2022,home,15860,315,Jacksonville St.,9,True,2,5,-3,loss,2 - 5,5249755,37,1,0,1.1,0.0,1,0,0,1,0,0,6,4,0,0,0,0,0,0,0,1,0,1,0,26,4,0,0,0,0,3,0,0,2665801,2022
05/08/2022,home,15860,31,Arkansas,9,True,4,7,-3,loss,4 - 7,5285243,37,1,0,2.2,0.0,0,0,0,1,4,0,8,6,0,0,0,0,0,0,0,3,1,0,1,40,2,1,0,0,0,5,3,0,2665801,2022
05/13/2022,home,15860,8,Alabama,9,True,3,2,1,win,3 - 2,5287393,37,1,0,2.2,0.0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,1,0,0,0,29,4,0,1,0,0,2,1,0,2665801,2022
05/17/2022,home,15860,625,Samford,9,True,8,4,4,win,8 - 4,5288590,37,1,0,2.1,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,2,0,2665801,2022
05/20/2022,away,15860,334,Kentucky,9,True,1,5,-4,loss,1 - 5,5289172,37,1,0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,0,2,1,0,2665801,2022
05/21/2022,away,15860,334,Kentucky,9,True,3,6,-3,loss,3 - 6,5289988,37,1,0,0.0,0.0,3,2,2,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,11,0,0,0,0,0,3,0,0,2665801,2022
06/04/2022,away,15860,234,Florida St.,9,True,21,7,14,win,21 - 7,5290882,37,1,0,2.0,0.0,3,1,1,1,0,0,9,8,0,0,0,0,0,0,0,1,1,0,0,24,2,3,0,0,0,3,0,0,2665801,2022
06/11/2022,away,15860,528,Oregon St.,9,True,7,5,2,win,7 - 5,5291176,37,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,3,0,0,0,15,0,3,0,0,0,2,0,0,2665801,2022
06/12/2022,home,15860,528,Oregon St.,9,True,3,4,-1,loss,3 - 4,5291127,37,1,0,0.2,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,9,1,0,0,0,0,4,0,0,2665801,2022
06/21/2022,home,15860,31,Arkansas,9,True,1,11,-10,loss,1 - 11,5291391,37,1,0,1.0,0.0,4,4,4,1,1,0,8,7,2,0,0,1,0,0,0,1,0,0,0,24,0,2,0,0,0,2,1,0,2665801,2022
