date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,366,Louisiana Tech,9,True,4,11,-7,loss,4 - 11,4715013,716,1,0.2,0,5,5,5,1,2,0,8,7,1,0,0,1,0,0,0,0,0,0,0,35,0,0,0,1,0,1,0,2121978,2019
03/02/2019,home,14781,655,Southeastern La.,9,True,8,3,5,win,8 - 3,4720167,716,1,5.0,0,2,1,1,3,3,0,20,15,0,0,0,1,0,2,0,0,0,0,0,90,2,8,1,0,0,1,0,2121978,2019
03/09/2019,home,14781,487,North Ala.,9,True,3,1,2,win,3 - 1,4728069,716,1,6.1,0,8,1,0,1,5,0,28,25,0,0,0,0,1,0,0,0,0,2,0,84,7,6,1,0,0,1,2,2121978,2019
03/16/2019,home,14781,30,Arkansas St.,9,True,6,10,-4,loss,6 - 10,4737683,716,1,3.1,0,5,5,5,5,4,0,20,15,0,1,0,0,0,0,0,0,0,0,0,74,2,3,0,0,0,1,0,2121978,2019
03/20/2019,home,14781,380,Maine,9,True,12,0,12,win,12 - 0,4742702,716,1,1.0,0,0,0,0,2,2,0,6,3,0,0,0,0,1,1,0,0,0,0,0,26,0,1,0,0,0,2,2,2121978,2019
03/23/2019,away,14781,149,Coastal Carolina,9,True,7,9,-2,loss,7 - 9,4746796,716,1,3.2,0,4,3,2,2,5,0,18,16,0,0,0,1,3,0,0,3,1,0,0,70,3,3,0,0,0,2,2,2121978,2019
03/31/2019,home,14781,671,Louisiana,9,True,3,4,-1,loss,3 - 4,4754645,716,1,6.0,0,4,2,2,3,6,0,25,20,0,0,0,1,0,1,0,0,0,1,0,89,6,4,0,0,0,1,3,2121978,2019
04/06/2019,away,14781,670,Texas St.,10,True,7,8,-1,loss,7 - 8,4762459,716,1,2.2,0,7,6,6,1,1,0,16,14,2,0,0,0,1,0,0,0,0,0,1,57,2,5,0,0,0,1,0,2121978,2019
04/10/2019,home,14781,7,Alabama St.,9,True,8,7,1,win,8 - 7,4766121,716,1,0.0,0,2,4,4,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,2,0,2121978,2019
04/13/2019,away,14781,254,Georgia St.,9,True,5,12,-7,loss,5 - 12,4769453,716,1,0.2,0,3,1,1,0,1,0,5,5,0,0,0,0,0,0,0,3,3,0,0,21,1,0,0,0,0,4,0,2121978,2019
04/16/2019,home,14781,625,Samford,9,True,5,15,-10,loss,5 - 15,4772328,716,1,2.0,0,4,3,3,0,4,0,10,9,1,0,0,1,0,0,0,0,0,0,1,35,0,2,0,0,0,4,3,2121978,2019
04/30/2019,away,14781,7,Alabama St.,9,True,20,5,15,win,20 - 5,4784814,716,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,1,2121978,2019
05/08/2019,home,14781,8,Alabama,9,True,3,7,-4,loss,3 - 7,4789417,716,1,0.1,0,2,3,3,1,1,0,5,3,0,0,0,1,0,1,0,0,0,0,0,17,0,0,0,1,0,2,0,2121978,2019
05/16/2019,away,14781,646,South Alabama,9,True,2,8,-6,loss,2 - 8,4791799,716,1,2.1,0,2,1,1,3,2,0,11,6,0,0,0,0,0,0,0,1,0,2,0,43,3,1,0,0,0,3,1,2121978,2019
05/23/2019,home,14781,671,Louisiana,9,True,10,7,3,win,10 - 7,4794588,716,1,0.1,0,1,2,2,2,1,0,4,2,0,0,0,1,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,2121978,2019
