date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,90,Cal Poly,9,True,6,5,1,win,6 - 5,5209083,756,1,3.0,0,6,4,4,0,3,0,16,15,2,1,0,0,1,1,0,0,0,0,0,60,4,2,0,0,0,1,2,0,2681293,2022
02/22/2022,away,15860,111,UC Riverside,9,True,13,4,9,win,13 - 4,5213179,756,1,1.2,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,30,1,3,0,0,0,3,1,0,2681293,2022
02/26/2022,away,15860,112,UC San Diego,9,True,2,6,-4,loss,2 - 6,5217592,756,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,1,0,2681293,2022
02/27/2022,away,15860,112,UC San Diego,9,True,7,0,7,win,7 - 0,5219079,756,1,1.2,0,2,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,37,3,1,0,0,0,2,1,0,2681293,2022
03/05/2022,home,15860,813,Yale,10,True,7,8,-1,loss,7 - 8,5232979,756,1,0.1,0,2,4,3,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2681293,2022
03/08/2022,home,15860,1356,Seattle U,12,True,6,5,1,win,6 - 5,5229345,756,1,3.0,0,4,2,1,0,1,0,14,14,0,0,0,1,0,0,0,0,0,0,0,40,4,4,0,0,0,2,0,0,2681293,2022
03/15/2022,home,15860,551,Portland,10,True,4,5,-1,loss,4 - 5,5235943,756,1,3.1,0,4,2,2,0,4,0,13,12,2,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,1,2,0,2681293,2022
03/25/2022,away,15860,28,Arizona St.,9,True,5,12,-7,loss,5 - 12,5245694,756,1,3.0,0,5,2,2,2,0,0,16,14,1,0,0,0,1,0,0,1,1,0,0,59,3,6,0,0,0,3,0,0,2681293,2022
03/29/2022,away,15860,551,Portland,9,True,7,3,4,win,7 - 3,5249809,756,1,0.2,0,1,2,2,0,0,0,4,2,1,0,0,0,0,1,0,1,1,0,1,11,0,2,0,0,0,4,0,0,2681293,2022
04/08/2022,away,15860,107,California,9,True,6,4,2,win,6 - 4,5258648,756,1,2.0,0,1,0,0,1,2,0,8,6,1,0,0,0,0,1,0,2,0,0,0,0,1,2,1,0,0,2,0,0,2681293,2022
04/10/2022,away,15860,107,California,9,True,5,14,-9,loss,5 - 14,5261476,756,1,1.2,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,1,0,0,0,18,2,1,0,0,0,5,1,0,2681293,2022
04/11/2022,home,15860,30024,Utah Valley,9,True,7,1,6,win,7 - 1,5262409,756,1,2.1,0,1,0,0,2,2,0,10,8,1,0,0,0,1,0,0,1,0,0,0,35,3,2,0,0,0,3,1,0,2681293,2022
04/16/2022,home,15860,529,Oregon,11,True,5,6,-1,loss,5 - 6,5268676,756,1,1.1,0,2,1,1,1,0,0,7,6,0,0,0,0,0,0,0,2,0,0,0,23,3,1,0,1,0,5,0,0,2681293,2022
04/23/2022,away,15860,528,Oregon St.,9,True,0,8,-8,loss,0 - 8,5273363,756,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,1,1,0,0,8,0,1,0,0,0,4,1,0,2681293,2022
04/24/2022,away,15860,528,Oregon St.,9,True,1,7,-6,loss,1 - 7,5274790,756,1,0.1,0,2,0,0,0,1,0,4,3,0,0,0,0,0,1,0,3,3,0,0,19,0,0,0,0,0,5,0,0,2681293,2022
05/02/2022,away,15860,260,Gonzaga,9,True,2,5,-3,loss,2 - 5,5281922,756,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,4,0,0,2681293,2022
05/17/2022,home,15860,30135,California Baptist,9,True,11,3,8,win,11 - 3,5288595,756,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,2,0,1,17,0,2,0,0,0,4,0,0,2681293,2022
