date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,539,Penn St.,11,True,4,5,-1,loss,4 - 5,4714956,220,1,5.1,0,4,0,0,1,3,0,21,20,0,0,1,0,1,0,0,0,0,0,0,81,7,5,0,0,0,1,0,1890818,2019
03/01/2019,away,14781,115,Campbell,10,True,2,3,-1,loss,2 - 3,4719495,220,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1890818,2019
03/08/2019,away,14781,180,Delaware,9,True,3,2,1,win,3 - 2,4735672,220,1,5.0,0,5,2,2,5,4,0,24,18,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,0,0,1,1,1890818,2019
03/15/2019,away,14781,80,Brown,9,True,3,5,-2,loss,3 - 5,4735514,220,1,6.0,0,5,3,1,3,8,0,26,23,0,0,0,1,1,0,0,0,0,0,0,103,3,7,0,0,0,1,4,1890818,2019
03/23/2019,away,14781,310,Iona,9,True,3,4,-1,loss,3 - 4,4745030,220,1,6.0,0,2,3,1,5,7,0,28,21,0,0,0,0,3,1,0,0,0,0,1,0,6,6,0,1,0,1,3,1890818,2019
03/30/2019,home,14781,386,Marist,9,True,9,6,3,win,9 - 6,4752738,220,1,5.0,0,6,4,4,3,8,0,24,20,1,0,0,2,1,0,0,0,0,0,1,107,2,5,0,0,0,1,3,1890818,2019
04/06/2019,away,14781,639,Siena,12,True,6,4,2,win,6 - 4,4760236,220,1,7.0,0,5,3,3,4,4,0,29,25,1,0,0,1,0,0,0,0,0,0,0,108,6,10,0,0,0,1,2,1890818,2019
04/12/2019,away,14781,617,Saint Peter's,9,True,7,2,5,win,7 - 2,4767018,220,1,6.0,0,3,2,0,3,6,0,25,20,0,0,0,0,0,1,0,0,0,1,0,0,6,6,1,0,0,1,3,1890818,2019
04/19/2019,home,14781,439,Monmouth,9,True,6,2,4,win,6 - 2,4777147,220,1,7.0,0,3,2,1,2,5,0,29,24,0,0,0,0,0,0,0,0,0,1,1,103,3,13,1,0,0,1,3,1890818,2019
04/27/2019,home,14781,116,Canisius,9,True,2,9,-7,loss,2 - 9,4781291,220,1,5.0,0,8,6,6,2,6,0,25,21,3,0,0,1,1,0,0,0,0,1,1,95,5,5,0,1,0,1,3,1890818,2019
05/04/2019,away,14781,482,Niagara,9,True,1,4,-3,loss,1 - 4,4787222,220,1,6.0,1,3,4,4,2,11,0,24,21,1,1,0,0,1,1,0,0,0,0,0,0,3,4,0,1,0,1,1,1890818,2019
05/11/2019,home,14781,562,Quinnipiac,9,True,3,0,3,win,3 - 0,4790723,220,1,7.0,1,4,0,0,2,8,1,26,23,0,0,0,0,0,0,0,0,0,1,0,90,6,6,1,0,0,1,1,1890818,2019
05/22/2019,home,14781,439,Monmouth,9,True,6,5,1,win,6 - 5,4793937,220,1,8.0,0,2,3,2,2,4,0,29,26,0,0,0,1,1,0,0,0,0,1,0,106,8,12,1,0,0,1,2,1890818,2019
05/26/2019,home,14781,562,Quinnipiac,13,True,5,6,-1,loss,5 - 6,4795328,220,1,1.2,0,6,3,3,0,2,0,10,10,1,0,0,1,0,0,0,0,0,0,0,30,0,2,0,0,0,1,1,1890818,2019
