date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,302,UIC,9,True,6,10,-4,loss,6 - 10,5014525,231,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,12,2,1,0,0,0,8,0,0,2475794,2021
02/27/2021,home,15580,414,Miami (OH),9,True,8,4,4,win,8 - 4,5010273,231,1,0.0,0,2,4,3,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,2,0,0,2475794,2021
03/07/2021,home,15580,305,Indiana St.,9,True,4,9,-5,loss,4 - 9,5018400,231,1,1.1,0,1,2,2,4,1,0,8,3,0,0,0,0,1,1,0,0,0,0,0,34,1,0,0,0,0,4,0,0,2475794,2021
03/13/2021,away,15580,149,Coastal Carolina,9,True,0,7,-7,loss,0 - 7,5027250,231,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2475794,2021
03/28/2021,away,15580,523,Old Dominion,9,True,9,16,-7,loss,9 - 16,5040272,231,1,1.0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,5,0,0,2475794,2021
03/31/2021,home,15580,415,Miami (FL),9,True,1,21,-20,loss,1 - 21,5045901,231,1,2.0,0,2,1,1,2,3,0,10,8,0,0,1,1,0,0,0,0,0,0,0,50,2,1,0,1,0,1,1,0,2475794,2021
04/07/2021,away,15580,415,Miami (FL),9,True,3,8,-5,loss,3 - 8,5049684,231,1,3.0,0,1,3,3,1,0,0,12,10,0,0,1,0,0,1,0,0,0,0,0,39,6,2,0,1,0,1,0,0,2475794,2021
04/21/2021,home,15580,678,Stetson,9,True,7,6,1,win,7 - 6,5063033,231,1,3.0,0,2,2,2,3,3,0,15,10,0,0,0,0,1,1,0,0,0,1,0,48,4,2,0,0,0,1,2,0,2475794,2021
04/25/2021,home,15580,229,Fla. Atlantic,9,True,7,8,-1,loss,7 - 8,5066631,231,1,0.0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,1,0,3,0,0,2475794,2021
05/02/2021,away,15580,229,Fla. Atlantic,9,True,1,3,-2,loss,1 - 3,5072527,231,1,2.1,0,1,1,1,5,3,0,12,6,1,0,0,0,1,0,0,0,0,1,0,53,2,1,0,0,0,1,0,0,2475794,2021
