date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,627,San Diego,10,True,19,18,1,win,19 - 18,5004079,626,1,2.1,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,0,6,1,0,1878275,2021
02/28/2021,away,15580,112,UC San Diego,12,True,7,5,2,win,7 - 5,5011472,626,1,3.1,0,2,1,0,0,6,0,13,12,0,0,0,1,0,1,0,2,2,0,0,45,2,2,1,0,0,3,2,0,1878275,2021
03/06/2021,home,15580,96,Fresno St.,9,True,2,3,-1,loss,2 - 3,5017069,626,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,1,1,0,1,0,0,0,11,0,1,0,0,0,4,1,0,1878275,2021
03/07/2021,home,15580,96,Fresno St.,9,True,12,7,5,win,12 - 7,5018557,626,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,7,1,0,1878275,2021
03/13/2021,home,15580,465,UNLV,9,True,3,1,2,win,3 - 1,5024534,626,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,2,1,0,1878275,2021
03/14/2021,home,15580,465,UNLV,9,True,8,6,2,win,8 - 6,5026119,626,1,1.0,0,2,0,0,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,0,1,7,1,0,1878275,2021
03/21/2021,home,15580,721,Air Force,9,True,9,13,-4,loss,9 - 13,5033636,626,1,1.1,0,4,5,5,2,0,0,10,7,2,0,0,0,0,0,0,0,0,1,0,36,4,0,0,1,0,7,0,0,1878275,2021
03/27/2021,away,15580,630,San Jose St.,9,True,6,4,2,win,6 - 4,5039730,626,1,1.1,0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,2,0,0,0,13,2,2,0,0,1,4,0,0,1878275,2021
04/02/2021,home,15580,473,New Mexico,10,True,5,4,1,win,5 - 4,5045152,626,1,2.2,0,0,0,0,1,1,0,8,6,0,0,0,0,1,0,0,1,1,1,0,29,5,1,1,0,0,3,1,0,1878275,2021
04/11/2021,home,15580,466,Nevada,9,True,3,5,-2,loss,3 - 5,5054259,626,1,2.0,0,1,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,5,1,0,1878275,2021
04/17/2021,away,15580,96,Fresno St.,9,True,12,11,1,win,12 - 11,5059460,626,1,2.0,0,2,2,2,1,1,0,9,7,0,1,0,0,1,0,0,0,0,0,1,33,3,2,0,0,1,4,0,0,1878275,2021
04/18/2021,away,15580,96,Fresno St.,9,True,21,14,7,win,21 - 14,5060972,626,1,1.1,0,2,0,0,1,2,0,8,6,1,0,0,0,0,1,0,1,0,0,0,26,0,2,1,0,0,5,1,0,1878275,2021
04/24/2021,home,15580,30095,Utah Tech,10,True,5,4,1,win,5 - 4,5066048,626,1,3.0,0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,43,2,2,1,0,0,3,2,0,1878275,2021
05/01/2021,away,15580,466,Nevada,9,True,7,15,-8,loss,7 - 15,5071358,626,1,3.0,0,2,3,3,2,2,0,15,11,0,0,0,1,0,2,0,0,0,0,0,54,5,2,0,0,0,2,2,0,1878275,2021
05/08/2021,home,15580,630,San Jose St.,9,True,10,6,4,win,10 - 6,5076149,626,1,4.0,0,1,2,0,4,5,0,18,13,0,0,0,0,1,0,1,0,0,1,0,72,4,3,1,0,0,1,0,0,1878275,2021
05/15/2021,away,15580,465,UNLV,9,True,10,11,-1,loss,10 - 11,5078902,626,1,1.2,0,4,7,7,4,1,0,14,9,1,0,0,1,1,1,0,0,0,0,0,46,2,2,0,0,0,1,1,0,1878275,2021
05/22/2021,away,15580,721,Air Force,9,True,13,10,3,win,13 - 10,5081349,626,1,2.0,0,4,3,3,0,1,0,10,10,3,0,0,1,0,0,0,0,0,0,0,27,4,1,0,0,0,3,1,0,1878275,2021
05/28/2021,away,15580,473,New Mexico,9,True,6,5,1,win,6 - 5,5082203,626,1,4.0,0,3,1,1,1,4,0,14,13,0,0,0,0,1,0,0,0,0,0,0,51,3,3,1,0,0,2,0,0,1878275,2021
