date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,649,South Dakota St.,9,True,5,4,1,win,5 - 4,4707675,695,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,1,2,1,0,0,14,2,0,0,0,1,3,0,1981508,2019
02/24/2019,home,14781,487,North Ala.,9,True,1,0,1,win,1 - 0,4714586,695,1,3.0,0,3,0,0,0,6,0,13,12,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,2,0,1981508,2019
03/02/2019,away,14781,1157,Kennesaw St.,9,True,6,4,2,win,6 - 4,4720142,695,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,3,1,0,0,1,3,1,1981508,2019
03/06/2019,away,14781,37,Auburn,9,True,0,2,-2,loss,0 - 2,4724780,695,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,9,1,1,0,0,0,3,0,1981508,2019
03/08/2019,away,14781,654,Southeast Mo. St.,9,True,1,4,-3,loss,1 - 4,4726530,695,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,3,2,0,0,17,1,2,0,0,0,3,1,1981508,2019
03/10/2019,away,14781,654,Southeast Mo. St.,9,True,1,0,1,win,1 - 0,4729797,695,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,1,2,0,1981508,2019
03/16/2019,home,14781,14927,Belmont,10,True,2,5,-3,loss,2 - 5,4737533,695,1,2.2,0,4,3,2,1,1,0,13,11,0,0,0,0,1,0,0,2,1,1,0,51,3,4,0,1,0,2,0,1981508,2019
03/19/2019,home,14781,6,Alabama A&M,9,True,8,3,5,win,8 - 3,4741489,695,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,4,1,1981508,2019
03/24/2019,away,14781,202,Eastern Ky.,9,True,5,8,-3,loss,5 - 8,4747264,695,1,2.1,0,2,1,0,0,7,0,10,9,0,0,0,0,0,1,0,1,0,0,0,38,0,0,0,0,0,3,1,1981508,2019
03/27/2019,home,14781,30153,Union (TN),9,True,8,3,5,win,8 - 3,4751008,695,1,1.0,0,2,1,0,1,3,0,7,6,0,0,0,0,1,0,0,0,0,0,0,25,0,1,0,0,0,6,1,1981508,2019
03/29/2019,home,14781,444,Morehead St.,9,True,5,4,1,win,5 - 4,4752165,695,1,2.0,0,1,0,0,1,3,0,9,7,0,0,0,0,1,1,0,0,0,0,0,43,1,2,0,0,1,3,0,1981508,2019
03/31/2019,home,14781,444,Morehead St.,9,True,2,0,2,win,2 - 0,4754891,695,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,3,0,1981508,2019
04/07/2019,away,14781,625,Samford,9,True,3,1,2,win,3 - 1,4762556,695,1,2.0,0,2,1,1,2,3,0,11,8,0,0,0,0,2,0,0,0,0,0,1,0,2,2,0,0,1,2,0,1981508,2019
04/13/2019,away,14781,660,SIUE,9,True,0,6,-6,loss,0 - 6,4768914,695,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,4,1,1981508,2019
04/20/2019,home,14781,43,Austin Peay,9,True,4,5,-1,loss,4 - 5,4776702,695,1,1.1,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,0,0,0,8,2,0,0,0,0,3,0,1981508,2019
04/21/2019,home,14781,43,Austin Peay,9,True,11,22,-11,loss,11 - 22,4777126,695,1,1.2,0,5,3,3,0,1,0,9,9,1,0,0,0,0,0,0,3,1,0,0,32,2,1,0,0,0,3,0,1981508,2019
