date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2017,home,12560,414,Miami (OH),9,True,11,1,10,win,11 - 1,206396,31,0,0,3.2,0.0,2,0,0,1,5,0,12,11,1,0,0,0,0,0,0,3,1,0,0,53,4,0,0,0,0,2,1,1543778,2017
02/24/2017,home,12560,81,Bryant,9,True,11,8,3,win,11 - 8,206893,31,0,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,1,0,0,6,1,0,0,0,1,7,0,1543778,2017
02/26/2017,home,12560,81,Bryant,9,True,16,6,10,win,16 - 6,207648,31,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,1543778,2017
02/28/2017,away,12560,366,Louisiana Tech,9,True,3,4,-1,loss,3 - 4,208071,31,0,1,5.1,0.0,2,3,1,2,7,0,22,19,1,0,0,0,0,1,0,0,0,0,0,74,4,5,0,1,0,1,3,1543778,2017
03/05/2017,home,12560,521,Oklahoma St.,9,True,3,8,-5,loss,3 - 8,209210,31,0,1,2.0,0.0,5,5,4,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,50,3,1,0,1,0,1,0,1543778,2017
03/12/2017,home,12560,572,Rhode Island,9,True,0,3,-3,loss,0 - 3,210864,31,0,1,5.0,0.0,7,3,3,0,3,0,20,20,1,0,0,1,0,0,0,0,0,0,0,77,7,3,0,1,0,1,1,1543778,2017
03/19/2017,home,12560,430,Mississippi St.,9,True,6,1,5,win,6 - 1,212490,31,0,1,4.2,0.0,5,0,0,1,3,0,18,16,0,0,0,0,0,0,0,0,0,1,0,70,6,3,1,0,0,1,2,1543778,2017
03/26/2017,away,12560,434,Missouri,9,True,9,8,1,win,9 - 8,214492,31,0,1,3.0,0.0,4,1,1,2,1,0,15,12,1,0,0,0,0,0,0,0,0,0,1,61,2,6,1,0,0,1,0,1543778,2017
04/02/2017,away,12560,8,Alabama,9,True,8,5,3,win,8 - 5,216020,31,0,1,3.0,0.0,5,3,3,0,2,0,13,13,0,0,0,1,0,0,0,0,0,0,0,40,1,5,0,0,0,1,0,1543778,2017
04/05/2017,home,12560,1104,Grand Canyon,9,True,6,1,5,win,6 - 1,216994,31,0,0,1.0,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,1,1543778,2017
