date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,5,Akron,9,True,12,4,8,win,12 - 4,5215654,28600,1,1.2,0,3,0,0,1,3,0,9,8,1,0,0,0,0,0,0,2,1,0,0,32,1,1,0,0,0,2,0,0,2678924,2022
02/26/2022,home,15860,545,Pittsburgh,9,True,0,16,-16,loss,0 - 16,5217064,28600,1,0.0,0,3,4,4,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,17,0,0,0,0,0,2,0,0,2678924,2022
03/01/2022,away,15860,419,Middle Tenn.,9,True,3,0,3,win,3 - 0,5220225,28600,1,1.0,0,1,0,0,0,1,0,5,3,0,0,0,0,0,1,0,0,0,1,0,12,2,0,0,0,0,2,0,0,2678924,2022
03/04/2022,home,15860,503,NIU,9,True,8,7,1,win,8 - 7,5225070,28600,1,0.1,0,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,2,1,0,2678924,2022
03/09/2022,home,15860,43,Austin Peay,9,True,5,3,2,win,5 - 3,5230001,28600,1,3.0,0,2,0,0,1,5,0,11,10,0,0,0,0,0,0,0,2,1,0,0,47,1,2,1,0,0,2,0,0,2678924,2022
03/11/2022,away,15860,257,Georgia,9,True,3,8,-5,loss,3 - 8,5231116,28600,1,1.2,0,3,2,2,2,1,0,9,7,0,0,0,0,0,0,0,2,1,0,0,39,3,0,0,0,0,2,0,0,2678924,2022
03/15/2022,away,15860,692,Tennessee Tech,9,True,21,7,14,win,21 - 7,5256852,28600,1,1.0,0,0,1,1,2,2,0,6,2,0,0,0,0,1,1,0,0,0,0,1,33,0,1,0,0,0,2,1,0,2678924,2022
03/22/2022,away,15860,367,Louisville,9,True,6,2,4,win,6 - 2,5242970,28600,1,0.2,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,2,1,0,0,11,1,1,0,0,0,6,0,0,2678924,2022
03/29/2022,home,15860,736,Vanderbilt,9,True,1,7,-6,loss,1 - 7,5249830,28600,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,6,0,0,2678924,2022
04/03/2022,away,15860,52,Bellarmine,9,True,12,4,8,win,12 - 4,5254605,28600,1,0.1,0,3,1,1,1,1,0,5,4,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,5,1,0,2678924,2022
04/12/2022,home,15860,419,Middle Tenn.,9,True,0,7,-7,loss,0 - 7,5263458,28600,1,0.2,0,4,3,3,1,1,0,7,6,1,0,0,0,0,0,0,1,1,0,0,27,0,1,0,0,0,2,0,0,2678924,2022
04/19/2022,away,15860,772,Western Ky.,9,True,5,3,2,win,5 - 3,5269138,28600,1,1.0,0,1,1,1,1,2,0,5,4,1,0,0,0,1,0,0,0,0,0,0,23,0,1,0,0,0,3,1,0,2678924,2022
04/23/2022,away,15860,315,Jacksonville St.,9,True,1,16,-15,loss,1 - 16,5274582,28600,1,1.0,0,1,2,1,3,2,0,7,4,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,5,1,0,2678924,2022
04/26/2022,home,15860,692,Tennessee Tech,9,True,10,2,8,win,10 - 2,5277456,28600,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23,0,1,0,0,0,2,2,0,2678924,2022
05/01/2022,home,15860,1004,Central Ark.,9,True,8,6,2,win,8 - 6,5281134,28600,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,5,0,0,2678924,2022
05/10/2022,away,15860,14927,Belmont,9,True,3,2,1,win,3 - 2,5286005,28600,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,0,2678924,2022
05/21/2022,home,15860,487,North Ala.,9,True,13,6,7,win,13 - 6,5289767,28600,1,0.2,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,9,1,0,0,0,0,4,0,0,2678924,2022
05/25/2022,home,15860,28755,FGCU,9,True,3,6,-3,loss,3 - 6,5290073,28600,1,3.2,0,2,0,0,2,4,0,15,13,1,0,0,0,0,0,0,0,0,0,0,57,4,3,0,0,0,1,0,0,2678924,2022
