date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2013,away,11320,772,Western Ky.,10,True,9,8,1,win,9 - 8,657853,71,1,2.2,4,2,2,1,3,0,15,13,0,0,0,1,0,0,0,3,2,1,0,47,3,2,1,0,0,3,1,1108819,2013
02/24/2013,away,11320,454,Murray St.,9,True,6,8,-2,loss,6 - 8,659479,71,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,1108819,2013
03/06/2013,away,11320,28755,FGCU,9,True,0,7,-7,loss,0 - 7,661585,71,1,1.0,2,3,1,0,0,0,6,5,0,0,0,0,0,0,0,2,0,1,0,20,2,1,0,0,0,3,0,1108819,2013
03/07/2013,home,11320,251,Georgetown,10,True,8,7,1,win,8 - 7,661801,71,1,2.0,2,0,0,0,1,0,8,7,0,0,0,0,0,0,0,0,0,1,0,0,4,1,1,0,0,3,0,1108819,2013
03/09/2013,home,11320,493,North Dakota St.,9,True,5,8,-3,loss,5 - 8,662617,71,1,1.0,2,2,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1108819,2013
03/15/2013,away,11320,299,Illinois St.,9,True,7,5,2,win,7 - 5,663749,71,1,2.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,3,1,1108819,2013
03/17/2013,away,11320,299,Illinois St.,9,True,3,6,-3,loss,3 - 6,664717,71,1,0.1,3,1,1,0,1,0,4,4,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,4,1,1108819,2013
03/23/2013,home,11320,774,Western Mich.,9,True,3,4,-1,loss,3 - 4,666416,71,1,2.1,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,2,0,1108819,2013
03/29/2013,away,11320,129,Central Mich.,9,True,1,0,1,win,1 - 0,667452,71,1,1.2,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,27,0,2,0,0,1,2,0,1108819,2013
03/30/2013,away,11320,129,Central Mich.,9,True,9,5,4,win,9 - 5,668323,71,1,1.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,1,1,0,0,1,3,0,1108819,2013
