date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/29/2016,home,12360,272,Hartford,9,True,4,8,-4,loss,4 - 8,301821,285,0,0,3.0,0.0,0,0,0,1,4,0,11,10,0,0,1,0,0,0,0,0,0,0,0,57,1,3,0,0,0,2,1,1771478,2016
04/06/2016,away,12360,172,Dartmouth,9,True,1,2,-1,loss,1 - 2,303764,285,0,1,4.1,0.0,3,0,0,3,3,0,18,14,0,0,0,0,0,0,0,0,0,1,0,67,5,4,0,0,0,1,1,1771478,2016
04/11/2016,away,12360,352,Lehigh,9,True,12,3,9,win,12 - 3,305310,285,0,0,6.1,0.0,5,2,2,0,5,0,22,21,1,0,0,1,0,0,0,1,0,0,1,0,3,9,1,0,0,2,2,1771478,2016
04/17/2016,home,12360,725,Army West Point,9,True,0,3,-3,loss,0 - 3,307300,285,0,1,4.0,0.0,8,1,1,2,5,0,22,18,0,0,0,0,1,1,0,0,0,1,0,70,4,2,0,1,0,1,0,1771478,2016
04/23/2016,away,12360,83,Bucknell,14,True,10,6,4,win,10 - 6,308830,285,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,6,1,1771478,2016
04/24/2016,away,12360,83,Bucknell,9,True,5,3,2,win,5 - 3,309306,285,0,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,6,0,1,0,0,1,4,0,1771478,2016
04/24/2016,away,12360,83,Bucknell,9,True,12,10,2,win,12 - 10,309385,285,0,1,4.0,0.0,5,5,5,1,1,0,18,17,2,0,0,1,0,0,0,0,0,0,0,61,3,8,0,0,0,1,1,1771478,2016
05/01/2016,home,12360,342,Lafayette,9,True,2,4,-2,loss,2 - 4,311110,285,0,1,5.1,0.0,5,2,2,0,5,0,20,19,1,0,0,0,2,0,0,0,0,1,0,78,5,5,0,0,0,1,2,1771478,2016
05/08/2016,home,12360,24317,Lesley,9,True,5,1,4,win,5 - 1,312547,285,0,1,3.0,0.0,1,1,1,0,7,0,11,10,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,1,1771478,2016
05/14/2016,away,12360,352,Lehigh,9,True,5,18,-13,loss,5 - 18,313313,285,0,0,1.0,0.0,4,5,4,2,0,0,10,8,0,0,0,2,1,0,0,1,1,0,0,47,0,3,0,0,0,2,0,1771478,2016
