date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,367,Louisville,9,True,8,3,5,win,8 - 3,4707358,164,1,2.0,0,2,1,1,2,1,0,10,8,1,0,0,0,0,0,0,0,0,0,0,33,3,2,1,0,0,2,1,1974511,2019
02/23/2019,away,14781,1014,Col. of Charleston,9,True,2,7,-5,loss,2 - 7,4713313,164,1,2.1,0,3,0,0,0,2,0,9,9,1,0,0,0,0,0,0,2,2,0,0,33,3,1,0,0,0,3,2,1974511,2019
03/02/2019,home,14781,306,Indiana,9,True,6,9,-3,loss,6 - 9,4721098,164,1,0.1,0,3,2,2,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1974511,2019
03/09/2019,away,14781,670,Texas St.,12,True,4,1,3,win,4 - 1,4728435,164,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,12,1,0,0,0,0,5,0,1974511,2019
03/15/2019,home,14781,416,Michigan St.,9,True,10,6,4,win,10 - 6,4735957,164,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,2,1,0,1,11,0,2,0,0,0,2,0,1974511,2019
03/26/2019,home,14781,272,Hartford,9,True,12,4,8,win,12 - 4,4749104,164,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1974511,2019
04/02/2019,home,14781,220,Fairfield,9,True,3,10,-7,loss,3 - 10,4756502,164,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1974511,2019
04/10/2019,home,14781,500,Northeastern,9,True,6,2,4,win,6 - 2,4765157,164,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,5,1,1974511,2019
04/13/2019,home,14781,404,Memphis,9,True,1,7,-6,loss,1 - 7,4768239,164,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,5,0,1974511,2019
04/16/2019,away,14781,400,Massachusetts,9,True,10,7,3,win,10 - 7,4772040,164,1,0.0,0,1,4,4,2,0,0,4,1,0,0,0,0,1,1,0,0,0,0,0,17,0,0,0,0,0,5,0,1974511,2019
05/18/2019,away,14781,718,Tulane,9,True,6,8,-2,loss,6 - 8,4792525,164,1,2.0,0,2,1,1,0,2,0,8,8,0,0,0,1,0,0,0,1,1,0,0,15,2,3,0,0,0,5,1,1974511,2019
05/26/2019,home,14781,140,Cincinnati,9,True,5,22,-17,loss,5 - 22,4795331,164,1,0.0,0,3,6,6,3,0,0,6,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,1974511,2019
