date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,629,San Francisco,9,True,11,1,10,win,11 - 1,5211467,104,1,0,1.0,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,20,0,1,0,0,0,4,0,0,2679361,2022
02/26/2022,home,15860,466,Nevada,9,True,4,5,-1,loss,4 - 5,5226463,104,1,0,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,2,0,0,2679361,2022
03/05/2022,away,15860,529,Oregon,9,True,5,4,1,win,5 - 4,5225641,104,1,0,2.1,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,0,0,0,27,1,3,0,0,1,3,0,0,2679361,2022
03/08/2022,home,15860,370,LMU (CA),9,True,4,2,2,win,4 - 2,5228837,104,1,0,2.2,0.0,1,0,0,2,5,0,11,9,0,0,0,0,0,0,0,3,0,0,0,43,1,2,0,0,0,2,1,0,2679361,2022
03/11/2022,home,15860,112,UC San Diego,9,True,9,6,3,win,9 - 6,5232727,104,1,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,5,1,0,2679361,2022
03/19/2022,home,15860,97,Cal St. Fullerton,9,True,7,2,5,win,7 - 2,5240254,104,1,0,2.2,0.0,1,0,0,0,1,0,10,9,0,0,0,0,1,1,0,0,0,0,0,32,2,5,0,0,0,2,1,0,2679361,2022
03/22/2022,away,15860,610,Saint Mary's (CA),9,True,5,3,2,win,5 - 3,5243207,104,1,0,0.2,0.0,1,1,1,1,1,0,5,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,1,0,2679361,2022
03/26/2022,away,15860,108,UC Davis,9,True,9,3,6,win,9 - 3,5247462,104,1,0,2.2,0.0,1,0,0,2,4,0,11,7,0,0,0,0,0,2,0,0,0,0,0,43,2,0,1,0,0,2,1,0,2679361,2022
04/02/2022,home,15860,277,Hawaii,9,True,8,3,5,win,8 - 3,5253997,104,1,0,3.0,0.0,1,0,0,0,3,0,11,9,0,0,0,0,1,1,0,1,0,1,0,39,4,2,0,0,1,2,1,0,2679361,2022
04/05/2022,away,15860,541,Pepperdine,9,True,1,9,-8,loss,1 - 9,5256570,104,1,0,1.1,0.0,5,3,3,0,1,0,8,8,0,0,0,0,0,0,0,1,0,0,0,34,1,1,0,0,0,3,0,0,2679361,2022
