date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,97,Cal St. Fullerton,9,True,1,0,1,win,1 - 0,5208496,674,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,2655457,2022
02/22/2022,home,15860,631,Santa Clara,9,True,5,0,5,win,5 - 0,5213066,674,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2655457,2022
02/25/2022,home,15860,671,Louisiana,9,True,5,1,4,win,5 - 1,5224557,674,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,4,0,0,2655457,2022
02/27/2022,home,15860,31,Arkansas,9,True,5,0,5,win,5 - 0,5224598,674,1,0,1.0,0.0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,3,0,0,2655457,2022
03/06/2022,home,15860,101,CSUN,9,True,3,2,1,win,3 - 2,5226559,674,1,0,1.0,0.0,1,1,1,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,1,4,0,0,2655457,2022
03/12/2022,home,15860,529,Oregon,9,True,13,16,-3,loss,13 - 16,5232722,674,1,0,0.1,0.0,3,4,4,1,0,0,6,4,1,0,0,0,0,1,0,2,2,0,0,25,1,0,0,1,0,5,0,0,2655457,2022
03/21/2022,away,15860,29,Arizona,9,True,3,10,-7,loss,3 - 10,5242418,674,1,0,0.2,0.0,1,1,1,4,0,0,7,2,1,0,0,0,0,1,0,2,2,0,0,38,1,0,0,0,0,4,0,0,2655457,2022
04/05/2022,home,15860,610,Saint Mary's (CA),9,True,1,8,-7,loss,1 - 8,5256685,674,1,1,1.0,0.0,2,1,1,0,3,0,6,5,0,0,0,0,2,1,0,0,0,0,0,21,1,0,0,1,0,1,0,0,2655457,2022
04/12/2022,home,15860,629,San Francisco,9,True,6,5,1,win,6 - 5,5263311,674,1,1,3.0,0.0,1,2,2,1,5,0,13,9,1,0,0,0,1,3,0,0,0,0,0,56,2,1,0,0,0,1,0,0,2655457,2022
04/19/2022,away,15860,90,Cal Poly,9,True,10,8,2,win,10 - 8,5269244,674,1,1,0.2,0.0,2,1,1,2,1,0,6,4,0,0,0,0,1,0,0,0,0,0,0,32,1,0,0,0,0,1,1,0,2655457,2022
05/03/2022,home,15860,108,UC Davis,9,True,16,6,10,win,16 - 6,5282415,674,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,0,2655457,2022
05/10/2022,away,15860,629,San Francisco,9,True,9,7,2,win,9 - 7,5285975,674,1,0,2.1,0.0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,24,2,4,0,0,0,6,0,0,2655457,2022
05/14/2022,away,15860,732,Utah,9,True,8,2,6,win,8 - 2,5287743,674,1,0,2.0,0.0,0,0,0,1,3,0,8,6,0,0,0,0,1,1,0,0,0,0,0,31,2,1,0,0,0,3,1,0,2655457,2022
05/17/2022,away,15860,631,Santa Clara,9,True,19,0,19,win,19 - 0,5288600,674,1,0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,0,5,2,0,2655457,2022
06/06/2022,home,15860,670,Texas St.,9,True,4,3,1,win,4 - 3,5290998,674,1,0,1.2,0.0,1,2,2,3,3,0,9,6,0,0,0,0,0,0,1,0,0,0,0,34,0,2,0,0,0,5,0,0,2655457,2022
