date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,513,Notre Dame,9,True,20,7,13,win,20 - 7,4707164,28,1,0.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,2,0,1998176,2019
02/17/2019,home,14781,513,Notre Dame,9,True,16,5,11,win,16 - 5,4707205,28,1,0.2,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,0,1998176,2019
02/20/2019,home,14781,627,San Diego,9,True,12,2,10,win,12 - 2,4710853,28,1,1.1,0,3,0,0,1,0,0,9,7,0,0,0,0,0,1,0,0,0,0,0,31,1,3,0,0,0,1,0,1998176,2019
02/23/2019,home,14781,108,UC Davis,9,True,13,3,10,win,13 - 3,4714096,28,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,15,3,0,0,0,0,2,0,1998176,2019
03/01/2019,home,14781,416,Michigan St.,9,True,8,0,8,win,8 - 0,4719470,28,1,2.0,0,2,0,0,0,2,0,9,9,0,0,0,0,1,0,0,0,0,0,0,25,2,3,0,0,0,2,0,1998176,2019
03/05/2019,away,14781,97,Cal St. Fullerton,9,True,6,4,2,win,6 - 4,4724128,28,1,2.1,0,4,0,0,0,2,0,10,10,1,0,0,0,0,0,0,0,0,0,0,38,3,1,0,0,0,1,0,1998176,2019
03/09/2019,home,14781,812,Xavier,9,True,8,3,5,win,8 - 3,4728956,28,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,3,0,1998176,2019
03/13/2019,home,14781,472,New Mexico St.,9,True,7,3,4,win,7 - 3,4734000,28,1,2.2,0,3,1,1,0,3,0,12,11,0,0,0,1,0,1,0,0,0,0,0,49,1,4,0,0,0,1,1,1998176,2019
03/15/2019,home,14781,754,Washington St.,9,True,6,0,6,win,6 - 0,4736282,28,1,2.2,0,2,0,0,0,2,0,9,9,0,0,0,0,0,0,0,2,0,0,0,33,3,2,0,0,0,2,1,1998176,2019
03/20/2019,home,14781,30135,California Baptist,9,True,15,9,6,win,15 - 9,4742819,28,1,5.0,0,4,0,0,1,5,0,20,18,0,0,0,0,0,1,0,0,0,0,0,75,5,6,1,0,0,1,1,1998176,2019
