date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,30135,California Baptist,9,True,2,6,-4,loss,2 - 6,5008602,541,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2328798,2021
02/28/2021,home,15580,104,UC Santa Barbara,9,True,2,12,-10,loss,2 - 12,5011461,541,1,0.1,0,1,3,1,0,0,0,4,2,0,0,0,0,0,1,0,0,0,1,0,14,1,0,0,0,0,3,0,0,2328798,2021
03/05/2021,away,15580,110,UCLA,9,True,8,16,-8,loss,8 - 16,5067694,541,1,0.0,0,0,3,3,1,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,4,0,0,2328798,2021
03/23/2021,away,15580,1104,Grand Canyon,9,True,14,5,9,win,14 - 5,5035141,541,1,2.0,0,2,1,1,0,2,0,8,7,0,0,0,0,1,0,0,0,0,0,1,31,3,1,0,0,0,4,1,0,2328798,2021
03/28/2021,home,15580,610,Saint Mary's (CA),9,True,2,3,-1,loss,2 - 3,5041638,541,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,5,1,0,0,0,0,3,0,0,2328798,2021
04/18/2021,home,15580,260,Gonzaga,9,True,6,11,-5,loss,6 - 11,5060891,541,1,2.1,0,4,2,1,1,1,0,11,10,2,0,0,0,0,0,0,2,0,0,0,37,2,2,0,0,0,3,1,0,2328798,2021
04/30/2021,away,15580,627,San Diego,9,True,3,8,-5,loss,3 - 8,5070162,541,1,2.0,0,1,0,0,0,0,0,8,7,0,0,0,0,1,1,0,0,0,0,0,31,3,3,0,0,0,3,0,0,2328798,2021
05/08/2021,away,15580,551,Portland,9,True,7,5,2,win,7 - 5,5076000,541,1,5.0,0,3,1,1,2,4,0,21,18,0,0,0,0,0,1,0,0,0,0,0,0,4,7,1,0,0,2,1,0,2328798,2021
05/15/2021,home,15580,631,Santa Clara,9,True,8,4,4,win,8 - 4,5078775,541,1,5.0,0,4,3,3,3,4,0,22,19,0,0,0,1,0,0,0,0,0,0,0,75,7,3,1,0,0,1,0,0,2328798,2021
05/21/2021,away,15580,77,BYU,9,True,5,14,-9,loss,5 - 14,5080825,541,1,3.0,0,6,5,5,3,2,0,17,13,1,0,0,0,0,1,0,0,0,0,0,58,5,0,0,1,0,1,1,0,2328798,2021
05/29/2021,away,15580,534,Pacific,9,True,16,2,14,win,16 - 2,5082421,541,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,2,0,0,0,8,1,1,0,0,0,4,0,0,2328798,2021
