date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,522,Oklahoma,9,True,3,9,-6,loss,3 - 9,4707664,90,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9,0,1,0,0,0,4,0,1973916,2019
02/26/2019,home,14781,94,CSU Bakersfield,9,True,2,0,2,win,2 - 0,4716748,90,1,3.2,0,1,0,0,0,3,0,10,10,1,0,0,0,1,0,0,2,0,0,0,41,2,4,1,0,0,2,1,1973916,2019
03/03/2019,away,14781,756,Washington,9,True,0,5,-5,loss,0 - 5,4722159,90,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,1,0,2,0,0,0,19,0,3,0,0,0,2,0,1973916,2019
03/10/2019,home,14781,158,Columbia,9,True,5,4,1,win,5 - 4,4730699,90,1,2.0,0,1,1,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,1,5,0,0,0,2,0,1973916,2019
03/17/2019,away,14781,51,Baylor,9,True,3,14,-11,loss,3 - 14,4739268,90,1,0.2,0,3,3,3,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,1973916,2019
03/23/2019,home,14781,610,Saint Mary's (CA),9,True,1,7,-6,loss,1 - 7,4745988,90,1,3.1,0,4,4,4,1,1,0,15,13,1,0,1,0,0,0,0,2,0,1,0,50,3,6,0,0,0,2,0,1973916,2019
04/02/2019,home,14781,631,Santa Clara,10,True,6,7,-1,loss,6 - 7,4757040,90,1,0.2,0,3,2,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,3,1,1973916,2019
04/05/2019,home,14781,97,Cal St. Fullerton,9,True,2,16,-14,loss,2 - 16,4759620,90,1,1.0,0,3,2,1,1,0,0,7,6,1,1,0,0,0,0,0,3,0,0,0,33,2,1,0,0,0,3,0,1973916,2019
04/23/2019,away,14781,631,Santa Clara,9,True,0,5,-5,loss,0 - 5,4778646,90,1,1.0,0,0,1,0,1,1,0,4,2,0,0,0,0,0,0,0,0,0,1,0,11,0,1,0,0,0,5,0,1973916,2019
04/28/2019,home,14781,657,Southern California,9,True,5,11,-6,loss,5 - 11,4783781,90,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,7,0,1973916,2019
05/14/2019,away,14781,674,Stanford,9,True,1,7,-6,loss,1 - 7,4791516,90,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,0,3,0,0,0,6,0,1973916,2019
