date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,444,Morehead St.,9,True,2,4,-2,loss,2 - 4,293263,489,0,1,5.0,0.0,3,4,2,1,1,0,21,16,1,0,0,1,0,1,0,0,0,1,2,70,8,6,0,1,0,1,0,1543037,2016
02/28/2016,home,12360,482,Niagara,9,True,11,12,-1,loss,11 - 12,294441,489,0,1,5.0,0.0,6,4,4,2,5,0,24,21,1,0,0,1,0,1,0,0,0,0,0,86,3,6,0,0,0,1,3,1543037,2016
03/06/2016,home,12360,471,NJIT,9,True,8,4,4,win,8 - 4,295930,489,0,1,6.0,0.0,2,0,0,1,2,0,23,20,0,0,0,0,0,2,0,0,0,0,0,95,7,9,1,0,0,1,1,1543037,2016
03/12/2016,away,12360,488,N.C. A&T,9,True,7,4,3,win,7 - 4,297383,489,0,1,6.0,0.0,2,1,1,4,7,0,25,20,0,0,0,0,2,1,0,0,0,0,0,97,3,8,1,0,0,1,2,1543037,2016
03/19/2016,home,12360,61,Bethune-Cookman,9,True,4,13,-9,loss,4 - 13,299239,489,0,1,4.2,0.0,6,6,6,4,7,0,27,19,2,0,0,1,1,2,0,0,0,1,1,111,3,4,0,1,0,1,3,1543037,2016
03/25/2016,home,12360,632,Savannah St.,9,True,9,5,4,win,9 - 5,300845,489,0,1,7.1,0.0,9,5,5,0,8,0,31,29,3,0,0,3,0,1,0,0,0,1,0,110,3,10,1,0,0,1,2,1543037,2016
04/02/2016,away,12360,228,Florida A&M,9,True,3,6,-3,loss,3 - 6,302745,489,0,1,6.0,0.0,6,1,1,2,3,0,26,22,0,0,0,0,0,1,0,0,0,1,0,0,7,7,0,0,0,1,0,1543037,2016
04/09/2016,away,12360,456,UNC Asheville,9,True,5,6,-1,loss,5 - 6,304528,489,0,1,5.2,0.0,6,5,4,2,6,0,24,22,1,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,1,1,1543037,2016
04/16/2016,home,12360,488,N.C. A&T,9,True,8,0,8,win,8 - 0,306612,489,0,1,6.0,0.0,6,0,0,1,7,0,25,23,1,0,0,0,1,0,0,0,0,1,0,87,5,6,1,0,0,1,0,1543037,2016
04/23/2016,away,12360,61,Bethune-Cookman,11,True,1,2,-1,loss,1 - 2,308485,489,0,1,5.0,0.0,6,1,1,1,3,0,21,18,1,0,0,1,2,2,1,0,0,0,0,82,2,7,0,0,0,1,0,1543037,2016
04/30/2016,away,12360,632,Savannah St.,9,True,9,5,4,win,9 - 5,310593,489,0,1,3.0,0.0,2,3,3,4,3,0,15,11,1,0,0,0,2,0,0,0,0,0,0,0,2,4,0,0,0,1,1,1543037,2016
05/07/2016,home,12360,228,Florida A&M,9,True,9,6,3,win,9 - 6,312083,489,0,1,3.2,0.0,6,4,4,2,1,0,19,16,0,0,0,1,0,0,0,0,0,1,0,0,4,6,0,0,0,1,1,1543037,2016
05/11/2016,home,12360,48,Charleston So.,9,True,0,1,-1,loss,0 - 1,312729,489,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,3,1,1543037,2016
05/20/2016,home,12360,165,Coppin St.,9,True,5,7,-2,loss,5 - 7,313946,489,0,1,2.1,0.0,5,4,4,2,3,0,12,10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1543037,2016
