date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,539,Penn St.,9,True,4,6,-2,loss,4 - 6,4707850,439,1,3.0,0,4,3,3,3,3,0,16,12,0,0,0,0,0,1,0,0,0,0,0,67,3,2,0,1,0,1,1,1981950,2019
02/23/2019,away,14781,196,East Carolina,9,True,0,10,-10,loss,0 - 10,4714025,439,1,3.2,0,8,6,6,0,3,0,19,18,5,0,0,0,1,1,0,0,0,0,0,64,4,3,0,1,0,1,1,1981950,2019
03/02/2019,away,14781,229,Fla. Atlantic,9,True,4,11,-7,loss,4 - 11,4720249,439,1,1.2,0,5,3,2,0,2,0,11,11,0,0,0,1,1,0,0,0,0,0,0,43,3,0,0,1,0,1,0,1981950,2019
03/13/2019,away,14781,587,Rutgers,10,True,1,2,-1,loss,1 - 2,4733463,439,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,41,4,1,0,0,0,3,1,1981950,2019
03/17/2019,away,14781,248,George Mason,9,True,7,3,4,win,7 - 3,4738697,439,1,3.1,0,4,1,1,0,6,0,15,14,2,0,0,0,0,0,0,2,0,0,1,58,2,2,0,0,1,2,0,1981950,2019
03/24/2019,home,14781,748,Wagner,9,True,6,2,4,win,6 - 2,4746402,439,1,3.0,0,3,1,1,1,3,0,13,11,0,0,0,0,1,1,0,0,0,0,0,57,1,4,0,0,1,2,1,1981950,2019
04/03/2019,home,14781,554,Princeton,9,True,11,6,5,win,11 - 6,4757569,439,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,3,2,1,0,0,4,0,1981950,2019
04/07/2019,home,14781,386,Marist,9,True,3,4,-1,loss,3 - 4,4762221,439,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,3,1,1981950,2019
04/10/2019,away,14781,540,Penn,9,True,8,5,3,win,8 - 5,4766061,439,1,0.2,0,0,0,0,1,1,0,4,2,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,3,0,1981950,2019
04/13/2019,home,14781,482,Niagara,9,True,9,3,6,win,9 - 3,4768040,439,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,0,2,1,1981950,2019
04/17/2019,away,14781,158,Columbia,9,True,0,1,-1,loss,0 - 1,4773042,439,1,1.0,0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,0,3,1,1981950,2019
04/20/2019,home,14781,220,Fairfield,9,True,1,7,-6,loss,1 - 7,4776447,439,1,0.0,0,3,2,2,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,2,0,1981950,2019
04/24/2019,home,14781,471,NJIT,9,True,3,1,2,win,3 - 1,4779112,439,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,1,3,0,1981950,2019
05/05/2019,away,14781,116,Canisius,9,True,12,10,2,win,12 - 10,4788249,439,1,1.1,0,2,0,0,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,20,2,1,0,0,1,6,0,1981950,2019
05/08/2019,home,14781,342,Lafayette,9,True,5,4,1,win,5 - 4,4789344,439,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,2,0,0,19,1,0,0,0,1,4,1,1981950,2019
05/13/2019,away,14781,310,Iona,9,True,9,4,5,win,9 - 4,4791345,439,1,2.1,0,1,1,1,1,3,0,8,6,1,0,0,0,1,0,0,2,0,0,1,32,2,1,0,0,1,3,1,1981950,2019
05/17/2019,home,14781,576,Rider,9,True,6,5,1,win,6 - 5,4792078,439,1,0.0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,7,0,0,0,0,0,3,0,1981950,2019
05/24/2019,home,14781,386,Marist,10,True,13,11,2,win,13 - 11,4795055,439,1,1.0,0,1,2,0,2,1,0,8,5,0,0,1,0,0,0,2,2,0,1,0,17,1,1,0,0,0,5,0,1981950,2019
05/24/2019,home,14781,220,Fairfield,10,True,2,5,-3,loss,2 - 5,4795090,439,1,2.2,0,1,1,1,2,5,0,14,10,0,0,0,0,0,2,0,0,0,0,0,59,2,1,0,0,0,2,1,1981950,2019
