date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,482,Niagara,9,True,22,3,19,win,22 - 3,5207943,769,1,2.0,0,3,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,38,3,0,1,0,0,2,1,0,23473400,2022
02/23/2022,away,15860,10411,USC Upstate,9,True,3,9,-6,loss,3 - 9,5213743,769,1,1.0,0,6,6,5,0,1,0,10,9,1,0,0,0,0,0,0,0,0,1,0,23,1,1,0,1,0,5,0,0,23473400,2022
02/26/2022,home,15860,299,Illinois St.,9,True,8,14,-6,loss,8 - 14,5216786,769,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,1,0,0,0,11,0,0,23473400,2022
03/02/2022,home,15860,419,Middle Tenn.,9,True,5,10,-5,loss,5 - 10,5237038,769,1,0.2,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,3,0,0,10,1,0,0,0,0,6,0,0,23473400,2022
03/22/2022,home,15860,456,UNC Asheville,9,True,1,5,-4,loss,1 - 5,5243489,769,1,0.1,0,3,2,2,0,0,0,4,3,1,0,0,0,0,0,0,0,0,1,0,11,1,0,0,0,0,5,0,0,23473400,2022
04/10/2022,home,15860,198,ETSU,9,True,10,20,-10,loss,10 - 20,5261045,769,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,8,0,0,23473400,2022
04/16/2022,home,15860,625,Samford,9,True,6,17,-11,loss,6 - 17,5267329,769,1,0.2,0,1,0,0,0,1,0,3,2,0,1,0,0,0,0,0,3,3,0,1,15,0,1,0,0,0,7,0,0,23473400,2022
04/30/2022,away,15860,741,VMI,9,True,8,14,-6,loss,8 - 14,5280241,769,1,3.2,0,5,4,3,2,3,0,19,17,1,0,0,0,2,0,0,0,0,0,0,64,2,6,0,0,0,3,0,1,23473400,2022
05/11/2022,away,15860,1157,Kennesaw St.,9,True,5,8,-3,loss,5 - 8,5286226,769,1,0.1,0,2,3,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,7,0,0,23473400,2022
05/17/2022,away,15860,1092,Gardner-Webb,10,True,9,10,-1,loss,9 - 10,5288544,769,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,0,0,0,9,0,1,0,0,0,6,0,0,23473400,2022
05/21/2022,home,15860,459,UNC Greensboro,9,True,13,16,-3,loss,13 - 16,5289663,769,1,0.2,0,3,3,3,1,0,0,6,4,1,1,0,0,0,0,0,0,0,0,1,22,1,1,0,0,0,4,0,0,23473400,2022
