date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2016,home,12360,430,Mississippi St.,9,True,7,8,-1,loss,7 - 8,295289,657,0,0,2.1,0.0,4,1,1,1,0,0,11,9,0,0,0,0,0,0,0,0,0,1,0,35,6,0,0,0,0,3,0,1547124,2016
03/12/2016,away,12360,698,TCU,10,True,11,12,-1,loss,11 - 12,297260,657,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,27,2,1,0,0,0,4,0,1547124,2016
03/13/2016,away,12360,698,TCU,9,True,16,6,10,win,16 - 6,297824,657,0,0,1.0,0.0,2,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,3,0,1547124,2016
03/15/2016,home,12360,164,UConn,9,True,4,5,-1,loss,4 - 5,298183,657,0,0,1.1,0.0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,26,2,1,0,0,0,3,0,1547124,2016
03/19/2016,home,12360,107,California,9,True,5,4,1,win,5 - 4,299065,657,0,0,3.0,0.0,2,1,1,3,4,0,15,12,1,0,0,0,1,0,0,0,0,0,0,65,6,0,1,0,0,2,0,1547124,2016
03/25/2016,away,12360,104,UC Santa Barbara,9,True,2,5,-3,loss,2 - 5,300735,657,0,0,2.2,0.0,2,2,2,1,2,0,13,10,0,1,0,0,0,2,0,0,0,0,0,0,4,1,0,0,0,2,0,1547124,2016
04/02/2016,away,12360,674,Stanford,9,True,8,11,-3,loss,8 - 11,302557,657,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,10,0,0,0,0,0,3,0,1547124,2016
04/10/2016,home,12360,732,Utah,9,True,8,14,-6,loss,8 - 14,304851,657,0,0,0.1,0.0,0,3,3,3,1,0,4,1,0,0,0,0,2,0,0,2,0,0,0,24,0,0,0,0,0,2,0,1547124,2016
04/26/2016,home,12360,109,UC Irvine,9,True,5,6,-1,loss,5 - 6,309596,657,0,0,0.1,0.0,0,2,1,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,3,0,1547124,2016
05/21/2016,home,12360,528,Oregon St.,9,True,10,1,9,win,10 - 1,314008,657,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,4,0,1547124,2016
05/29/2016,away,12360,28,Arizona St.,9,True,31,9,22,win,31 - 9,314499,657,0,0,1.0,0.0,3,4,3,3,1,0,8,5,2,0,0,0,2,0,0,0,0,0,0,37,1,0,0,0,0,4,1,1547124,2016
