date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,433,Ole Miss,9,True,1,12,-11,loss,1 - 12,5006993,30,1,0,1.1,0.0,4,5,3,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2498377,2021
02/27/2021,home,15580,695,UT Martin,9,True,5,8,-3,loss,5 - 8,5011838,30,1,0,0.0,0.0,3,4,4,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2498377,2021
03/02/2021,away,15580,454,Murray St.,9,True,6,9,-3,loss,6 - 9,5012746,30,1,0,1.0,0.0,2,2,2,0,1,0,5,5,2,0,1,0,0,0,0,0,0,0,0,16,1,1,0,1,0,2,1,0,2498377,2021
03/05/2021,away,15580,2,Abilene Christian,9,True,3,26,-23,loss,3 - 26,5017136,30,1,0,0.1,0.0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,3,3,0,0,13,1,0,0,0,0,6,0,0,2498377,2021
03/10/2021,home,15580,669,Missouri St.,9,True,7,3,4,win,7 - 3,5020635,30,1,1,3.2,0.0,7,3,1,2,2,0,20,18,0,0,0,0,0,0,0,0,0,0,0,78,4,4,0,0,0,1,0,0,2498377,2021
03/15/2021,away,15580,522,Oklahoma,9,True,6,12,-6,loss,6 - 12,5026651,30,1,0,2.0,0.0,3,2,2,0,2,0,10,10,2,0,0,0,0,0,0,0,0,0,0,25,3,1,0,0,0,4,1,0,2498377,2021
03/26/2021,away,15580,299,Illinois St.,9,True,3,6,-3,loss,3 - 6,5037510,30,1,1,2.0,0.0,7,4,3,1,0,0,13,11,0,0,0,0,0,0,0,0,0,0,1,37,1,4,0,1,0,1,0,0,2498377,2021
04/17/2021,home,15580,702,UT Arlington,9,True,2,9,-7,loss,2 - 9,5059589,30,1,0,1.0,0.0,2,2,1,0,3,0,7,7,0,0,0,0,2,0,0,0,0,0,0,31,1,0,0,0,0,3,0,0,2498377,2021
04/20/2021,away,15580,1004,Central Ark.,9,True,3,5,-2,loss,3 - 5,5062379,30,1,0,3.0,0.0,3,1,0,1,4,0,14,12,0,0,0,0,0,1,0,0,0,0,0,49,4,0,0,0,0,2,3,0,2498377,2021
05/04/2021,away,15580,433,Ole Miss,9,True,12,15,-3,loss,12 - 15,5073525,30,1,0,1.0,0.0,3,7,2,3,1,0,12,8,0,0,0,0,0,1,0,0,0,0,0,40,1,1,0,0,0,2,0,0,2498377,2021
05/14/2021,away,15580,716,Troy,9,True,4,12,-8,loss,4 - 12,5078308,30,1,0,1.0,0.0,3,3,3,1,2,0,7,6,0,0,0,1,0,0,0,1,1,0,0,30,1,0,0,0,0,4,0,0,2498377,2021
05/21/2021,home,15580,498,ULM,9,True,7,10,-3,loss,7 - 10,5080722,30,1,0,3.0,0.0,0,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,47,5,1,0,0,0,4,0,0,2498377,2021
