date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,30135,California Baptist,9,True,0,8,-8,loss,0 - 8,4708174,503,1,1.0,0,4,4,0,0,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,3,0,1863292,2019
02/24/2019,away,14781,43,Austin Peay,9,True,3,15,-12,loss,3 - 15,4715259,503,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,5,0,1863292,2019
03/09/2019,away,14781,659,Southern Ill.,9,True,17,2,15,win,17 - 2,4728720,503,1,2.0,0,1,0,0,1,0,0,9,7,1,0,0,0,0,1,0,0,0,0,0,25,4,1,0,0,0,2,0,1863292,2019
03/19/2019,away,14781,136,Chicago St.,9,True,8,10,-2,loss,8 - 10,4741738,503,1,1.1,0,1,2,2,1,0,0,7,4,1,0,0,0,1,1,0,2,0,1,0,0,3,1,0,0,0,2,0,1863292,2019
03/26/2019,away,14781,302,UIC,9,True,3,8,-5,loss,3 - 8,4749071,503,1,0.2,0,3,2,2,2,1,0,7,5,2,0,0,0,0,0,0,1,1,0,0,26,1,0,0,0,0,3,0,1863292,2019
03/30/2019,away,14781,129,Central Mich.,9,True,10,14,-4,loss,10 - 14,4753661,503,1,1.0,0,1,1,1,2,1,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,7,1,1863292,2019
04/09/2019,home,14781,302,UIC,9,True,10,15,-5,loss,10 - 15,4764268,503,1,1.0,0,3,1,1,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,17,0,1,0,0,0,8,1,1863292,2019
04/12/2019,away,14781,774,Western Mich.,9,True,4,9,-5,loss,4 - 9,4767090,503,1,2.0,0,2,1,1,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,0,1863292,2019
04/16/2019,away,14781,312,Iowa,9,True,6,8,-2,loss,6 - 8,4772293,503,1,1.2,0,2,1,1,1,1,0,9,6,0,0,0,0,0,1,0,2,1,0,1,30,0,4,0,0,0,2,0,1863292,2019
04/23/2019,away,14781,299,Illinois St.,9,True,2,10,-8,loss,2 - 10,4778531,503,1,4.0,0,6,3,3,2,2,0,18,16,4,0,0,0,0,0,0,0,0,0,0,74,5,3,0,1,0,1,1,1863292,2019
05/14/2019,away,14781,797,Milwaukee,9,True,3,5,-2,loss,3 - 5,4791457,503,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,3,0,1863292,2019
05/25/2019,home,14781,47,Ball St.,11,True,7,8,-1,loss,7 - 8,4795154,503,1,1.1,0,2,0,0,1,0,0,8,5,0,0,0,0,0,1,0,0,0,1,0,23,2,2,0,0,0,3,0,1863292,2019
