date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,629,San Francisco,9,True,7,3,4,win,7 - 3,293239,104,0,1,7.0,0.0,3,1,1,1,5,0,23,22,1,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,1,0,1549519,2016
02/28/2016,home,12360,627,San Diego,9,True,9,3,6,win,9 - 3,294614,104,0,1,6.1,0.0,4,3,2,3,2,0,26,22,2,0,0,0,0,0,0,0,0,0,1,0,8,8,1,0,0,1,0,1549519,2016
03/06/2016,away,12360,529,Oregon,9,True,1,3,-2,loss,1 - 3,295941,104,0,1,6.2,0.0,6,3,2,3,2,0,31,26,1,0,0,0,0,0,0,0,0,2,0,0,11,7,0,1,0,1,0,1549519,2016
03/13/2016,home,12360,272,Hartford,9,True,7,6,1,win,7 - 6,297818,104,0,1,5.0,0.0,9,6,6,2,5,0,24,21,3,0,0,1,0,0,0,0,0,0,1,0,5,3,0,0,0,1,1,1549519,2016
03/20/2016,home,12360,164,UConn,9,True,6,2,4,win,6 - 2,299667,104,0,1,7.0,0.0,6,2,2,2,5,0,29,25,1,0,0,0,0,1,0,0,0,0,1,0,7,8,1,0,0,1,1,1549519,2016
03/26/2016,away,12360,657,Southern California,9,True,5,9,-4,loss,5 - 9,301094,104,0,1,4.0,0.0,7,5,5,2,1,0,20,17,0,0,0,1,1,0,0,0,0,1,0,76,4,6,0,1,0,1,0,1549519,2016
04/03/2016,away,12360,99,Long Beach St.,9,True,0,2,-2,loss,0 - 2,303239,104,0,1,6.1,0.0,3,2,1,0,4,0,23,22,0,0,0,0,0,0,0,0,0,1,0,102,12,3,0,1,0,1,0,1549519,2016
04/17/2016,home,12360,101,CSUN,9,True,8,2,6,win,8 - 2,307132,104,0,1,6.0,0.0,7,2,2,1,6,0,26,25,1,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,0,1,0,1549519,2016
04/24/2016,away,12360,90,Cal Poly,9,True,3,4,-1,loss,3 - 4,309174,104,0,1,5.1,0.0,7,3,2,0,5,0,23,22,1,0,0,0,0,0,0,0,0,0,1,96,5,6,0,1,0,1,1,1549519,2016
04/30/2016,home,12360,277,Hawaii,9,True,6,3,3,win,6 - 3,310417,104,0,1,6.0,0.0,6,3,3,4,3,0,27,22,2,0,0,0,0,0,0,0,0,1,0,0,11,3,0,0,0,1,0,1549519,2016
05/07/2016,away,12360,108,UC Davis,9,True,7,3,4,win,7 - 3,311943,104,0,1,6.0,0.0,3,2,1,5,7,0,27,21,0,0,0,0,0,1,0,0,0,0,0,0,7,3,1,0,0,1,1,1549519,2016
05/15/2016,home,12360,97,Cal St. Fullerton,9,True,3,6,-3,loss,3 - 6,313399,104,0,1,5.2,0.0,9,3,2,1,8,0,28,27,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,1,1549519,2016
05/22/2016,away,12360,109,UC Irvine,9,True,9,5,4,win,9 - 5,314148,104,0,1,6.0,0.0,8,5,2,2,4,0,27,25,2,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,1,2,1549519,2016
05/28/2016,home,12360,111,UC Riverside,9,True,0,6,-6,loss,0 - 6,314421,104,0,1,4.0,0.0,4,3,2,2,3,0,19,17,0,0,0,1,2,0,0,0,0,0,0,0,4,5,0,1,0,1,0,1549519,2016
06/06/2016,home,12360,812,Xavier,9,True,14,5,9,win,14 - 5,314635,104,0,1,5.0,0.0,5,3,3,6,2,0,26,19,0,0,0,0,1,0,0,0,0,0,1,0,9,4,1,0,0,1,0,1549519,2016
