date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,1356,Seattle U,9,True,3,5,-2,loss,3 - 5,5005956,551,1,1,4.1,0.0,2,2,2,2,5,0,19,15,0,0,0,1,0,2,0,0,0,0,0,0,6,2,0,0,0,1,3,0,2311355,2021
03/01/2021,away,15580,108,UC Davis,9,True,1,8,-7,loss,1 - 8,5012391,551,1,1,2.0,0.0,4,3,3,1,0,0,9,7,1,0,0,0,0,0,0,0,0,1,0,20,2,2,0,1,0,1,0,0,2311355,2021
03/07/2021,away,15580,260,Gonzaga,9,True,1,8,-7,loss,1 - 8,5018462,551,1,0,5.1,0.0,4,3,2,1,4,0,22,21,1,0,0,0,1,0,0,2,0,0,0,0,4,8,0,0,0,2,0,0,2311355,2021
03/12/2021,home,15580,30024,Utah Valley,9,True,10,6,4,win,10 - 6,5022224,551,1,0,5.0,0.0,2,0,0,0,4,0,17,17,0,0,0,0,0,0,0,3,3,0,0,0,5,5,0,0,0,2,1,0,2311355,2021
03/17/2021,home,15580,754,Washington St.,9,True,4,6,-2,loss,4 - 6,5028714,551,1,0,0.2,0.0,1,1,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,5,0,0,2311355,2021
03/19/2021,away,15580,534,Pacific,9,True,12,2,10,win,12 - 2,5033896,551,1,0,2.2,0.0,0,0,0,0,4,0,8,7,0,0,0,0,0,0,0,3,1,0,1,29,2,2,0,0,0,2,4,0,2311355,2021
03/28/2021,home,15580,631,Santa Clara,9,True,2,4,-2,loss,2 - 4,5040528,551,1,1,3.1,0.0,7,3,3,0,3,0,16,15,1,0,0,1,0,0,0,0,0,1,0,54,3,3,0,1,0,1,0,0,2311355,2021
04/01/2021,away,15580,610,Saint Mary's (CA),13,True,4,3,1,win,4 - 3,5043893,551,1,0,6.0,0.0,1,0,0,1,5,0,20,18,0,0,0,0,0,0,0,1,1,1,0,70,7,7,0,0,0,2,1,0,2311355,2021
04/08/2021,away,15580,77,BYU,9,True,5,3,2,win,5 - 3,5061064,551,1,0,3.0,0.0,3,0,0,0,5,0,13,13,0,0,0,0,0,0,0,0,0,0,0,48,1,3,1,0,0,2,0,0,2311355,2021
04/10/2021,away,15580,77,BYU,9,True,7,6,1,win,7 - 6,5061061,551,1,0,3.0,0.0,3,1,1,0,3,0,12,12,0,0,0,0,0,0,0,0,0,0,0,46,3,3,0,0,0,3,0,0,2311355,2021
04/13/2021,home,15580,756,Washington,9,True,4,6,-2,loss,4 - 6,5060808,551,1,0,1.0,0.0,2,1,1,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2311355,2021
04/16/2021,home,15580,370,LMU (CA),9,True,5,8,-3,loss,5 - 8,5060821,551,1,0,2.0,0.0,3,1,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,2311355,2021
04/18/2021,home,15580,370,LMU (CA),9,True,8,2,6,win,8 - 2,5060683,551,1,0,3.0,0.0,0,0,0,0,6,0,9,8,0,0,0,0,0,0,0,3,1,0,1,0,1,2,0,0,1,2,2,0,2311355,2021
04/24/2021,away,15580,629,San Francisco,9,True,5,4,1,win,5 - 4,5065877,551,1,0,5.0,0.0,5,2,2,0,8,0,21,19,0,0,0,1,1,2,0,0,0,0,0,75,3,3,1,0,0,2,3,0,2311355,2021
05/07/2021,home,15580,541,Pepperdine,9,True,9,6,3,win,9 - 6,5075044,551,1,1,4.1,0.0,8,6,6,2,7,0,23,21,2,0,0,3,0,0,0,0,0,0,0,86,4,2,1,0,0,1,2,0,2311355,2021
05/14/2021,home,15580,260,Gonzaga,9,True,4,12,-8,loss,4 - 12,5078369,551,1,0,1.0,0.0,4,4,4,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,2,0,0,2311355,2021
05/16/2021,home,15580,260,Gonzaga,10,True,3,5,-2,loss,3 - 5,5079655,551,1,0,1.2,0.0,3,1,1,0,0,0,8,7,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2311355,2021
05/20/2021,away,15580,627,San Diego,9,True,1,7,-6,loss,1 - 7,5080160,551,1,1,6.2,0.0,9,7,7,2,6,0,30,26,2,1,0,1,1,1,0,0,0,0,1,109,3,9,0,1,0,1,1,1,2311355,2021
