date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,388,Marshall,9,True,3,6,-3,loss,3 - 6,5230354,77,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2301727,2022
02/25/2022,away,15860,28,Arizona St.,9,True,6,5,1,win,6 - 5,5215694,77,1,0,1.1,0.0,2,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,27,0,1,0,0,0,2,2,0,2301727,2022
03/03/2022,home,15860,797,Milwaukee,9,True,0,2,-2,loss,0 - 2,5222347,77,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,0,0,3,1,0,2301727,2022
03/10/2022,home,15860,521,Oklahoma St.,9,True,8,6,2,win,8 - 6,5230431,77,1,0,0.2,0.0,0,1,1,1,1,0,3,2,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,0,0,4,0,0,2301727,2022
03/12/2022,home,15860,521,Oklahoma St.,9,True,5,8,-3,loss,5 - 8,5232403,77,1,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,13,1,3,0,0,0,3,0,0,2301727,2022
03/17/2022,away,15860,551,Portland,9,True,6,2,4,win,6 - 2,5240002,77,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,2,0,0,0,26,0,0,0,0,0,2,1,0,2301727,2022
03/19/2022,away,15860,551,Portland,9,True,1,3,-2,loss,1 - 3,5240001,77,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,4,0,0,2301727,2022
03/24/2022,home,15860,260,Gonzaga,9,True,11,2,9,win,11 - 2,5244802,77,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,11,2,0,0,0,0,2,1,0,2301727,2022
03/26/2022,home,15860,260,Gonzaga,9,True,4,9,-5,loss,4 - 9,5247062,77,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,5,0,0,2301727,2022
03/31/2022,away,15860,610,Saint Mary's (CA),9,True,3,4,-1,loss,3 - 4,5251261,77,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,1,1,0,0,7,0,0,0,0,0,4,0,0,2301727,2022
04/02/2022,away,15860,610,Saint Mary's (CA),9,True,3,4,-1,loss,3 - 4,5255479,77,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,1,0,0,0,8,1,0,0,0,0,4,0,0,2301727,2022
04/07/2022,home,15860,631,Santa Clara,9,True,5,1,4,win,5 - 1,5276137,77,1,0,1.1,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,3,0,0,2301727,2022
04/09/2022,home,15860,631,Santa Clara,9,True,9,5,4,win,9 - 5,5259465,77,1,0,1.0,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,4,0,0,2301727,2022
04/15/2022,away,15860,463,Nebraska,9,True,3,2,1,win,3 - 2,5265205,77,1,0,1.0,0.0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,22,1,0,0,0,0,3,0,0,2301727,2022
04/16/2022,away,15860,463,Nebraska,9,True,4,3,1,win,4 - 3,5266528,77,1,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,1,0,5,1,0,1,0,0,3,0,0,2301727,2022
04/19/2022,away,15860,732,Utah,9,True,7,8,-1,loss,7 - 8,5269245,77,1,0,1.0,0.0,1,0,0,1,3,0,6,5,0,0,0,0,1,0,1,0,0,0,0,19,0,1,0,0,0,9,1,0,2301727,2022
04/23/2022,home,15860,627,San Diego,9,True,3,4,-1,loss,3 - 4,5273456,77,1,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,0,0,2301727,2022
04/29/2022,away,15860,629,San Francisco,9,True,8,9,-1,loss,8 - 9,5278389,77,1,0,1.0,0.0,2,2,0,1,2,0,8,6,0,0,0,0,0,0,0,0,0,0,1,33,0,1,0,1,0,5,1,0,2301727,2022
05/06/2022,away,15860,541,Pepperdine,9,True,6,3,3,win,6 - 3,5283786,77,1,0,1.2,0.0,1,0,0,1,3,0,7,6,0,0,0,0,0,0,0,1,0,0,0,29,0,2,0,0,0,3,0,0,2301727,2022
05/07/2022,away,15860,541,Pepperdine,9,True,4,2,2,win,4 - 2,5284560,77,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,5,0,0,2301727,2022
05/12/2022,home,15860,534,Pacific,12,True,8,7,1,win,8 - 7,5286770,77,1,0,2.0,0.0,1,0,0,1,4,0,8,7,0,0,0,0,1,0,0,0,0,0,0,37,2,0,1,0,0,6,0,0,2301727,2022
05/21/2022,home,15860,370,LMU (CA),9,True,7,17,-10,loss,7 - 17,5289640,77,1,0,1.0,0.0,3,2,2,1,1,0,6,5,1,0,0,0,3,0,0,0,0,0,0,26,1,0,0,0,0,5,1,0,2301727,2022
05/25/2022,home,15860,370,LMU (CA),9,True,1,5,-4,loss,1 - 5,5290124,77,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4,0,0,2301727,2022
