date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,587,Rutgers,9,True,4,1,3,win,4 - 1,292527,415,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,1,4,0,1529036,2016
02/20/2016,home,12360,587,Rutgers,9,True,2,0,2,win,2 - 0,292744,415,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,1,4,0,1529036,2016
02/27/2016,home,12360,235,Florida,9,True,5,3,2,win,5 - 3,293844,415,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,10,0,0,0,0,1,4,0,1529036,2016
03/02/2016,home,12360,28755,FGCU,9,True,6,2,4,win,6 - 2,294865,415,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,1529036,2016
03/06/2016,home,12360,381,Manhattan,9,True,7,4,3,win,7 - 4,295869,415,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,1,2,0,0,0,4,0,1529036,2016
03/09/2016,home,12360,678,Stetson,9,True,4,2,2,win,4 - 2,296565,415,0,0,2.0,0.0,1,0,0,2,4,0,9,7,0,0,0,0,1,0,0,3,2,0,0,40,2,0,0,0,1,3,1,1529036,2016
03/12/2016,away,12360,742,Virginia Tech,9,True,11,6,5,win,11 - 6,297212,415,0,0,2.0,0.0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,4,1,1529036,2016
03/13/2016,away,12360,742,Virginia Tech,9,True,7,2,5,win,7 - 2,297775,415,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1529036,2016
03/16/2016,away,12360,128,UCF,9,True,5,2,3,win,5 - 2,298401,415,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,1,4,0,1529036,2016
03/18/2016,home,12360,367,Louisville,9,True,8,4,4,win,8 - 4,298738,415,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,3,1,1529036,2016
03/19/2016,home,12360,367,Louisville,9,True,6,3,3,win,6 - 3,299072,415,0,0,1.1,0.0,2,1,1,0,3,0,6,6,2,0,0,0,0,0,0,1,0,0,0,28,1,0,0,0,1,3,0,1529036,2016
03/23/2016,home,12360,61,Bethune-Cookman,9,True,5,4,1,win,5 - 4,300286,415,0,0,1.0,0.0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,13,2,1,0,0,1,4,0,1529036,2016
03/25/2016,home,12360,147,Clemson,9,True,9,8,1,win,9 - 8,300705,415,0,0,2.0,0.0,3,3,3,1,3,0,10,9,1,0,0,1,1,0,0,0,0,0,0,42,0,3,1,0,0,4,1,1529036,2016
04/02/2016,home,12360,457,North Carolina,9,True,7,3,4,win,7 - 3,302611,415,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,3,0,1529036,2016
04/03/2016,home,12360,457,North Carolina,9,True,7,4,3,win,7 - 4,303204,415,0,0,1.1,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,10,0,3,0,0,1,5,0,1529036,2016
04/05/2016,away,12360,28755,FGCU,9,True,4,0,4,win,4 - 0,303644,415,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,1529036,2016
04/13/2016,home,12360,128,UCF,9,True,8,4,4,win,8 - 4,305650,415,0,0,1.2,0.0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,2,0,0,0,26,0,1,0,0,1,4,2,1529036,2016
04/17/2016,away,12360,193,Duke,9,True,9,0,9,win,9 - 0,307135,415,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,3,0,1529036,2016
04/20/2016,home,12360,229,Fla. Atlantic,9,True,3,4,-1,loss,3 - 4,307823,415,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,5,0,1,0,0,0,4,0,1529036,2016
04/24/2016,home,12360,746,Virginia,9,True,3,7,-4,loss,3 - 7,309209,415,0,0,1.1,0.0,2,2,0,2,1,0,9,7,0,0,0,0,0,0,0,1,0,0,0,37,1,2,0,0,0,3,0,1529036,2016
05/01/2016,home,12360,228,Florida A&M,9,True,12,7,5,win,12 - 7,311004,415,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,19,1,0,0,0,0,6,0,1529036,2016
05/05/2016,home,12360,229,Fla. Atlantic,9,True,5,2,3,win,5 - 2,311517,415,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,1,3,0,1529036,2016
05/09/2016,away,12360,255,Georgia Tech,9,True,17,6,11,win,17 - 6,312594,415,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,4,0,1529036,2016
05/13/2016,home,12360,545,Pittsburgh,9,True,7,6,1,win,7 - 6,312932,415,0,0,1.0,0.0,4,2,2,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,1,4,1,1529036,2016
05/14/2016,home,12360,545,Pittsburgh,11,True,4,3,1,win,4 - 3,313152,415,0,0,1.0,0.0,2,1,0,2,2,0,7,5,1,0,0,0,0,0,1,0,0,0,0,30,0,1,0,0,0,3,1,1529036,2016
05/19/2016,away,12360,234,Florida St.,9,True,4,2,2,win,4 - 2,313610,415,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17,1,2,0,0,1,4,0,1529036,2016
05/21/2016,away,12360,234,Florida St.,9,True,8,5,3,win,8 - 5,314074,415,0,0,1.0,0.0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,1,3,2,1529036,2016
05/25/2016,home,12360,255,Georgia Tech,9,True,4,0,4,win,4 - 0,314200,415,0,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,1529036,2016
05/26/2016,home,12360,490,NC State,9,True,8,7,1,win,8 - 7,314277,415,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,1,1,0,0,1,5,0,1529036,2016
05/28/2016,home,12360,234,Florida St.,9,True,4,5,-1,loss,4 - 5,314438,415,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,14,1,0,0,0,0,4,0,1529036,2016
06/03/2016,home,12360,678,Stetson,9,True,4,2,2,win,4 - 2,314563,415,0,0,1.0,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,1,3,0,1529036,2016
06/04/2016,home,12360,99,Long Beach St.,11,True,4,3,1,win,4 - 3,314595,415,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,1,2,0,0,0,3,0,1529036,2016
06/10/2016,home,12360,67,Boston College,9,True,12,7,5,win,12 - 7,314644,415,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,1,5,0,1529036,2016
06/12/2016,home,12360,67,Boston College,9,True,9,4,5,win,9 - 4,314658,415,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,3,0,0,0,20,1,2,0,0,1,4,0,1529036,2016
06/18/2016,home,12360,29,Arizona,9,True,1,5,-4,loss,1 - 5,314663,415,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,1,1529036,2016
