date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,180,Delaware,9,True,11,1,10,win,11 - 1,5208566,381,1,1.0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,2324648,2022
03/02/2022,away,15860,236,Fordham,9,True,6,9,-3,loss,6 - 9,5221013,381,1,1.2,0,3,3,2,2,2,0,10,8,2,0,0,0,0,0,0,0,0,0,0,49,0,3,0,0,0,2,0,0,2324648,2022
03/08/2022,away,15860,283,Hofstra,9,True,9,4,5,win,9 - 4,5228468,381,1,2.0,0,0,0,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,3,0,0,2324648,2022
03/16/2022,away,15860,361,LIU,9,True,11,9,2,win,11 - 9,5236520,381,1,3.0,0,3,5,5,3,3,0,16,10,1,0,0,0,3,3,0,0,0,0,0,64,4,0,0,0,0,1,2,0,2324648,2022
03/23/2022,away,15860,158,Columbia,9,True,5,14,-9,loss,5 - 14,5243796,381,1,1.1,0,2,2,2,1,1,0,7,5,1,0,0,0,0,0,0,2,0,0,1,0,0,3,0,0,0,2,0,0,2324648,2022
03/26/2022,home,15860,116,Canisius,9,True,5,13,-8,loss,5 - 13,5246357,381,1,0.1,0,0,1,1,3,0,0,4,1,0,0,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,4,0,0,2324648,2022
04/01/2022,away,15860,617,Saint Peter's,9,True,22,7,15,win,22 - 7,5256047,381,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,3,0,0,2324648,2022
04/03/2022,away,15860,617,Saint Peter's,9,True,10,0,10,win,10 - 0,5255393,381,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,2,1,0,2324648,2022
04/05/2022,home,15860,683,Stony Brook,9,True,9,2,7,win,9 - 2,5256212,381,1,2.1,0,3,1,1,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1,0,0,2324648,2022
04/12/2022,away,15860,361,LIU,9,True,8,9,-1,loss,8 - 9,5262831,381,1,4.1,0,4,2,2,4,6,0,21,17,1,0,0,0,0,0,0,3,0,0,0,80,3,4,0,0,0,3,4,0,2324648,2022
04/20/2022,away,15860,683,Stony Brook,9,True,17,13,4,win,17 - 13,5269929,381,1,2.0,0,2,5,3,3,2,0,12,8,0,0,0,2,1,0,0,0,0,0,1,33,1,3,0,0,0,1,1,0,2324648,2022
04/23/2022,away,15860,576,Rider,9,True,1,11,-10,loss,1 - 11,5272212,381,1,2.0,0,3,3,3,1,1,0,10,9,0,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,0,2,1,0,2324648,2022
04/27/2022,away,15860,14,UAlbany,9,True,20,21,-1,loss,20 - 21,5276913,381,1,1.0,0,5,8,8,4,2,0,12,8,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2324648,2022
05/04/2022,away,15860,725,Army West Point,9,True,5,8,-3,loss,5 - 8,5282653,381,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,2,0,0,2324648,2022
