date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,5,Akron,9,True,5,6,-1,loss,5 - 6,5211479,28600,1,1,5.0,0.0,4,2,1,1,6,0,21,18,0,0,0,0,0,0,0,0,0,2,0,76,7,2,0,0,0,1,1,0,2310250,2022
02/27/2022,home,15860,545,Pittsburgh,9,True,5,6,-1,loss,5 - 6,5218862,28600,1,1,3.2,0.0,5,4,3,1,2,0,17,14,0,0,0,2,1,1,0,0,0,1,0,75,7,1,0,0,0,1,1,0,2310250,2022
03/06/2022,home,15860,503,NIU,9,True,15,3,12,win,15 - 3,5226431,28600,1,1,6.0,0.0,1,0,0,3,3,0,21,17,1,0,0,0,0,1,0,0,0,0,0,86,12,1,1,0,0,1,1,0,2310250,2022
03/13/2022,away,15860,257,Georgia,9,True,2,9,-7,loss,2 - 9,5233235,28600,1,1,4.1,0.0,8,3,3,4,7,0,26,21,0,0,0,0,0,1,0,0,0,0,0,92,3,2,0,1,0,1,0,0,2310250,2022
03/20/2022,home,15860,315,Jacksonville St.,9,True,3,6,-3,loss,3 - 6,5240973,28600,1,1,6.0,0.0,5,5,5,2,4,0,25,20,0,0,0,1,0,2,0,0,0,1,0,87,8,4,0,1,0,1,0,0,2310250,2022
03/27/2022,away,15860,1004,Central Ark.,9,True,3,0,3,win,3 - 0,5247987,28600,1,1,6.0,0.0,4,0,0,0,3,0,25,21,0,0,0,0,2,4,0,0,0,0,0,88,13,1,1,0,0,1,2,0,2310250,2022
04/03/2022,away,15860,52,Bellarmine,9,True,12,4,8,win,12 - 4,5254605,28600,1,1,5.0,0.0,5,3,3,3,2,0,23,19,0,0,0,1,0,1,0,0,0,0,0,86,9,3,1,0,0,1,0,0,2310250,2022
04/10/2022,home,15860,202,Eastern Ky.,9,True,7,3,4,win,7 - 3,5261267,28600,1,1,6.0,0.0,2,0,0,6,7,0,26,19,0,0,0,0,0,1,0,0,0,0,0,108,7,2,1,0,0,1,3,0,2310250,2022
04/16/2022,away,15860,487,North Ala.,10,True,10,7,3,win,10 - 7,5267244,28600,1,1,6.0,0.0,5,2,2,2,6,0,25,23,0,0,0,0,2,0,0,0,0,0,0,95,10,2,0,0,0,1,0,0,2310250,2022
04/24/2022,away,15860,315,Jacksonville St.,9,True,1,8,-7,loss,1 - 8,5274566,28600,1,1,4.0,0.0,5,4,3,3,3,0,20,16,2,0,0,0,3,1,0,0,0,0,0,85,5,3,0,1,0,1,1,0,2310250,2022
05/01/2022,home,15860,1004,Central Ark.,9,True,8,6,2,win,8 - 6,5281134,28600,1,1,5.0,0.0,9,4,4,3,6,0,26,22,0,0,0,0,1,1,0,0,0,0,0,99,3,4,1,0,0,1,1,0,2310250,2022
05/08/2022,home,15860,52,Bellarmine,9,True,7,8,-1,loss,7 - 8,5285457,28600,1,1,4.1,0.0,9,4,4,2,4,0,24,21,0,0,0,0,1,1,0,0,0,0,0,87,5,3,0,0,0,1,3,0,2310250,2022
05/15/2022,away,15860,202,Eastern Ky.,9,True,7,4,3,win,7 - 4,5288122,28600,1,1,5.0,0.0,4,4,1,4,5,0,24,18,2,0,0,0,3,1,0,0,0,0,1,88,7,2,1,0,0,1,4,0,2310250,2022
05/21/2022,home,15860,487,North Ala.,9,True,13,6,7,win,13 - 6,5289767,28600,1,1,5.2,0.0,6,2,2,4,4,0,25,21,0,0,0,0,1,0,0,0,0,0,0,89,10,1,1,0,0,1,0,0,2310250,2022
05/27/2022,home,15860,1157,Kennesaw St.,9,True,4,6,-2,loss,4 - 6,5290345,28600,1,0,2.2,0.0,2,1,1,1,4,0,12,10,0,0,0,1,0,1,0,1,1,0,0,55,2,2,0,0,0,4,1,0,2310250,2022
