date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,487,North Ala.,9,True,1,2,-1,loss,1 - 2,4707163,315,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,1996389,2019
02/22/2019,away,14781,316,Jacksonville,9,True,1,2,-1,loss,1 - 2,4715578,315,1,0.0,0,1,2,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,3,0,1996389,2019
02/24/2019,away,14781,316,Jacksonville,9,True,7,16,-9,loss,7 - 16,4715563,315,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1996389,2019
02/26/2019,away,14781,9,UAB,9,True,5,3,2,win,5 - 3,4716588,315,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,1,4,1,1996389,2019
02/27/2019,away,14781,716,Troy,9,True,9,7,2,win,9 - 7,4717598,315,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,5,1,1996389,2019
03/02/2019,home,14781,231,FIU,9,True,3,1,2,win,3 - 1,4720564,315,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,1,4,0,1996389,2019
03/08/2019,home,14781,201,Eastern Ill.,12,True,6,5,1,win,6 - 5,4726820,315,1,2.0,0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,38,1,3,0,0,0,3,0,1996389,2019
03/09/2019,home,14781,201,Eastern Ill.,9,True,4,5,-1,loss,4 - 5,4727950,315,1,0.1,0,3,2,2,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,4,0,1996389,2019
03/13/2019,home,14781,716,Troy,11,True,9,5,4,win,9 - 5,4733955,315,1,2.0,0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,1,1,0,0,7,0,1996389,2019
03/15/2019,home,14781,559,Purdue,9,True,4,0,4,win,4 - 0,4736117,315,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,4,0,1996389,2019
03/17/2019,home,14781,559,Purdue,9,True,3,0,3,win,3 - 0,4738921,315,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,5,2,1996389,2019
03/22/2019,away,14781,454,Murray St.,9,True,7,8,-1,loss,7 - 8,4744008,315,1,0.2,0,0,2,2,4,1,0,6,1,0,0,0,0,0,0,0,0,0,0,1,32,0,1,0,1,0,5,0,1996389,2019
03/29/2019,home,14781,692,Tennessee Tech,9,True,5,3,2,win,5 - 3,4752199,315,1,0.1,0,1,1,1,1,1,0,3,2,0,0,0,0,1,0,0,2,2,0,0,15,0,0,0,0,0,2,1,1996389,2019
03/31/2019,home,14781,692,Tennessee Tech,9,True,8,7,1,win,8 - 7,4755161,315,1,1.2,0,0,0,0,1,4,0,6,5,0,0,0,0,0,0,0,1,0,0,0,29,1,0,1,0,0,4,1,1996389,2019
04/05/2019,away,14781,654,Southeast Mo. St.,10,True,4,3,1,win,4 - 3,4759522,315,1,2.0,0,0,0,0,1,5,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,1,0,0,2,2,1996389,2019
04/07/2019,away,14781,654,Southeast Mo. St.,9,True,8,7,1,win,8 - 7,4762772,315,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,13,0,1,0,0,1,5,0,1996389,2019
04/13/2019,home,14781,14927,Belmont,9,True,9,4,5,win,9 - 4,4769364,315,1,2.2,0,2,2,0,0,2,0,11,11,0,0,0,0,0,0,0,1,0,0,0,38,5,1,1,0,0,2,1,1996389,2019
04/19/2019,away,14781,202,Eastern Ky.,9,True,6,5,1,win,6 - 5,4774778,315,1,2.1,0,0,0,0,1,5,0,8,7,0,0,0,0,0,0,0,2,0,0,0,42,0,2,0,0,1,4,1,1996389,2019
04/24/2019,home,14781,8,Alabama,9,True,3,6,-3,loss,3 - 6,4779570,315,1,0.1,0,1,3,3,2,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,19,1,0,0,1,0,6,0,1996389,2019
04/28/2019,home,14781,444,Morehead St.,9,True,6,2,4,win,6 - 2,4783534,315,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,12,0,0,0,0,0,2,0,1996389,2019
05/05/2019,away,14781,695,UT Martin,9,True,2,4,-2,loss,2 - 4,4788259,315,1,2.2,0,2,2,2,0,4,0,10,10,0,0,0,1,0,0,0,2,0,0,0,37,2,2,0,1,0,3,1,1996389,2019
05/08/2019,home,14781,257,Georgia,11,True,9,8,1,win,9 - 8,4789426,315,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,1,0,0,19,1,0,0,0,0,3,0,1996389,2019
05/11/2019,home,14781,660,SIUE,9,True,3,2,1,win,3 - 2,4790649,315,1,2.0,0,2,1,1,0,1,0,7,6,1,0,0,0,0,0,0,2,0,1,0,29,4,0,1,0,0,4,0,1996389,2019
05/16/2019,away,14781,43,Austin Peay,10,True,4,3,1,win,4 - 3,4791827,315,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,1,1,0,0,4,0,1996389,2019
05/23/2019,home,14781,14927,Belmont,10,True,6,5,1,win,6 - 5,4795041,315,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,1996389,2019
05/25/2019,home,14781,444,Morehead St.,9,True,10,3,7,win,10 - 3,4795229,315,1,0.2,0,1,1,1,2,1,0,5,3,0,0,0,0,0,0,0,2,0,0,0,24,0,1,0,0,0,2,0,1996389,2019
06/01/2019,home,14781,301,Illinois,9,True,7,5,2,win,7 - 5,4797947,315,1,1.2,0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,1,0,1,0,34,3,1,1,0,0,4,0,1996389,2019
