date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,536,UTRGV,9,True,1,7,-6,loss,1 - 7,5210944,249,1,4.0,0,3,1,1,0,0,0,15,14,0,0,0,0,1,1,0,2,2,0,0,54,7,4,0,0,0,2,0,0,2308028,2022
02/26/2022,away,15860,648,South Carolina,9,True,0,5,-5,loss,0 - 5,5217036,249,1,2.2,0,4,2,2,2,2,0,14,11,1,0,0,0,0,0,0,1,1,0,1,51,1,5,0,0,0,2,1,0,2308028,2022
03/06/2022,home,15860,380,Maine,9,True,12,4,8,win,12 - 4,5255993,249,1,1.1,0,2,2,2,1,0,0,8,6,1,0,0,0,0,1,0,0,0,0,0,40,1,3,0,0,0,2,0,0,2308028,2022
03/09/2022,home,15860,165,Coppin St.,9,True,13,5,8,win,13 - 5,5261833,249,1,3.0,0,4,1,1,0,2,0,13,13,2,0,0,0,0,0,0,0,0,0,0,33,3,3,0,0,0,3,0,0,2308028,2022
03/15/2022,home,15860,391,UMBC,9,True,2,0,2,win,2 - 0,5235444,249,1,7.2,0,6,0,0,1,3,0,28,27,2,0,0,0,0,0,0,0,0,0,0,87,5,13,1,0,0,1,0,0,2308028,2022
03/20/2022,home,15860,482,Niagara,9,True,10,6,4,win,10 - 6,5240864,249,1,0.1,0,4,4,4,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,2308028,2022
03/30/2022,away,15860,393,UMES,9,True,8,3,5,win,8 - 3,5250482,249,1,6.0,0,8,3,3,0,3,0,24,23,0,0,0,0,0,0,0,0,0,0,1,82,5,8,1,0,0,1,1,1,2308028,2022
04/05/2022,away,15860,711,Towson,9,True,6,9,-3,loss,6 - 9,5256130,249,1,4.0,0,8,5,4,0,1,0,20,19,2,0,0,0,0,1,0,0,0,0,0,69,5,5,0,1,0,1,0,0,2308028,2022
04/12/2022,home,15860,786,William & Mary,9,True,5,11,-6,loss,5 - 11,5262806,249,1,3.0,0,6,5,5,1,0,0,15,14,1,0,0,2,0,0,0,0,0,0,0,44,4,4,0,0,0,1,0,1,2308028,2022
04/26/2022,away,15860,251,Georgetown,9,True,1,3,-2,loss,1 - 3,5276617,249,1,2.0,0,4,1,1,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,44,3,1,0,0,0,2,1,0,2308028,2022
05/01/2022,home,15860,572,Rhode Island,9,True,3,5,-2,loss,3 - 5,5280791,249,1,2.2,0,2,0,0,1,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,38,4,4,0,0,0,2,0,0,2308028,2022
05/08/2022,away,15860,740,VCU,9,True,2,7,-5,loss,2 - 7,5285391,249,1,2.2,0,3,3,3,1,1,0,12,11,0,0,0,1,0,0,0,0,0,0,0,40,2,5,0,0,0,2,0,0,2308028,2022
05/15/2022,away,15860,248,George Mason,9,True,0,4,-4,loss,0 - 4,5288007,249,1,6.2,0,4,4,2,3,3,0,27,22,0,1,0,0,0,2,0,0,0,0,0,102,4,9,0,1,0,1,1,0,2308028,2022
05/21/2022,home,15860,400,Massachusetts,9,True,6,0,6,win,6 - 0,5289368,249,1,7.1,0,3,0,0,2,4,0,28,26,0,0,0,0,1,0,0,0,0,0,0,95,10,8,1,0,0,1,3,0,2308028,2022
