date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,419,Middle Tenn.,9,True,6,5,1,win,6 - 5,5208673,603,1,1,4.0,0.0,4,5,1,0,2,0,19,15,1,0,0,0,0,2,0,0,0,0,2,56,2,7,0,0,0,1,0,0,2508302,2022
02/26/2022,away,15860,529,Oregon,9,True,3,16,-13,loss,3 - 16,5226557,603,1,1,4.1,0.0,15,12,9,1,1,0,31,29,2,0,0,2,1,1,0,0,0,0,0,77,9,2,0,1,0,1,0,0,2508302,2022
03/05/2022,away,15860,629,San Francisco,9,True,2,13,-11,loss,2 - 13,5226163,603,1,1,4.0,0.0,5,6,5,1,3,0,22,18,2,0,0,1,0,3,0,0,0,0,0,74,2,7,0,1,0,1,0,0,2508302,2022
03/11/2022,home,15860,381,Manhattan,9,True,6,11,-5,loss,6 - 11,5231923,603,1,0,0.2,0.0,1,0,0,2,1,0,5,3,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,3,0,0,2508302,2022
03/15/2022,home,15860,361,LIU,9,True,2,4,-2,loss,2 - 4,5235955,603,1,0,1.1,0.0,4,3,3,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,2508302,2022
03/18/2022,home,15860,590,Sacred Heart,9,True,15,4,11,win,15 - 4,5238352,603,1,0,3.2,0.0,2,1,1,2,1,0,15,12,0,0,0,0,0,0,0,2,1,1,0,0,3,6,1,0,0,2,1,0,2508302,2022
03/22/2022,home,15860,283,Hofstra,9,True,9,7,2,win,9 - 7,5242892,603,1,0,1.1,0.0,0,2,2,3,0,0,7,4,0,0,0,0,1,0,0,0,0,0,0,30,3,1,0,0,0,2,0,0,2508302,2022
03/25/2022,home,15860,562,Quinnipiac,9,True,5,8,-3,loss,5 - 8,5245426,603,1,0,2.1,0.0,1,0,0,2,4,0,10,8,1,0,0,0,0,0,0,1,0,0,0,37,2,1,0,0,0,2,1,0,2508302,2022
04/01/2022,away,15860,576,Rider,9,True,3,13,-10,loss,3 - 13,5253731,603,1,0,2.2,0.0,5,5,4,3,3,0,18,14,1,0,0,1,0,1,0,3,3,0,0,0,3,2,0,0,0,2,0,0,2508302,2022
04/05/2022,home,15860,220,Fairfield,9,True,5,11,-6,loss,5 - 11,5256798,603,1,0,1.0,0.0,1,2,2,2,0,0,6,4,0,0,0,1,1,0,0,0,0,0,0,33,2,1,0,0,0,2,0,0,2508302,2022
04/08/2022,away,15860,164,UConn,9,True,7,12,-5,loss,7 - 12,5258525,603,1,0,3.1,0.0,3,3,1,0,1,0,15,13,0,0,0,0,2,2,0,2,0,0,0,58,2,7,0,0,0,2,0,0,2508302,2022
04/14/2022,home,15860,169,Creighton,9,True,3,5,-2,loss,3 - 5,5264908,603,1,0,0.0,0.0,1,3,1,0,0,0,4,2,1,0,0,0,0,2,0,0,0,0,0,15,0,0,0,0,0,3,0,0,2508302,2022
04/20/2022,home,15860,222,Fairleigh Dickinson,9,True,15,2,13,win,15 - 2,5270315,603,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,4,1,0,2508302,2022
04/27/2022,home,15860,310,Iona,9,True,8,3,5,win,8 - 3,5277031,603,1,1,2.0,0.0,3,2,2,1,3,0,9,8,2,0,0,1,0,0,0,0,0,0,0,45,0,2,0,0,0,1,0,1,2508302,2022
05/01/2022,away,15860,739,Villanova,9,True,11,8,3,win,11 - 8,5280896,603,1,0,2.2,0.0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,1,1,0,0,33,3,4,0,0,0,2,0,0,2508302,2022
05/03/2022,home,15860,386,Marist,9,True,2,7,-5,loss,2 - 7,5282349,603,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,7,1,0,2508302,2022
05/11/2022,home,15860,310,Iona,9,True,9,2,7,win,9 - 2,5286341,603,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,1,0,2508302,2022
05/13/2022,home,15860,251,Georgetown,9,True,5,11,-6,loss,5 - 11,5287313,603,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,1,0,2508302,2022
05/15/2022,home,15860,251,Georgetown,11,True,10,9,1,win,10 - 9,5288235,603,1,0,1.1,0.0,2,2,2,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,0,2,0,0,2508302,2022
05/17/2022,away,15860,748,Wagner,9,True,4,7,-3,loss,4 - 7,5288568,603,1,0,1.0,0.0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,2,2,0,0,21,1,1,0,0,0,3,0,0,2508302,2022
05/20/2022,away,15860,812,Xavier,9,True,3,9,-6,loss,3 - 9,5289066,603,1,0,3.0,0.0,5,2,2,1,2,0,14,13,0,0,0,1,1,0,0,0,0,0,0,60,4,2,0,0,0,3,1,0,2508302,2022
