date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,235,Florida,9,True,4,8,-4,loss,4 - 8,292747,28755,0,1,5.1,0.0,10,6,6,1,0,0,26,24,2,1,0,0,0,0,0,0,0,0,1,85,5,10,0,1,0,1,0,1532738,2016
02/26/2016,home,12360,301,Illinois,9,True,2,4,-2,loss,2 - 4,293653,28755,0,1,6.0,0.0,8,4,4,1,1,0,25,24,1,0,0,0,1,0,0,0,0,0,0,99,10,5,0,1,0,1,0,1532738,2016
03/04/2016,away,12360,61,Bethune-Cookman,9,True,9,6,3,win,9 - 6,295001,28755,0,1,6.0,0.0,9,3,2,2,3,0,29,27,2,0,0,0,1,0,0,0,0,0,0,104,6,7,0,0,0,1,0,1532738,2016
03/11/2016,home,12360,562,Quinnipiac,9,True,8,4,4,win,8 - 4,296939,28755,0,1,6.0,0.0,12,3,3,1,6,0,30,29,3,0,0,0,0,0,0,0,0,0,0,109,6,5,1,0,0,1,0,1532738,2016
03/19/2016,away,12360,198,ETSU,9,True,4,6,-2,loss,4 - 6,299037,28755,0,0,3.1,0.0,3,2,2,1,3,0,13,11,0,0,0,1,0,0,0,3,0,1,0,55,4,2,0,1,0,3,1,1532738,2016
03/22/2016,home,12360,651,South Fla.,9,True,4,3,1,win,4 - 3,300112,28755,0,0,2.2,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,3,0,0,0,24,2,3,0,0,1,2,0,1532738,2016
03/25/2016,away,12360,228,Florida A&M,9,True,6,5,1,win,6 - 5,300977,28755,0,0,3.0,0.0,6,2,2,0,2,0,14,14,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,1,2,0,1532738,2016
04/02/2016,away,12360,219,Evansville,9,True,7,13,-6,loss,7 - 13,303068,28755,0,0,2.0,0.0,2,1,1,0,1,0,8,8,0,0,0,0,1,0,0,0,0,0,0,27,2,3,0,0,0,3,0,1532738,2016
04/05/2016,home,12360,415,Miami (FL),9,True,0,4,-4,loss,0 - 4,303644,28755,0,0,1.2,0.0,3,1,1,0,3,0,8,8,0,0,0,0,0,0,0,2,2,0,0,35,1,1,0,0,0,2,1,1532738,2016
04/08/2016,home,12360,678,Stetson,9,True,11,6,5,win,11 - 6,304125,28755,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,2,0,1532738,2016
