date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,742,Virginia Tech,9,True,3,17,-14,loss,3 - 17,5207463,456,1,0,2.1,0.0,6,2,0,0,3,0,12,12,2,0,0,0,0,0,0,2,2,0,0,42,1,2,0,0,0,3,1,0,2112146,2022
02/23/2022,away,15860,694,Tennessee,9,True,1,16,-15,loss,1 - 16,5213452,456,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,3,0,2,0,0,0,8,0,0,2112146,2022
02/27/2022,home,15860,482,Niagara,9,True,8,6,2,win,8 - 6,5218109,456,1,0,3.0,0.0,1,0,0,0,3,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,3,2,1,0,0,3,0,0,2112146,2022
03/04/2022,away,15860,406,Mercer,9,True,5,9,-4,loss,5 - 9,5223492,456,1,0,0.1,0.0,1,2,2,3,0,0,5,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,0,2112146,2022
03/15/2022,home,15860,342,Lafayette,11,True,3,8,-5,loss,3 - 8,5235678,456,1,0,0.2,0.0,2,3,2,1,1,0,5,3,0,0,0,0,0,0,1,2,2,0,1,14,0,1,0,0,0,9,1,0,2112146,2022
03/20/2022,away,15860,363,Longwood,9,True,8,16,-8,loss,8 - 16,5240989,456,1,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,14,3,1,0,0,0,6,0,0,2112146,2022
03/27/2022,home,15860,48,Charleston So.,9,True,14,13,1,win,14 - 13,5248066,456,1,0,1.2,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,0,0,2,1,0,1,16,2,1,1,0,0,7,0,0,2112146,2022
03/29/2022,away,15860,27,App State,9,True,1,11,-10,loss,1 - 11,5249725,456,1,0,2.0,0.0,1,1,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,26,3,2,0,0,0,3,1,0,2112146,2022
04/08/2022,home,15860,488,N.C. A&T,11,True,5,6,-1,loss,5 - 6,5258385,456,1,0,2.2,0.0,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,0,1,0,32,4,4,0,0,0,4,0,0,2112146,2022
04/15/2022,away,15860,1068,Elon,9,True,3,6,-3,loss,3 - 6,5265707,456,1,0,1.0,0.0,2,3,3,1,0,0,5,4,0,0,0,1,0,0,0,1,0,0,0,20,2,0,0,1,0,3,0,0,2112146,2022
04/19/2022,home,15860,198,ETSU,9,True,3,8,-5,loss,3 - 8,5269003,456,1,0,1.0,0.0,1,3,3,4,0,0,7,3,0,0,0,1,0,0,0,0,0,0,0,28,1,1,0,0,0,9,0,0,2112146,2022
05/04/2022,home,15860,2915,Wofford,9,True,7,18,-11,loss,7 - 18,5282708,456,1,0,1.1,0.0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,25,1,2,0,0,0,3,0,0,2112146,2022
05/06/2022,home,15860,1092,Gardner-Webb,9,True,8,12,-4,loss,8 - 12,5284134,456,1,0,2.1,0.0,2,0,0,1,2,0,9,7,2,0,0,0,0,1,0,1,1,0,0,40,0,3,0,0,0,3,0,0,2112146,2022
05/10/2022,away,15860,198,ETSU,9,True,4,7,-3,loss,4 - 7,5285985,456,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,7,0,0,2112146,2022
05/21/2022,home,15860,792,Winthrop,9,True,8,5,3,win,8 - 5,5289365,456,1,0,1.0,0.0,2,1,0,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20,2,1,0,0,0,5,0,0,2112146,2022
05/26/2022,home,15860,1092,Gardner-Webb,10,True,6,9,-3,loss,6 - 9,5290255,456,1,0,3.0,0.0,4,2,2,1,5,0,15,12,1,0,0,0,0,1,1,1,0,1,0,56,2,2,0,0,0,3,1,0,2112146,2022
