date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,home,14781,352,Lehigh,9,True,5,10,-5,loss,5 - 10,4714587,450,1,4.0,0,2,0,0,1,3,0,15,13,0,0,0,0,0,1,0,0,0,0,0,57,2,6,0,0,0,4,1,1896666,2019
03/03/2019,home,14781,739,Villanova,9,True,19,16,3,win,19 - 16,4722837,450,1,1.2,0,1,1,1,2,1,0,9,4,0,1,0,0,0,3,0,0,0,0,0,43,1,1,0,0,0,3,0,1896666,2019
03/08/2019,home,14781,129,Central Mich.,9,True,1,13,-12,loss,1 - 13,4727729,450,1,2.1,0,4,3,3,0,6,0,13,11,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,3,1896666,2019
03/20/2019,away,14781,726,Navy,9,True,7,11,-4,loss,7 - 11,4742244,450,1,1.2,0,4,4,4,1,2,0,11,9,2,0,0,0,1,0,0,3,1,0,1,37,1,3,0,0,0,2,0,1896666,2019
03/27/2019,away,14781,393,UMES,9,True,6,7,-1,loss,6 - 7,4750244,450,1,3.0,0,4,2,2,3,0,0,16,12,0,1,0,0,2,0,1,2,1,1,0,0,3,6,0,1,0,2,0,1896666,2019
03/30/2019,home,14781,391,UMBC,9,True,4,10,-6,loss,4 - 10,4753381,450,1,1.0,0,3,4,4,1,2,0,7,6,1,0,0,2,0,0,0,0,0,0,0,30,1,0,0,0,0,4,1,1896666,2019
04/03/2019,home,14781,393,UMES,9,True,12,15,-3,loss,12 - 15,4757372,450,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,3,0,1896666,2019
04/10/2019,home,14781,726,Navy,9,True,4,8,-4,loss,4 - 8,4765165,450,1,1.0,0,1,1,1,2,0,0,7,4,0,0,0,1,0,1,0,0,0,0,0,24,1,2,0,0,0,4,0,1896666,2019
04/12/2019,away,14781,222,Fairleigh Dickinson,9,True,8,14,-6,loss,8 - 14,4766955,450,1,0.2,0,2,1,1,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,1896666,2019
04/16/2019,away,14781,165,Coppin St.,9,True,10,13,-3,loss,10 - 13,4772397,450,1,1.1,0,2,3,2,4,3,0,10,6,0,0,0,0,1,0,0,0,0,0,0,51,0,0,0,0,0,2,0,1896666,2019
04/20/2019,home,14781,748,Wagner,9,True,2,8,-6,loss,2 - 8,4776045,450,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,0,4,0,1896666,2019
04/23/2019,home,14781,83,Bucknell,9,True,16,7,9,win,16 - 7,4778368,450,1,1.0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,14,1,2,0,0,0,7,0,1896666,2019
04/28/2019,home,14781,127,Central Conn. St.,9,True,1,6,-5,loss,1 - 6,4783191,450,1,1.0,0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,3,0,1896666,2019
05/01/2019,away,14781,248,George Mason,9,True,13,14,-1,loss,13 - 14,4785317,450,1,1.1,0,2,3,3,3,1,0,9,6,1,0,1,0,1,0,1,2,2,0,0,29,1,2,0,0,0,3,0,1896666,2019
05/11/2019,home,14781,590,Sacred Heart,9,True,4,9,-5,loss,4 - 9,4791197,450,1,2.1,0,1,2,2,4,1,0,11,6,0,0,1,0,1,0,0,0,0,0,1,61,0,5,0,0,0,4,0,1896666,2019
