date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2017,home,12560,700,Texas Tech,9,True,2,5,-3,loss,2 - 5,205917,430,0,0,4.2,0.0,3,0,0,1,4,0,17,16,0,1,0,0,0,0,0,2,2,0,0,73,6,3,0,0,0,2,2,1882016,2017
02/21/2017,home,12560,444,Morehead St.,9,True,8,13,-5,loss,8 - 13,206734,430,0,0,1.1,0.0,2,1,1,1,0,0,7,5,0,0,0,0,0,1,0,0,0,0,0,32,3,0,0,0,0,2,0,1882016,2017
02/25/2017,home,12560,386,Marist,9,True,12,4,8,win,12 - 4,207598,430,0,0,1.1,0.0,2,1,1,0,1,0,6,6,1,0,0,0,0,0,0,2,0,0,0,29,3,0,0,0,0,2,0,1882016,2017
03/07/2017,home,12560,366,Louisiana Tech,9,True,2,3,-1,loss,2 - 3,209563,430,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,0,2,0,1882016,2017
03/12/2017,home,12560,158,Columbia,9,True,5,4,1,win,5 - 4,211102,430,0,0,3.0,0.0,2,2,2,0,4,0,12,12,1,0,0,0,0,0,0,1,0,0,0,54,4,1,0,0,0,2,0,1882016,2017
03/18/2017,away,12560,31,Arkansas,9,True,4,5,-1,loss,4 - 5,212018,430,0,0,2.2,0.0,0,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,0,0,0,23,0,6,0,0,0,3,1,1882016,2017
03/21/2017,home,12560,664,Southern Miss.,9,True,5,7,-2,loss,5 - 7,213120,430,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,6,0,1882016,2017
03/24/2017,home,12560,694,Tennessee,9,True,5,4,1,win,5 - 4,213449,430,0,0,1.2,0.0,2,0,0,1,4,0,8,7,0,0,0,0,1,0,1,1,0,0,0,35,0,1,1,0,0,2,1,1882016,2017
03/26/2017,home,12560,694,Tennessee,9,True,7,4,3,win,7 - 4,214436,430,0,0,1.1,0.0,3,0,0,0,0,0,7,7,0,0,0,0,0,0,0,1,1,0,0,17,2,1,0,0,0,2,0,1882016,2017
03/30/2017,away,12560,433,Ole Miss,9,True,4,3,1,win,4 - 3,215157,430,0,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1882016,2017
03/31/2017,away,12560,433,Ole Miss,9,True,5,3,2,win,5 - 3,215306,430,0,0,3.2,0.0,5,2,2,1,3,0,16,14,1,0,0,0,0,0,0,3,0,1,0,0,3,4,1,0,0,2,1,1882016,2017
04/05/2017,home,12560,231,FIU,10,True,9,7,2,win,9 - 7,216846,430,0,0,0.2,0.0,4,4,4,1,0,0,8,5,0,0,0,0,0,2,0,2,2,0,0,26,1,0,0,0,0,2,0,1882016,2017
04/08/2017,home,12560,334,Kentucky,9,True,10,6,4,win,10 - 6,217343,430,0,0,1.1,0.0,3,1,1,0,0,0,6,6,0,1,0,0,0,0,0,1,0,0,0,20,2,1,0,0,0,2,0,1882016,2017
04/09/2017,home,12560,334,Kentucky,9,True,10,6,4,win,10 - 6,218063,430,0,0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,0,4,0,1882016,2017
04/15/2017,away,12560,648,South Carolina,9,True,5,4,1,win,5 - 4,219843,430,0,0,2.1,0.0,1,0,0,2,0,0,10,8,0,0,0,0,0,0,1,0,0,0,0,37,3,4,0,0,0,2,0,1882016,2017
04/18/2017,away,12560,646,South Alabama,9,True,2,5,-3,loss,2 - 5,220709,430,0,0,1.2,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,2,2,0,0,29,2,1,0,0,0,3,0,1882016,2017
04/21/2017,home,12560,8,Alabama,13,True,13,12,1,win,13 - 12,221418,430,0,0,1.0,0.0,0,1,1,1,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,15,2,1,0,0,0,2,0,1882016,2017
04/29/2017,home,12560,37,Auburn,9,True,8,17,-9,loss,8 - 17,223966,430,0,0,2.1,0.0,4,5,5,2,1,0,14,10,1,1,0,0,0,2,0,1,1,0,0,59,4,1,0,0,0,3,0,1882016,2017
05/04/2017,away,12560,697,Texas A&M,9,True,2,9,-7,loss,2 - 9,224667,430,0,0,2.0,0.0,2,1,1,1,1,0,10,7,1,0,0,0,0,1,0,0,0,1,0,29,2,3,0,0,0,3,0,1882016,2017
05/12/2017,away,12560,257,Georgia,9,True,9,3,6,win,9 - 3,226064,430,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,0,1882016,2017
05/16/2017,home,12560,716,Troy,9,True,10,8,2,win,10 - 8,226658,430,0,0,0.1,0.0,1,3,3,2,0,0,5,1,0,0,0,0,1,1,0,2,2,0,1,21,0,1,0,0,0,2,0,1882016,2017
05/19/2017,home,12560,365,LSU,9,True,5,11,-6,loss,5 - 11,226949,430,0,0,2.1,0.0,2,3,3,2,1,0,12,8,0,0,0,1,1,1,0,3,0,0,1,43,3,3,0,0,0,4,1,1882016,2017
05/26/2017,home,12560,235,Florida,9,True,3,12,-9,loss,3 - 12,227507,430,0,0,0.0,0.0,2,2,2,1,0,0,3,2,1,0,0,0,0,0,0,3,3,0,0,10,0,0,0,0,0,5,0,1882016,2017
