date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,457,North Carolina,9,True,6,5,1,win,6 - 5,292690,110,0,0,2.0,0.0,2,0,0,0,1,0,8,7,0,0,0,0,1,0,0,0,0,1,0,36,2,3,1,0,0,5,0,1417643,2016
02/21/2016,home,12360,457,North Carolina,9,True,5,14,-9,loss,5 - 14,293147,110,0,0,0.2,0.0,1,1,0,1,1,0,5,2,0,0,0,0,1,0,0,1,1,2,0,19,0,0,0,0,0,4,0,1417643,2016
02/23/2016,home,12360,99,Long Beach St.,9,True,1,10,-9,loss,1 - 10,293397,110,0,0,1.0,0.0,2,3,3,1,3,0,6,5,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,6,0,1417643,2016
02/26/2016,away,12360,90,Cal Poly,9,True,7,6,1,win,7 - 6,293583,110,0,0,1.1,0.0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,1,0,0,22,0,1,0,0,0,7,0,1417643,2016
02/28/2016,away,12360,90,Cal Poly,9,True,2,6,-4,loss,2 - 6,294355,110,0,0,1.2,0.0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,1,0,0,24,1,1,0,0,0,4,0,1417643,2016
03/04/2016,home,12360,430,Mississippi St.,9,True,2,1,1,win,2 - 1,295008,110,0,0,0.0,0.0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,6,0,0,0,0,0,2,0,1417643,2016
03/05/2016,home,12360,522,Oklahoma,9,True,4,2,2,win,4 - 2,295261,110,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,0,2,0,0,0,5,0,1417643,2016
03/06/2016,home,12360,657,Southern California,14,True,5,3,2,win,5 - 3,296117,110,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,4,0,1417643,2016
04/09/2016,home,12360,674,Stanford,9,True,2,8,-6,loss,2 - 8,304308,110,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,0,3,0,0,0,4,0,1417643,2016
04/12/2016,home,12360,370,LMU (CA),9,True,6,5,1,win,6 - 5,305365,110,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,4,0,1417643,2016
04/16/2016,away,12360,756,Washington,9,True,7,8,-1,loss,7 - 8,306368,110,0,0,0.1,0.0,1,3,3,4,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,5,1,1417643,2016
04/19/2016,away,12360,541,Pepperdine,9,True,10,6,4,win,10 - 6,307500,110,0,0,0.2,0.0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10,0,2,0,0,0,6,0,1417643,2016
04/21/2016,home,12360,529,Oregon,9,True,6,3,3,win,6 - 3,307979,110,0,0,1.0,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,18,0,2,0,0,0,3,0,1417643,2016
04/22/2016,home,12360,529,Oregon,9,True,4,2,2,win,4 - 2,308080,110,0,0,0.1,0.0,0,2,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,15,0,1,0,0,0,2,0,1417643,2016
04/26/2016,away,12360,97,Cal St. Fullerton,9,True,7,10,-3,loss,7 - 10,309577,110,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,1417643,2016
04/30/2016,away,12360,732,Utah,9,True,4,9,-5,loss,4 - 9,310426,110,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,16,0,0,0,0,0,4,0,1417643,2016
05/01/2016,away,12360,732,Utah,9,True,10,3,7,win,10 - 3,311030,110,0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,1417643,2016
05/10/2016,home,12360,541,Pepperdine,9,True,1,4,-3,loss,1 - 4,312630,110,0,0,0.0,0.0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,1417643,2016
05/15/2016,home,12360,657,Southern California,9,True,0,9,-9,loss,0 - 9,313341,110,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,5,0,1417643,2016
05/17/2016,home,12360,104,UC Santa Barbara,9,True,3,4,-1,loss,3 - 4,313483,110,0,0,1.0,0.0,1,1,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,1,0,6,0,1417643,2016
05/22/2016,home,12360,28,Arizona St.,9,True,4,10,-6,loss,4 - 10,314117,110,0,0,1.0,0.0,2,2,1,1,0,0,5,4,1,0,0,0,0,0,0,1,0,0,0,17,0,2,0,0,0,5,0,1417643,2016
05/29/2016,away,12360,528,Oregon St.,9,True,0,6,-6,loss,0 - 6,314501,110,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,6,0,1417643,2016
