date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2021,away,15580,7,Alabama St.,9,True,2,1,1,win,2 - 1,5011181,204,1,5.0,0,2,0,0,2,5,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,1,1,0,1767239,2021
03/05/2021,away,15580,52,Bellarmine,9,True,7,2,5,win,7 - 2,5014743,204,1,6.0,0,4,0,0,4,5,0,25,20,2,0,0,0,0,1,0,0,0,0,0,84,9,2,1,0,0,1,2,0,1767239,2021
03/12/2021,away,15580,430,Mississippi St.,9,True,0,14,-14,loss,0 - 14,5022846,204,1,4.2,0,9,7,5,1,2,0,24,23,4,0,0,0,0,0,0,0,0,0,0,97,8,3,0,1,0,1,0,0,1767239,2021
03/19/2021,away,15580,5,Akron,9,True,9,2,7,win,9 - 2,5036111,204,1,7.0,0,6,2,2,1,8,0,27,26,0,0,0,1,0,0,0,0,0,0,0,0,5,6,1,0,0,1,2,0,1767239,2021
03/27/2021,away,15580,774,Western Mich.,9,True,9,4,5,win,9 - 4,5039817,204,1,5.0,0,5,0,0,3,7,0,23,20,2,0,1,0,0,0,0,0,0,0,0,0,3,5,1,0,0,1,2,0,1767239,2021
04/02/2021,home,15580,414,Miami (OH),9,True,3,4,-1,loss,3 - 4,5044395,204,1,7.0,0,9,4,3,1,5,0,28,27,1,1,0,1,0,0,0,0,0,0,0,96,8,4,0,1,0,1,0,0,1767239,2021
04/09/2021,away,15580,519,Ohio,9,True,3,6,-3,loss,3 - 6,5055197,204,1,5.2,0,6,4,2,3,4,0,26,22,1,0,0,0,0,0,0,0,0,1,0,88,6,6,0,1,0,1,0,0,1767239,2021
05/07/2021,away,15580,71,Bowling Green,10,True,10,8,2,win,10 - 8,5074660,204,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1767239,2021
05/11/2021,home,15580,709,Toledo,9,True,6,0,6,win,6 - 0,5077227,204,1,3.0,0,1,0,0,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,3,3,0,0,0,1,0,0,1767239,2021
05/14/2021,home,15580,503,NIU,9,True,10,4,6,win,10 - 4,5078231,204,1,3.0,0,2,0,0,1,4,0,12,11,2,0,0,0,0,0,0,0,0,0,0,56,4,0,0,0,1,2,2,0,1767239,2021
05/22/2021,away,15580,129,Central Mich.,9,True,2,4,-2,loss,2 - 4,5081335,204,1,5.0,0,7,4,4,2,3,0,26,20,2,0,0,0,0,2,0,0,0,2,0,0,3,9,0,1,0,1,2,0,1767239,2021
05/29/2021,home,15580,331,Kent St.,9,True,3,4,-1,loss,3 - 4,5082373,204,1,6.2,0,6,4,2,1,10,0,28,26,0,0,0,0,0,1,0,0,0,0,0,113,4,4,0,1,0,1,2,0,1767239,2021
