date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,62,Binghamton,9,True,12,2,10,win,12 - 2,4803619,418,1,5.0,0,6,1,1,2,5,0,23,21,2,0,0,0,0,0,0,0,0,0,0,77,7,2,1,0,0,1,1,1982273,2019
02/24/2019,away,14781,141,The Citadel,9,True,6,3,3,win,6 - 3,4715778,418,1,4.1,0,4,2,2,4,6,0,20,15,0,0,0,0,1,0,0,0,0,1,0,80,2,4,0,0,0,1,2,1982273,2019
03/03/2019,away,14781,101,CSUN,9,True,2,5,-3,loss,2 - 5,4722205,418,1,5.1,0,6,2,1,1,6,0,24,22,0,0,0,1,0,1,0,0,0,0,0,81,3,7,0,1,0,1,1,1982273,2019
03/10/2019,home,14781,521,Oklahoma St.,10,True,2,3,-1,loss,2 - 3,4729941,418,1,6.0,0,4,2,2,2,12,0,23,21,0,0,0,1,0,0,0,0,0,0,0,99,3,2,0,0,0,1,2,1982273,2019
03/16/2019,home,14781,381,Manhattan,9,True,16,7,9,win,16 - 7,4772524,418,1,5.0,0,5,4,4,2,4,0,22,20,0,0,0,1,1,0,0,0,0,0,0,82,6,5,0,0,0,1,1,1982273,2019
03/23/2019,away,14781,700,Texas Tech,9,True,5,8,-3,loss,5 - 8,4745846,418,1,4.2,0,5,5,5,3,3,0,22,18,2,0,0,2,1,0,0,0,0,0,1,0,6,5,0,0,0,1,1,1982273,2019
04/03/2019,home,14781,709,Toledo,9,True,8,2,6,win,8 - 2,4758327,418,1,2.0,0,2,0,0,2,4,0,10,8,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,0,1,0,1982273,2019
04/07/2019,home,14781,428,Minnesota,9,True,8,0,8,win,8 - 0,4762602,418,1,6.2,0,3,0,0,4,8,0,26,21,0,0,0,0,2,1,0,0,0,0,0,105,5,4,1,0,0,1,2,1982273,2019
04/13/2019,away,14781,518,Ohio St.,9,True,6,2,4,win,6 - 2,4770634,418,1,6.2,0,6,2,0,2,4,0,28,25,0,0,0,0,0,1,0,0,0,0,0,98,8,7,1,0,0,1,1,1982273,2019
04/21/2019,home,14781,509,Northwestern,9,True,10,1,9,win,10 - 1,4777011,418,1,5.1,0,4,1,1,5,4,0,24,17,0,0,1,0,1,2,0,0,0,0,0,0,6,3,1,0,0,1,1,1982273,2019
04/28/2019,home,14781,587,Rutgers,10,True,4,1,3,win,4 - 1,4783568,418,1,7.2,0,3,1,1,2,3,0,27,23,1,0,0,0,0,0,0,0,0,1,1,88,7,10,0,0,0,1,0,1982273,2019
05/05/2019,away,14781,392,Maryland,9,True,13,1,12,win,13 - 1,4788340,418,1,5.0,0,3,1,0,4,6,0,21,17,0,0,0,0,0,0,0,0,0,0,0,88,2,6,1,0,0,1,2,1982273,2019
05/12/2019,home,14781,306,Indiana,11,True,6,5,1,win,6 - 5,4791172,418,1,6.0,0,3,2,0,3,6,0,24,21,0,0,0,0,1,0,0,0,0,0,0,92,4,7,0,0,0,1,2,1982273,2019
05/17/2019,away,14781,463,Nebraska,9,True,10,8,2,win,10 - 8,4792324,418,1,5.0,0,5,5,5,3,6,0,22,18,1,0,0,1,0,0,0,0,0,0,1,86,4,4,1,0,0,1,1,1982273,2019
05/23/2019,home,14781,301,Illinois,9,True,5,4,1,win,5 - 4,4794615,418,1,7.0,0,6,3,3,0,10,0,26,24,2,0,0,0,2,1,0,0,0,1,0,96,5,4,0,0,0,1,3,1982273,2019
06/01/2019,home,14781,140,Cincinnati,9,True,10,4,6,win,10 - 4,4797996,418,1,7.2,0,8,4,3,2,9,0,30,28,3,0,0,0,0,0,0,0,0,0,0,114,9,4,1,0,0,1,0,1982273,2019
06/07/2019,away,14781,110,UCLA,9,True,3,2,1,win,3 - 2,4801938,418,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,1,2,0,1982273,2019
06/08/2019,home,14781,110,UCLA,12,True,4,5,-1,loss,4 - 5,4801039,418,1,5.1,0,7,2,1,4,2,0,26,21,0,0,1,0,0,1,0,0,0,0,0,95,4,8,0,0,0,1,1,1982273,2019
06/15/2019,home,14781,700,Texas Tech,9,True,5,3,2,win,5 - 3,4802802,418,1,2.0,0,1,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,37,1,1,0,0,1,2,1,1982273,2019
06/21/2019,home,14781,700,Texas Tech,9,True,15,3,12,win,15 - 3,4803198,418,1,3.0,0,1,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,1,2,2,1982273,2019
06/24/2019,home,14781,736,Vanderbilt,9,True,7,4,3,win,7 - 4,4803219,418,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,9,1,1,0,0,0,2,0,1982273,2019
06/26/2019,home,14781,736,Vanderbilt,9,True,2,8,-6,loss,2 - 8,4803380,418,1,5.0,0,6,3,3,3,7,0,24,20,0,0,0,0,0,0,0,1,1,0,1,83,5,3,0,0,0,2,1,1982273,2019
