date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,487,North Ala.,9,True,7,3,4,win,7 - 3,5209274,664,1,2.0,0,3,1,1,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,2,0,0,1981802,2022
02/22/2022,home,15860,646,South Alabama,13,True,5,6,-1,loss,5 - 6,5213036,664,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,11,1,0,0,0,0,8,0,0,1981802,2022
03/06/2022,away,15860,671,Louisiana,9,True,4,2,2,win,4 - 2,5226534,664,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,2,0,0,1981802,2022
03/16/2022,home,15860,8,Alabama,9,True,3,2,1,win,3 - 2,5236779,664,1,1.1,0,3,1,1,0,2,0,7,7,1,0,0,1,0,0,0,0,0,0,0,34,0,2,0,0,0,1,0,0,1981802,2022
03/20/2022,home,15860,229,Fla. Atlantic,9,True,3,7,-4,loss,3 - 7,5240745,664,1,0.1,0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,6,1,0,1981802,2022
04/12/2022,home,15860,655,Southeastern La.,9,True,3,2,1,win,3 - 2,5263222,664,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,0,0,1981802,2022
04/19/2022,away,15860,718,Tulane,9,True,11,5,6,win,11 - 5,5269226,664,1,1.2,0,2,0,0,0,4,0,8,7,0,0,0,0,1,1,0,0,0,0,0,28,1,0,1,0,0,2,1,0,1981802,2022
04/23/2022,home,15860,574,Rice,9,True,6,3,3,win,6 - 3,5272956,664,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,2,0,0,0,21,1,2,0,0,0,3,0,0,1981802,2022
05/03/2022,away,15860,646,South Alabama,9,True,6,4,2,win,6 - 4,5282383,664,1,0.0,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,3,0,0,1981802,2022
06/05/2022,home,15860,365,LSU,9,True,8,4,4,win,8 - 4,5290931,664,1,0.1,0,2,1,0,1,0,0,4,3,0,0,0,0,0,0,0,1,1,0,0,13,1,0,0,0,0,2,0,0,1981802,2022
06/11/2022,home,15860,433,Ole Miss,9,True,0,10,-10,loss,0 - 10,5291175,664,1,1.2,0,1,0,0,1,0,0,7,5,0,0,0,0,0,1,0,1,1,0,0,27,2,2,0,0,0,4,0,0,1981802,2022
