date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2013,away,11320,255,Georgia Tech,9,True,3,10,-7,loss,3 - 10,658103,5,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,5,0,1436925,2013
03/01/2013,away,11320,334,Kentucky,9,True,2,21,-19,loss,2 - 21,660157,5,1,1.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,1,1,0,0,0,5,0,1436925,2013
03/12/2013,away,11320,141,The Citadel,9,True,1,7,-6,loss,1 - 7,663161,5,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,0,1436925,2013
03/17/2013,away,11320,149,Coastal Carolina,9,True,3,7,-4,loss,3 - 7,664707,5,1,1.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,0,4,0,1436925,2013
03/31/2013,home,11320,503,NIU,9,True,4,14,-10,loss,4 - 14,668593,5,1,0.1,3,2,2,1,0,0,5,4,0,0,0,0,0,0,0,2,2,0,0,18,0,1,0,0,0,5,0,1436925,2013
04/02/2013,home,11320,545,Pittsburgh,9,True,7,11,-4,loss,7 - 11,668813,5,1,1.0,2,1,1,0,1,0,6,4,0,0,0,0,0,1,0,0,0,0,1,20,1,1,0,0,0,5,1,1436925,2013
04/05/2013,home,11320,414,Miami (OH),9,True,2,7,-5,loss,2 - 7,669397,5,1,4.0,3,1,1,0,2,0,16,15,1,0,0,1,1,0,0,0,0,1,0,0,2,8,0,0,0,3,1,1436925,2013
04/10/2013,home,11320,116,Canisius,9,True,5,8,-3,loss,5 - 8,671355,5,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1436925,2013
04/27/2013,home,11320,86,Buffalo,9,True,2,7,-5,loss,2 - 7,675891,5,1,1.0,2,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,1436925,2013
05/14/2013,away,11320,812,Xavier,9,True,4,5,-1,loss,4 - 5,679397,5,1,1.1,1,0,0,0,1,0,5,5,0,0,0,1,0,0,0,1,0,0,0,18,0,3,0,0,0,2,0,1436925,2013
05/17/2013,home,11320,331,Kent St.,9,True,3,4,-1,loss,3 - 4,679732,5,1,1.1,3,1,1,1,0,0,7,6,1,0,0,0,0,0,0,2,0,0,0,28,3,0,0,1,0,2,0,1436925,2013
