date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,500,Northeastern,9,True,8,6,2,win,8 - 6,5006523,749,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,2488943,2021
02/21/2021,home,15580,500,Northeastern,9,True,11,14,-3,loss,11 - 14,5004743,749,1,0.2,0,1,1,0,0,0,0,4,3,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,2488943,2021
02/23/2021,home,15580,149,Coastal Carolina,12,True,1,4,-3,loss,1 - 4,5006478,749,1,0.2,0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,1,0,0,0,13,0,0,0,0,0,3,0,0,2488943,2021
02/27/2021,home,15580,513,Notre Dame,9,True,10,8,2,win,10 - 8,5009605,749,1,1.0,0,1,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,2488943,2021
03/13/2021,away,15580,415,Miami (FL),9,True,3,6,-3,loss,3 - 6,5026569,749,1,0.2,0,1,1,1,1,1,0,4,3,0,1,0,0,2,0,0,2,1,0,0,24,0,1,0,0,0,4,1,0,2488943,2021
03/16/2021,home,15580,458,Charlotte,9,True,4,1,3,win,4 - 1,5028141,749,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2488943,2021
03/19/2021,home,15580,255,Georgia Tech,9,True,6,2,4,win,6 - 2,5029979,749,1,1.2,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,1,1,1,0,0,3,1,0,0,0,3,0,0,2488943,2021
03/21/2021,home,15580,255,Georgia Tech,9,True,1,8,-7,loss,1 - 8,5032850,749,1,1.2,0,3,2,2,1,2,0,8,7,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0,0,0,3,0,0,2488943,2021
03/27/2021,away,15580,234,Florida St.,9,True,8,7,1,win,8 - 7,5038917,749,1,2.0,0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,30,2,2,0,0,0,2,0,0,2488943,2021
03/28/2021,away,15580,234,Florida St.,9,True,12,10,2,win,12 - 10,5040508,749,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,0,1,0,15,2,1,0,0,0,5,0,0,2488943,2021
04/03/2021,away,15580,367,Louisville,9,True,7,9,-2,loss,7 - 9,5045966,749,1,1.0,0,1,2,2,2,3,0,6,4,0,0,0,0,2,0,0,0,0,0,0,33,0,0,0,1,0,3,0,0,2488943,2021
04/07/2021,away,15580,355,Liberty,9,True,4,8,-4,loss,4 - 8,5049541,749,1,1.1,0,1,0,0,1,1,0,6,5,1,0,0,0,0,0,1,0,0,0,0,20,1,2,0,0,0,5,1,0,2488943,2021
04/11/2021,home,15580,742,Virginia Tech,9,True,9,10,-1,loss,9 - 10,5053639,749,1,1.2,0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,2488943,2021
04/18/2021,away,15580,193,Duke,9,True,7,11,-4,loss,7 - 11,5060523,749,1,1.1,0,2,3,3,0,1,0,7,6,0,0,0,2,0,1,0,1,1,0,0,21,1,2,0,0,0,3,0,0,2488943,2021
04/20/2021,away,15580,769,Western Caro.,9,True,14,8,6,win,14 - 8,5062365,749,1,1.0,0,3,2,2,0,0,0,5,5,1,0,0,0,0,0,0,3,0,0,0,19,0,2,0,0,0,4,0,0,2488943,2021
04/25/2021,away,15580,147,Clemson,9,True,4,6,-2,loss,4 - 6,5066576,749,1,0.1,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2488943,2021
04/25/2021,away,15580,147,Clemson,9,True,2,3,-1,loss,2 - 3,5067100,749,1,0.1,0,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,2488943,2021
04/27/2021,home,15580,173,Davidson,9,True,17,12,5,win,17 - 12,5068439,749,1,1.2,0,2,2,2,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,2488943,2021
05/01/2021,home,15580,490,NC State,9,True,14,11,3,win,14 - 11,5071416,749,1,0.1,0,1,2,2,2,0,0,4,2,0,0,0,1,0,0,0,3,3,0,0,0,0,1,0,0,0,2,0,0,2488943,2021
05/02/2021,home,15580,490,NC State,9,True,8,15,-7,loss,8 - 15,5072165,749,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2488943,2021
05/09/2021,home,15580,14927,Belmont,9,True,10,1,9,win,10 - 1,5076335,749,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2488943,2021
