date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,288,Houston,10,True,4,2,2,win,4 - 2,5207535,107,1,1.1,0,2,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,31,0,2,0,0,0,2,0,0,2110632,2022
02/21/2022,home,15860,260,Gonzaga,9,True,8,9,-1,loss,8 - 9,5212159,107,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2110632,2022
02/25/2022,home,15860,302,UIC,9,True,2,4,-2,loss,2 - 4,5215607,107,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2110632,2022
02/26/2022,home,15860,302,UIC,9,True,1,6,-5,loss,1 - 6,5217645,107,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,2110632,2022
03/06/2022,away,15860,234,Florida St.,10,True,5,3,2,win,5 - 3,5226257,107,1,2.1,0,0,0,0,0,4,0,7,7,0,0,0,0,0,0,0,1,0,0,0,30,0,3,1,0,0,4,0,0,2110632,2022
03/12/2022,home,15860,29,Arizona,9,True,4,10,-6,loss,4 - 10,5232646,107,1,2.0,0,5,3,3,0,2,0,10,10,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,2110632,2022
03/15/2022,away,15860,630,San Jose St.,9,True,17,5,12,win,17 - 5,5235942,107,1,1.1,0,1,0,0,0,4,0,5,5,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,2,0,2110632,2022
03/19/2022,away,15860,657,Southern California,9,True,9,5,4,win,9 - 5,5240078,107,1,1.2,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,0,0,0,23,1,1,1,0,0,4,1,0,2110632,2022
03/20/2022,away,15860,657,Southern California,9,True,3,2,1,win,3 - 2,5241303,107,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,1,4,0,0,2110632,2022
03/26/2022,home,15860,528,Oregon St.,9,True,8,7,1,win,8 - 7,5247282,107,1,0.2,0,1,2,0,1,0,0,5,4,1,0,0,0,1,0,0,2,2,0,0,0,1,1,1,0,0,3,0,0,2110632,2022
