date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,165,Coppin St.,9,True,6,5,1,win,6 - 5,5210377,30135,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,2,0,0,2,1,0,0,12,0,0,0,0,0,3,0,0,2662313,2022
02/27/2022,home,15860,308,Purdue Fort Wayne,9,True,11,1,10,win,11 - 1,5218510,30135,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,0,3,1,0,2662313,2022
03/04/2022,home,15860,1104,Grand Canyon,9,True,1,3,-2,loss,1 - 3,5223738,30135,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,4,0,0,2662313,2022
03/08/2022,away,15860,94,CSU Bakersfield,9,True,4,3,1,win,4 - 3,5229370,30135,1,0,0.2,0.0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,1,0,0,0,13,1,0,0,0,0,5,0,0,2662313,2022
03/14/2022,home,15860,465,UNLV,9,True,10,7,3,win,10 - 7,5234854,30135,1,0,2.0,0.0,1,1,1,2,2,0,9,7,1,0,0,0,0,0,0,2,0,0,0,35,1,3,0,0,0,2,0,0,2662313,2022
03/19/2022,home,15860,813,Yale,9,True,10,12,-2,loss,10 - 12,5240306,30135,1,0,1.0,0.0,4,1,1,0,1,0,6,6,0,0,0,0,1,0,0,2,2,0,0,22,1,0,0,0,0,8,0,0,2662313,2022
03/29/2022,home,15860,627,San Diego,9,True,2,7,-5,loss,2 - 7,5249832,30135,1,0,2.1,0.0,2,0,0,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,30,2,2,0,0,0,3,1,0,2662313,2022
04/05/2022,home,15860,94,CSU Bakersfield,9,True,13,11,2,win,13 - 11,5256686,30135,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,4,0,0,2662313,2022
04/09/2022,away,15860,721,Air Force,9,True,21,4,17,win,21 - 4,5259726,30135,1,0,2.2,0.0,2,0,0,3,4,0,13,9,1,0,0,0,0,1,0,0,0,0,0,55,2,1,0,0,0,2,2,0,2662313,2022
04/14/2022,away,15860,1104,Grand Canyon,9,True,6,8,-2,loss,6 - 8,5264720,30135,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,2,0,0,0,0,4,0,0,2662313,2022
04/16/2022,away,15860,1104,Grand Canyon,9,True,11,5,6,win,11 - 5,5267306,30135,1,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,3,0,0,2662313,2022
04/24/2022,home,15860,30024,Utah Valley,9,True,12,2,10,win,12 - 2,5274597,30135,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,3,0,0,2662313,2022
04/30/2022,away,15860,102,Sacramento St.,9,True,6,2,4,win,6 - 2,5280107,30135,1,0,0.1,0.0,1,2,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,17,0,1,0,0,0,3,0,0,2662313,2022
05/03/2022,away,15860,465,UNLV,9,True,4,7,-3,loss,4 - 7,5282298,30135,1,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5,0,0,2662313,2022
05/08/2022,home,15860,472,New Mexico St.,9,True,12,6,6,win,12 - 6,5285437,30135,1,0,2.2,0.0,1,0,0,0,3,0,8,7,1,0,0,0,0,1,0,2,0,0,0,36,0,3,1,0,0,3,1,0,2662313,2022
05/10/2022,away,15860,627,San Diego,9,True,2,9,-7,loss,2 - 9,5286062,30135,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,7,1,0,2662313,2022
05/17/2022,away,15860,756,Washington,9,True,3,11,-8,loss,3 - 11,5288595,30135,1,0,1.2,0.0,4,1,1,0,1,0,10,9,1,0,0,0,0,1,0,2,2,0,0,34,2,2,0,0,0,2,0,0,2662313,2022
05/21/2022,home,15860,30095,Dixie St.,9,True,8,14,-6,loss,8 - 14,5289561,30135,1,0,2.1,0.0,0,3,2,2,4,0,11,6,0,0,0,0,0,2,0,0,0,1,0,38,1,1,0,0,0,3,3,0,2662313,2022
05/23/2022,home,15860,277,Hawaii,9,True,6,4,2,win,6 - 4,5289936,30135,1,0,2.0,0.0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,3,2,0,0,0,3,0,0,2662313,2022
05/28/2022,home,15860,111,UC Riverside,9,True,21,1,20,win,21 - 1,5290513,30135,1,1,4.0,0.0,4,1,1,2,5,0,17,15,2,0,0,0,0,0,0,0,0,0,0,63,4,2,1,0,0,1,1,0,2662313,2022
