date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,654,Southeast Mo. St.,10,True,2,1,1,win,2 - 1,292674,346,0,0,2.2,0.0,2,0,0,1,4,0,10,9,0,0,0,0,0,0,0,1,0,0,0,42,2,1,1,0,0,3,0,1772733,2016
02/24/2016,home,12360,365,LSU,9,True,12,11,1,win,12 - 11,293448,346,0,0,1.2,0.0,1,0,0,0,2,0,6,4,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,4,1,1772733,2016
02/26/2016,home,12360,493,North Dakota St.,9,True,7,6,1,win,7 - 6,293520,346,0,0,3.0,0.0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,2,1,0,0,0,3,3,1,0,0,3,0,1772733,2016
03/04/2016,home,12360,536,UTRGV,9,True,4,1,3,win,4 - 1,294979,346,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,2,1,1772733,2016
03/06/2016,home,12360,536,UTRGV,9,True,4,1,3,win,4 - 1,295774,346,0,0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,32,3,2,0,0,1,3,1,1772733,2016
03/13/2016,away,12360,508,Northwestern St.,10,True,6,5,1,win,6 - 5,297968,346,0,0,2.0,0.0,4,1,1,0,1,0,9,9,0,0,0,1,0,0,0,0,0,0,0,38,1,3,1,0,0,4,0,1772733,2016
03/19/2016,home,12360,1004,Central Ark.,9,True,7,6,1,win,7 - 6,299095,346,0,0,1.0,0.0,4,3,2,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,0,3,0,1772733,2016
03/24/2016,home,12360,474,New Orleans,9,True,10,7,3,win,10 - 7,300479,346,0,0,2.0,0.0,2,0,0,0,2,0,8,7,0,0,0,0,0,0,0,0,0,1,0,22,3,1,0,0,1,2,0,1772733,2016
03/29/2016,away,12360,703,Texas,9,True,4,2,2,win,4 - 2,301813,346,0,0,2.1,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,3,0,1772733,2016
04/02/2016,away,12360,2,Abilene Christian,9,True,8,5,3,win,8 - 5,303046,346,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,3,1,1772733,2016
04/03/2016,away,12360,2,Abilene Christian,9,True,7,5,2,win,7 - 5,303187,346,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,10,0,1,0,0,1,3,0,1772733,2016
04/06/2016,home,12360,483,Nicholls,9,True,14,10,4,win,14 - 10,303823,346,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,6,0,1772733,2016
04/10/2016,away,12360,26172,A&M-Corpus Christi,9,True,15,12,3,win,15 - 12,304825,346,0,0,1.0,0.0,5,5,5,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,28,1,1,0,0,0,4,0,1772733,2016
04/13/2016,away,12360,51,Baylor,9,True,3,6,-3,loss,3 - 6,305708,346,0,0,2.0,0.0,4,3,3,1,0,0,10,8,1,0,0,0,0,0,0,2,1,1,0,0,4,1,0,1,0,5,0,1772733,2016
04/17/2016,home,12360,402,McNeese,9,True,0,1,-1,loss,0 - 1,307140,346,0,0,1.2,0.0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,1,0,0,0,35,1,1,0,0,0,3,1,1772733,2016
04/23/2016,away,12360,287,Houston Baptist,9,True,8,6,2,win,8 - 6,309030,346,0,0,7.0,0.0,2,0,0,1,4,0,23,21,0,0,0,0,0,1,0,0,0,0,0,88,9,6,1,0,0,3,2,1772733,2016
05/01/2016,away,12360,2743,UIW,9,True,2,3,-1,loss,2 - 3,311023,346,0,0,6.1,0.0,5,1,1,2,1,0,26,24,0,0,0,0,1,0,0,2,0,0,0,93,8,8,0,1,0,2,0,1772733,2016
05/06/2016,home,12360,655,Southeastern La.,9,True,6,14,-8,loss,6 - 14,311685,346,0,0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,2,2,0,0,15,1,0,0,0,0,2,0,1772733,2016
05/08/2016,home,12360,655,Southeastern La.,9,True,1,2,-1,loss,1 - 2,312422,346,0,1,5.1,0.0,6,1,1,3,5,0,23,20,0,0,0,0,0,0,0,0,0,0,0,113,7,2,0,0,0,1,3,1772733,2016
05/13/2016,home,12360,624,Sam Houston,9,True,9,8,1,win,9 - 8,312951,346,0,0,0.2,0.0,1,2,2,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,28,2,0,0,0,0,2,0,1772733,2016
05/15/2016,home,12360,624,Sam Houston,9,True,4,7,-3,loss,4 - 7,313403,346,0,0,3.0,0.0,4,2,2,0,2,0,13,13,1,0,0,0,0,0,0,0,0,0,0,50,4,3,0,0,0,3,1,1772733,2016
05/20/2016,away,12360,676,SFA,9,True,10,9,1,win,10 - 9,313916,346,0,1,3.2,0.0,9,5,5,2,0,0,23,18,2,0,0,0,0,1,0,0,0,0,2,74,5,5,0,0,0,1,0,1772733,2016
