date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2016,home,12360,17,Alcorn,9,True,15,3,12,win,15 - 3,293458,655,0,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,1658202,2016
02/28/2016,home,12360,716,Troy,9,True,7,2,5,win,7 - 2,294341,655,0,0,1.2,0.0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,22,0,3,0,0,1,3,1,1658202,2016
03/02/2016,home,12360,718,Tulane,9,True,13,4,9,win,13 - 4,294844,655,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,1,0,0,0,3,0,1658202,2016
03/05/2016,home,12360,392,Maryland,9,True,1,8,-7,loss,1 - 8,295605,655,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,0,0,4,0,1658202,2016
03/08/2016,home,12360,664,Southern Miss.,9,True,7,9,-2,loss,7 - 9,296320,655,0,0,1.0,0.0,3,3,0,0,1,0,7,6,0,0,0,0,0,0,0,1,1,1,0,22,0,2,0,1,0,3,1,1658202,2016
03/13/2016,home,12360,2743,UIW,9,True,4,2,2,win,4 - 2,297852,655,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,3,0,1658202,2016
03/15/2016,home,12360,646,South Alabama,9,True,9,2,7,win,9 - 2,298158,655,0,0,4.0,0.0,4,0,0,0,4,0,16,16,0,0,0,0,1,0,0,1,0,0,0,52,5,3,1,0,0,2,1,1658202,2016
03/22/2016,away,12360,314,Jackson St.,9,True,12,8,4,win,12 - 8,300041,655,0,0,2.0,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,4,1,1658202,2016
03/25/2016,home,12360,26172,A&M-Corpus Christi,9,True,4,0,4,win,4 - 0,300637,655,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,0,1,3,1,1658202,2016
04/09/2016,away,12360,508,Northwestern St.,9,True,8,5,3,win,8 - 5,304354,655,0,0,1.0,0.0,3,2,2,1,2,0,7,6,1,0,0,0,1,0,0,2,2,0,0,30,1,0,0,0,0,4,2,1658202,2016
04/23/2016,away,12360,402,McNeese,9,True,4,0,4,win,4 - 0,308389,655,0,0,1.1,0.0,0,0,0,3,0,0,6,3,0,0,0,0,0,0,0,2,0,0,0,27,2,1,0,0,0,2,0,1658202,2016
05/04/2016,home,12360,314,Jackson St.,9,True,15,0,15,win,15 - 0,311424,655,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,0,1658202,2016
05/21/2016,away,12360,1004,Central Ark.,9,True,2,3,-1,loss,2 - 3,314113,655,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,1658202,2016
05/29/2016,home,12360,624,Sam Houston,9,True,4,7,-3,loss,4 - 7,314513,655,0,0,2.1,0.0,1,2,2,1,1,0,10,8,1,0,0,0,2,1,0,1,0,0,0,39,3,2,0,1,0,3,0,1658202,2016
