date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,503,NIU,9,True,10,7,3,win,10 - 7,4707694,30135,1,1.1,0,2,4,3,4,1,0,12,6,1,0,0,0,0,1,0,0,0,0,1,53,2,1,0,0,0,1,1,2112315,2019
02/24/2019,home,14781,519,Ohio,9,True,8,2,6,win,8 - 2,4715034,30135,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,4,0,2112315,2019
03/03/2019,home,14781,111,UC Riverside,9,True,4,7,-3,loss,4 - 7,4722442,30135,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,4,1,0,0,0,0,7,0,2112315,2019
03/03/2019,away,14781,111,UC Riverside,9,True,4,5,-1,loss,4 - 5,4722186,30135,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,2112315,2019
03/08/2019,home,14781,534,Pacific,15,True,3,2,1,win,3 - 2,4728610,30135,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,1,2112315,2019
03/10/2019,home,14781,534,Pacific,9,True,5,11,-6,loss,5 - 11,4729748,30135,1,2.1,0,3,3,2,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,46,3,1,0,1,0,2,0,2112315,2019
03/13/2019,home,14781,222,Fairleigh Dickinson,9,True,5,1,4,win,5 - 1,4733585,30135,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,2112315,2019
03/15/2019,away,14781,104,UC Santa Barbara,9,True,2,8,-6,loss,2 - 8,4735884,30135,1,1.2,0,2,3,3,2,0,0,9,6,1,1,0,0,1,0,0,0,0,0,1,29,1,4,0,0,0,2,0,2112315,2019
03/20/2019,away,14781,28,Arizona St.,9,True,9,15,-6,loss,9 - 15,4742819,30135,1,1.1,0,0,0,0,2,3,0,6,4,0,0,0,0,1,0,0,2,0,0,0,27,1,0,0,0,0,5,1,2112315,2019
03/22/2019,away,14781,1104,Grand Canyon,9,True,0,3,-3,loss,0 - 3,4744395,30135,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,4,0,2112315,2019
04/06/2019,away,14781,1356,Seattle U,9,True,1,11,-10,loss,1 - 11,4761731,30135,1,1.0,0,3,1,1,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,4,1,2112315,2019
04/12/2019,home,14781,94,CSU Bakersfield,9,True,4,1,3,win,4 - 1,4767565,30135,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,4,1,2112315,2019
04/14/2019,home,14781,94,CSU Bakersfield,9,True,8,2,6,win,8 - 2,4771546,30135,1,0.0,0,0,1,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,2,0,2112315,2019
04/16/2019,home,14781,627,San Diego,9,True,4,5,-1,loss,4 - 5,4772406,30135,1,1.0,0,1,1,0,0,1,0,5,5,1,0,0,0,1,0,0,2,0,0,0,21,1,2,0,1,0,3,0,2112315,2019
04/20/2019,away,14781,536,UTRGV,9,True,3,7,-4,loss,3 - 7,4775897,30135,1,0.1,0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,3,0,2112315,2019
04/28/2019,away,14781,502,Northern Colo.,9,True,1,6,-5,loss,1 - 6,4783387,30135,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,4,0,2112315,2019
04/30/2019,home,14781,277,Hawaii,9,True,2,6,-4,loss,2 - 6,4784851,30135,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,7,0,2112315,2019
05/04/2019,home,14781,30024,Utah Valley,9,True,2,0,2,win,2 - 0,4787738,30135,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,3,0,2112315,2019
05/07/2019,away,14781,101,CSUN,9,True,4,3,1,win,4 - 3,4789038,30135,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,2112315,2019
05/12/2019,home,14781,136,Chicago St.,9,True,9,3,6,win,9 - 3,4791111,30135,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,2,0,2112315,2019
05/14/2019,away,14781,627,San Diego,9,True,4,5,-1,loss,4 - 5,4791543,30135,1,2.0,0,1,1,1,2,0,0,9,5,1,0,0,0,0,1,0,0,0,1,0,36,2,3,0,0,0,2,0,2112315,2019
05/17/2019,away,14781,472,New Mexico St.,9,True,6,18,-12,loss,6 - 18,4792120,30135,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,5,1,2112315,2019
