date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,718,Tulane,9,True,6,16,-10,loss,6 - 16,4708486,249,1,0.0,0,2,3,3,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,6,0,2114006,2019
03/09/2019,home,14781,368,UMass Lowell,9,True,1,12,-11,loss,1 - 12,4727877,249,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,1,2114006,2019
03/13/2019,home,14781,393,UMES,9,True,15,3,12,win,15 - 3,4733388,249,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2114006,2019
03/16/2019,home,14781,310,Iona,9,True,15,7,8,win,15 - 7,4737030,249,1,0.2,0,2,1,1,1,0,0,6,4,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,2114006,2019
03/31/2019,home,14781,606,Saint Joseph's,9,True,12,18,-6,loss,12 - 18,4755117,249,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,9,0,2114006,2019
04/12/2019,away,14781,400,Massachusetts,9,True,0,8,-8,loss,0 - 8,4767071,249,1,1.1,0,1,0,0,1,3,0,6,5,0,0,0,0,1,0,0,1,0,0,0,24,0,1,0,0,0,5,0,2114006,2019
05/01/2019,home,14781,165,Coppin St.,9,True,12,2,10,win,12 - 2,4785148,249,1,1.0,0,0,1,0,2,1,0,5,3,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2114006,2019
05/04/2019,away,14781,575,Richmond,9,True,4,11,-7,loss,4 - 11,4787085,249,1,1.0,0,0,1,1,0,1,0,4,2,0,0,0,0,2,1,0,0,0,0,1,16,0,2,0,0,0,6,0,2114006,2019
05/05/2019,away,14781,575,Richmond,9,True,2,9,-7,loss,2 - 9,4787974,249,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,7,0,2114006,2019
05/18/2019,away,14781,768,West Virginia,9,True,2,13,-11,loss,2 - 13,4792540,249,1,0.2,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,7,0,2114006,2019
