date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,534,Pacific,9,True,5,6,-1,loss,5 - 6,5211198,502,1,0,1.0,0.0,2,2,2,0,1,0,6,4,1,0,0,0,0,1,0,0,0,1,0,20,2,0,0,1,0,4,0,0,2334173,2022
02/22/2022,away,15860,630,San Jose St.,9,True,3,14,-11,loss,3 - 14,5212915,502,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,0,1,0,0,0,5,1,0,2334173,2022
02/26/2022,away,15860,610,Saint Mary's (CA),9,True,0,12,-12,loss,0 - 12,5219686,502,1,0,1.0,0.0,5,6,6,2,0,0,10,8,1,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,2334173,2022
03/19/2022,home,15860,771,Western Ill.,9,True,14,13,1,win,14 - 13,5256840,502,1,0,0.2,0.0,2,2,2,1,0,0,6,2,0,0,0,0,0,2,0,1,1,1,0,24,1,0,0,0,0,4,0,1,2334173,2022
03/26/2022,home,15860,493,North Dakota St.,9,True,5,9,-4,loss,5 - 9,5246716,502,1,0,0.2,0.0,2,1,0,0,1,0,4,4,0,0,0,0,1,0,0,1,1,0,0,16,0,1,0,0,0,4,1,0,2334173,2022
03/30/2022,away,15860,327,Kansas St.,9,True,7,10,-3,loss,7 - 10,5250813,502,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,5,0,0,2334173,2022
04/05/2022,away,15860,155,Colo. Sch. of Mines,9,True,8,11,-3,loss,8 - 11,5256603,502,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,7,0,0,2334173,2022
04/08/2022,away,15860,464,Omaha,9,True,1,0,1,win,1 - 0,5258513,502,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,23,1,1,0,0,1,2,0,0,2334173,2022
04/10/2022,away,15860,464,Omaha,9,True,0,7,-7,loss,0 - 7,5261092,502,1,0,0.1,0.0,1,1,1,2,0,0,4,2,0,0,0,0,0,0,0,2,2,0,0,12,1,0,0,0,0,2,0,0,2334173,2022
04/17/2022,home,15860,649,South Dakota St.,9,True,12,3,9,win,12 - 3,5267904,502,1,0,2.2,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,2,0,0,0,28,4,2,1,0,0,4,0,0,2334173,2022
04/23/2022,away,15860,620,St. Thomas (MN),9,True,7,4,3,win,7 - 4,5275814,502,1,0,1.0,0.0,3,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,2334173,2022
05/01/2022,home,15860,527,Oral Roberts,9,True,1,11,-10,loss,1 - 11,5280980,502,1,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,4,0,0,2334173,2022
05/08/2022,away,15860,771,Western Ill.,9,True,11,10,1,win,11 - 10,5285383,502,1,0,3.2,0.0,0,0,0,2,5,0,13,10,0,0,0,0,0,1,0,2,0,0,0,0,2,3,0,0,1,4,3,0,2334173,2022
05/13/2022,away,15860,493,North Dakota St.,9,True,4,7,-3,loss,4 - 7,5287870,502,1,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,2334173,2022
05/14/2022,away,15860,493,North Dakota St.,11,True,12,13,-1,loss,12 - 13,5287871,502,1,0,3.0,0.0,2,2,1,1,2,0,14,12,0,0,0,0,0,0,0,2,0,1,0,0,3,4,0,1,0,5,0,0,2334173,2022
05/21/2022,away,15860,756,Washington,9,True,2,3,-1,loss,2 - 3,5289825,502,1,0,2.0,0.0,1,1,1,0,0,0,8,7,0,0,0,1,0,1,0,0,0,0,0,31,2,3,0,0,0,3,0,0,2334173,2022
