date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,725,Army West Point,9,True,6,1,5,win,6 - 1,292609,81,0,1,6.0,0.0,4,0,0,1,7,0,23,21,0,0,0,0,0,0,0,0,0,1,0,82,4,7,1,0,0,1,3,1645591,2016
02/26/2016,away,12360,626,San Diego St.,9,True,10,2,8,win,10 - 2,293570,81,0,1,6.0,0.0,5,2,2,1,6,0,24,22,1,1,1,0,3,0,0,0,0,1,0,87,6,6,1,0,0,1,1,1645591,2016
03/04/2016,away,12360,248,George Mason,9,True,12,2,10,win,12 - 2,295125,81,0,1,6.0,0.0,1,0,0,3,13,0,23,20,0,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0,1,4,1645591,2016
03/11/2016,away,12360,392,Maryland,9,True,3,5,-2,loss,3 - 5,296911,81,0,1,5.1,0.0,5,4,4,6,2,0,26,19,3,0,0,0,0,1,0,0,0,0,0,0,5,7,0,1,0,1,0,1645591,2016
03/18/2016,away,12360,127,Central Conn. St.,9,True,6,1,5,win,6 - 1,298932,81,0,1,7.0,0.0,7,1,1,2,8,0,29,26,4,0,0,0,2,0,0,0,0,1,0,0,8,4,1,0,0,1,4,1645591,2016
04/01/2016,home,12360,361,LIU,9,True,3,1,2,win,3 - 1,302345,81,0,1,8.0,0.0,3,0,0,2,7,0,28,25,0,0,0,0,0,0,0,0,0,0,0,0,5,10,1,0,0,1,3,1645591,2016
04/08/2016,away,12360,222,Fairleigh Dickinson,9,True,6,2,4,win,6 - 2,304279,81,0,1,6.0,0.0,3,1,1,4,10,0,25,20,2,0,0,0,0,0,0,0,0,1,0,106,1,7,1,0,0,1,5,1645591,2016
04/15/2016,home,12360,748,Wagner,9,True,7,0,7,win,7 - 0,306044,81,0,1,7.0,0.0,5,0,0,2,8,0,29,27,2,0,0,0,1,0,0,0,0,0,0,0,2,11,1,0,0,1,4,1645591,2016
04/22/2016,home,12360,683,Stony Brook,9,True,14,5,9,win,14 - 5,308151,81,0,1,5.2,0.0,10,4,4,4,6,0,31,27,2,0,0,0,6,0,0,0,0,0,0,0,5,6,1,0,0,1,2,1645591,2016
04/29/2016,home,12360,590,Sacred Heart,9,True,7,3,4,win,7 - 3,310055,81,0,1,7.0,0.0,5,2,1,4,6,0,32,26,1,1,0,0,1,1,0,0,0,0,1,0,5,10,1,0,0,1,3,1645591,2016
05/07/2016,away,12360,361,LIU,9,True,2,7,-5,loss,2 - 7,312059,81,0,1,5.1,0.0,5,7,6,5,6,0,27,20,2,0,0,0,1,0,0,0,0,1,1,107,3,7,0,1,0,1,3,1645591,2016
05/13/2016,home,12360,127,Central Conn. St.,9,True,9,1,8,win,9 - 1,312926,81,0,1,7.0,0.0,9,1,1,0,7,0,29,28,1,0,0,0,0,0,0,0,0,1,0,0,8,5,1,0,0,1,3,1645591,2016
05/19/2016,away,12360,450,Mount St. Mary's,9,True,6,0,6,win,6 - 0,313744,81,0,1,5.0,0.0,2,0,0,2,11,0,20,17,1,0,0,0,0,1,0,0,0,0,0,85,2,1,1,0,0,1,5,1645591,2016
05/26/2016,home,12360,127,Central Conn. St.,9,True,8,1,7,win,8 - 1,314301,81,0,1,7.0,0.0,3,0,0,3,7,0,28,23,1,0,0,0,0,1,0,0,0,1,0,0,8,6,1,0,0,1,2,1645591,2016
06/03/2016,home,12360,196,East Carolina,9,True,1,9,-8,loss,1 - 9,314549,81,0,1,6.1,0.0,3,1,1,4,8,0,25,20,0,0,0,0,0,0,0,0,0,1,0,0,4,6,0,1,0,1,3,1645591,2016
