date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,202,Eastern Ky.,9,True,5,1,4,win,5 - 1,4709681,367,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,2,0,1995410,2019
02/26/2019,home,14781,812,Xavier,10,True,4,5,-1,loss,4 - 5,4716501,367,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1,0,0,4,0,0,0,0,0,3,0,1995410,2019
03/06/2019,home,14781,444,Morehead St.,9,True,10,9,1,win,10 - 9,4724776,367,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,1995410,2019
03/10/2019,home,14781,67,Boston College,9,True,4,6,-2,loss,4 - 6,4729397,367,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,1,0,0,2,2,0,0,28,4,0,0,0,0,3,0,1995410,2019
03/12/2019,home,14781,433,Ole Miss,10,True,4,3,1,win,4 - 3,4732477,367,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,1,0,1,1,0,0,0,27,1,2,0,0,0,2,1,1995410,2019
03/17/2019,away,14781,193,Duke,9,True,8,6,2,win,8 - 6,4738949,367,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,4,2,1995410,2019
03/19/2019,away,14781,202,Eastern Ky.,9,True,12,8,4,win,12 - 8,4802818,367,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,4,1,1995410,2019
03/24/2019,home,14781,255,Georgia Tech,9,True,5,4,1,win,5 - 4,4746620,367,1,1.2,0,1,0,0,1,3,0,7,6,0,0,0,0,1,0,0,0,0,0,0,35,1,1,1,0,0,3,1,1995410,2019
03/29/2019,home,14781,749,Wake Forest,9,True,10,7,3,win,10 - 7,4752009,367,1,1.1,0,3,1,1,1,1,0,8,7,0,0,0,0,0,0,0,2,1,0,0,28,2,1,0,0,1,3,0,1995410,2019
04/02/2019,home,14781,334,Kentucky,9,True,8,3,5,win,8 - 3,4756779,367,1,1.2,0,0,0,0,0,4,0,6,5,0,0,0,0,0,1,0,2,0,0,0,23,1,0,0,0,0,4,1,1995410,2019
04/07/2019,away,14781,147,Clemson,11,True,7,4,3,win,7 - 4,4762585,367,1,3.0,0,3,0,0,1,2,0,13,11,1,0,0,0,0,0,0,0,0,1,0,0,3,4,1,0,0,5,1,1995410,2019
04/14/2019,away,14781,490,NC State,9,True,6,3,3,win,6 - 3,4769951,367,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,1,0,0,0,0,4,1,1995410,2019
04/18/2019,home,14781,415,Miami (FL),9,True,7,5,2,win,7 - 5,4774069,367,1,2.0,0,3,1,1,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,1,3,1,1995410,2019
04/20/2019,home,14781,415,Miami (FL),9,True,9,6,3,win,9 - 6,4776420,367,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,1,2,0,0,1,3,1,1995410,2019
04/28/2019,home,14781,6,Alabama A&M,9,True,14,3,11,win,14 - 3,4783287,367,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,4,0,1995410,2019
05/03/2019,away,14781,513,Notre Dame,9,True,2,0,2,win,2 - 0,4786727,367,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,2,1,1995410,2019
05/04/2019,away,14781,513,Notre Dame,9,True,3,1,2,win,3 - 1,4787129,367,1,0.2,0,2,0,0,1,0,0,5,4,0,0,1,0,0,0,0,0,0,0,0,19,1,1,0,0,0,2,0,1995410,2019
05/07/2019,home,14781,736,Vanderbilt,9,True,2,6,-4,loss,2 - 6,4789050,367,1,0.2,0,2,2,2,0,1,0,4,4,1,0,0,0,0,0,0,1,0,0,0,20,1,0,0,1,0,4,0,1995410,2019
05/18/2019,home,14781,234,Florida St.,9,True,11,0,11,win,11 - 0,4792448,367,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,1,1995410,2019
05/22/2019,home,14781,67,Boston College,9,True,1,5,-4,loss,1 - 5,4793962,367,1,1.0,0,2,2,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,3,0,1995410,2019
05/31/2019,home,14781,302,UIC,9,True,5,3,2,win,5 - 3,4797677,367,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,1995410,2019
06/02/2019,home,14781,306,Indiana,9,True,9,7,2,win,9 - 7,4798021,367,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,1,4,1,1995410,2019
06/03/2019,home,14781,299,Illinois St.,9,True,4,3,1,win,4 - 3,4798247,367,1,1.0,0,2,2,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,0,4,1,1995410,2019
06/08/2019,away,14781,196,East Carolina,9,True,12,0,12,win,12 - 0,4801018,367,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,2,0,0,0,23,1,1,0,0,0,2,0,1995410,2019
