date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,721,Air Force,9,True,6,1,5,win,6 - 1,5005154,365,1,1.0,0,0,1,1,1,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,23,0,2,0,0,0,4,0,0,2486630,2021
02/24/2021,away,15580,671,Louisiana,9,True,11,2,9,win,11 - 2,5007133,365,1,1.1,0,2,1,1,2,1,0,8,6,0,0,0,0,0,0,0,2,0,0,0,32,1,2,0,0,0,4,0,0,2486630,2021
02/27/2021,home,15580,817,Youngstown St.,9,True,5,3,2,win,5 - 3,5010537,365,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,0,6,2,0,2486630,2021
03/10/2021,away,15580,474,New Orleans,9,True,5,0,5,win,5 - 0,5020926,365,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,3,0,0,2486630,2021
03/13/2021,home,15580,706,UTSA,13,True,10,9,1,win,10 - 9,5025001,365,1,0.0,0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,3,0,0,2486630,2021
03/14/2021,home,15580,706,UTSA,11,True,13,12,1,win,13 - 12,5025914,365,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,6,0,0,2486630,2021
03/30/2021,home,15580,646,South Alabama,9,True,11,1,10,win,11 - 1,5042487,365,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,1,0,2486630,2021
04/02/2021,home,15580,736,Vanderbilt,9,True,2,11,-9,loss,2 - 11,5045155,365,1,0.0,0,2,2,2,0,0,0,2,2,1,0,0,1,0,0,0,3,3,0,0,10,0,0,0,0,0,2,0,0,2486630,2021
04/20/2021,home,15580,498,ULM,9,True,5,0,5,win,5 - 0,5062428,365,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,2,0,0,0,4,0,0,2486630,2021
04/30/2021,home,15580,31,Arkansas,9,True,0,7,-7,loss,0 - 7,5070065,365,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2486630,2021
05/03/2021,home,15580,665,Southern U.,9,True,10,2,8,win,10 - 2,5073033,365,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,7,0,0,2486630,2021
05/18/2021,home,15580,508,Northwestern St.,9,True,3,7,-4,loss,3 - 7,5079616,365,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,2486630,2021
