date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,99,Long Beach St.,9,True,3,8,-5,loss,3 - 8,206066,522,0,0,0.2,0.0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,2,2,0,0,9,1,0,0,0,0,4,0,1877357,2017
02/22/2017,home,12560,261,Grambling,9,True,10,2,8,win,10 - 2,206814,522,0,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,0,4,1,1877357,2017
02/26/2017,home,12560,67,Boston College,9,True,5,4,1,win,5 - 4,207737,522,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,3,0,1877357,2017
02/28/2017,home,12560,32,Little Rock,9,True,10,5,5,win,10 - 5,208039,522,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,6,0,1877357,2017
03/03/2017,home,12560,127,Central Conn. St.,9,True,3,0,3,win,3 - 0,208331,522,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,3,0,1877357,2017
03/04/2017,home,12560,127,Central Conn. St.,9,True,6,1,5,win,6 - 1,208753,522,0,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,3,1,1877357,2017
03/07/2017,home,12560,782,Wichita St.,9,True,2,4,-2,loss,2 - 4,209586,522,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0,0,0,6,0,1877357,2017
03/11/2017,home,12560,86,Buffalo,9,True,5,1,4,win,5 - 1,210506,522,0,0,0.2,0.0,0,0,0,2,2,0,4,2,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,4,0,1877357,2017
03/15/2017,away,12560,254,Georgia St.,9,True,5,4,1,win,5 - 4,211467,522,0,0,0.2,0.0,1,2,2,2,1,0,5,3,0,0,0,0,0,0,0,1,1,0,0,22,0,1,0,0,0,4,1,1877357,2017
03/17/2017,away,12560,1157,Kennesaw St.,9,True,5,2,3,win,5 - 2,211730,522,0,0,1.2,0.0,2,0,0,1,4,0,8,7,0,0,0,0,0,0,0,2,0,0,0,46,0,1,0,0,0,3,1,1877357,2017
03/21/2017,away,12560,521,Oklahoma St.,9,True,3,4,-1,loss,3 - 4,213017,522,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,5,1,1877357,2017
03/31/2017,home,12560,700,Texas Tech,9,True,6,2,4,win,6 - 2,215318,522,0,0,3.0,0.0,2,1,1,0,5,0,12,12,0,0,0,0,0,0,0,0,0,0,0,61,3,1,0,0,1,2,2,1877357,2017
04/04/2017,home,12560,527,Oral Roberts,9,True,6,2,4,win,6 - 2,216677,522,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,6,2,1877357,2017
04/11/2017,away,12560,527,Oral Roberts,9,True,2,3,-1,loss,2 - 3,218863,522,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1877357,2017
04/15/2017,away,12560,418,Michigan,9,True,2,6,-4,loss,2 - 6,219816,522,0,0,1.0,0.0,3,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,3,0,1877357,2017
04/21/2017,home,12560,328,Kansas,9,True,10,15,-5,loss,10 - 15,221225,522,0,0,1.1,0.0,3,2,2,1,4,0,8,7,1,0,0,0,0,0,0,2,2,0,0,41,0,0,0,0,0,5,2,1877357,2017
04/23/2017,home,12560,328,Kansas,9,True,7,6,1,win,7 - 6,222122,522,0,0,2.0,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,3,1,1877357,2017
