App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,6,0,0,02/17/2023,away,16340,769,Western Caro.,9,True,14,12,2,win,2390417,5,2828065,2023,1
1,0,0.1,0.0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,3,0,0,02/19/2023,away,16340,769,Western Caro.,9,True,3,2,1,win,2391007,5,2828065,2023,1
1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,0,1,0,0,0,3,0,0,02/25/2023,away,16340,1068,Elon,9,True,12,5,7,win,2391605,5,2828065,2023,1
1,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,3,1,0,0,18,3,1,0,0,0,4,0,0,02/26/2023,away,16340,1068,Elon,9,True,3,8,-5,loss,2392042,5,2828065,2023,1
1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,2,0,0,03/03/2023,neutral,16340,559,Purdue,9,True,2,1,1,win,2392807,5,2828065,2023,1
1,0,0.1,0.0,5,5,4,0,0,0,6,6,2,1,0,1,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,03/05/2023,neutral,16340,559,Purdue,9,True,4,23,-19,loss,2393628,5,2828065,2023,1
1,0,2.1,0.0,3,4,1,0,2,0,12,10,0,0,0,0,0,1,0,1,0,0,1,32,3,2,0,0,0,2,0,0,03/12/2023,home,16340,204,Eastern Mich.,10,True,6,5,1,win,2395148,5,2828065,2023,1
1,0,3.0,0.0,0,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,29,2,5,1,0,0,2,0,0,03/17/2023,home,16340,71,Bowling Green,9,True,5,4,1,win,2425034,5,2828065,2023,1
1,0,1.1,0.0,1,3,2,2,0,0,9,7,0,0,0,1,0,0,0,3,1,0,0,38,2,2,0,0,0,5,0,0,03/21/2023,away,16340,418,Michigan,9,True,11,10,1,win,2397005,5,2828065,2023,1
1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,20,2,1,0,0,1,2,0,0,03/24/2023,away,16340,709,Toledo,9,True,2,1,1,win,2397441,5,2828065,2023,1
1,1,2.0,0.0,3,0,0,0,4,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,1,1,0,04/04/2023,home,16340,204,Eastern Mich.,9,True,2,9,-7,loss,2399944,5,2828065,2023,1
1,0,4.1,0.0,5,3,3,2,5,0,20,18,0,0,0,1,1,0,0,2,0,0,0,79,4,4,1,0,0,2,0,0,04/08/2023,away,16340,774,Western Mich.,9,True,5,4,1,win,2401159,5,2828065,2023,1
