date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,434,Missouri,9,True,2,4,-2,loss,2 - 4,5217989,498,1,2.0,0,1,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,2,3,0,0,0,1,1,0,24686150,2022
03/05/2022,home,15860,474,New Orleans,9,True,11,13,-2,loss,11 - 13,5225246,498,1,2.0,0,4,5,5,0,4,0,12,9,1,0,0,2,0,2,0,0,0,1,0,40,1,1,0,0,0,1,1,0,24686150,2022
03/09/2022,home,15860,508,Northwestern St.,9,True,6,2,4,win,6 - 2,5229736,498,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,3,0,0,24686150,2022
03/12/2022,away,15860,483,Nicholls,9,True,2,5,-3,loss,2 - 5,5234997,498,1,2.0,0,3,2,2,0,2,0,10,9,0,0,0,0,1,1,0,0,0,0,0,39,1,3,0,1,0,1,1,0,24686150,2022
03/23/2022,home,15860,676,SFA,9,True,13,6,7,win,13 - 6,5244040,498,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,6,1,0,24686150,2022
04/09/2022,home,15860,716,Troy,9,True,7,12,-5,loss,7 - 12,5259727,498,1,2.1,0,0,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,0,0,0,21,2,4,0,0,0,4,0,0,24686150,2022
04/12/2022,away,15860,314,Jackson St.,9,True,8,3,5,win,8 - 3,5275375,498,1,1.0,0,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,0,0,24686150,2022
04/26/2022,away,15860,402,McNeese,9,True,8,7,1,win,8 - 7,5276276,498,1,0.2,0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,0,0,0,8,1,1,0,0,0,4,0,0,24686150,2022
05/01/2022,away,15860,32,Little Rock,9,True,6,7,-1,loss,6 - 7,5281136,498,1,0.0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,11,0,0,0,0,0,3,0,0,24686150,2022
05/10/2022,away,15860,508,Northwestern St.,9,True,5,10,-5,loss,5 - 10,5286011,498,1,2.2,0,1,0,0,1,2,0,10,8,0,0,0,0,0,1,0,3,2,0,0,38,0,5,0,0,0,2,1,0,24686150,2022
05/13/2022,away,15860,646,South Alabama,9,True,4,12,-8,loss,4 - 12,5287347,498,1,1.0,0,3,2,2,1,2,0,7,6,2,0,0,0,1,0,0,0,0,0,0,29,0,1,0,0,0,3,0,0,24686150,2022
05/21/2022,home,15860,30,Arkansas St.,9,True,6,3,3,win,6 - 3,5289566,498,1,0.2,0,2,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,5,0,0,24686150,2022
