date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,746,Virginia,9,True,10,9,1,win,10 - 9,5003528,164,1,0.2,0,1,1,1,1,0,0,4,3,1,0,0,0,0,0,0,2,2,0,0,15,1,1,0,0,0,2,0,0,1766370,2021
03/06/2021,home,15580,173,Davidson,9,True,3,4,-1,loss,3 - 4,5015741,164,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,1,1,0,0,0,28,1,2,0,0,0,3,0,0,1766370,2021
03/13/2021,away,15580,700,Texas Tech,9,True,3,10,-7,loss,3 - 10,5024439,164,1,1.2,0,1,0,0,0,2,0,6,6,0,0,1,0,0,0,0,1,0,0,0,25,2,1,0,0,0,3,0,0,1766370,2021
03/15/2021,away,15580,700,Texas Tech,10,True,8,9,-1,loss,8 - 9,5026545,164,1,2.1,0,2,1,1,1,3,0,10,9,1,0,0,0,0,0,1,0,0,0,0,35,3,1,0,0,0,2,1,0,1766370,2021
03/20/2021,away,15580,606,Saint Joseph's,9,True,8,9,-1,loss,8 - 9,5031159,164,1,2.1,0,2,2,0,2,2,0,13,10,1,0,0,0,0,0,0,2,2,0,1,0,2,3,0,0,0,3,0,0,1766370,2021
03/23/2021,home,15580,127,Central Conn. St.,9,True,2,0,2,win,2 - 0,5035227,164,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,4,1,0,1766370,2021
03/27/2021,home,15580,572,Rhode Island,13,True,3,2,1,win,3 - 2,5039571,164,1,2.0,0,1,1,1,1,0,0,9,8,0,0,0,1,0,0,0,1,1,0,0,30,1,5,0,0,0,2,0,0,1766370,2021
04/03/2021,home,15580,400,Massachusetts,9,True,11,1,10,win,11 - 1,5046771,164,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,2,1,0,1766370,2021
04/06/2021,home,15580,81,Bryant,9,True,9,8,1,win,9 - 8,5048775,164,1,2.0,0,3,1,1,1,1,0,10,8,0,0,0,0,0,0,1,0,0,0,1,27,3,2,0,0,0,4,1,0,1766370,2021
04/25/2021,away,15580,812,Xavier,9,True,0,5,-5,loss,0 - 5,5066357,164,1,1.0,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,1,1,0,0,13,0,1,0,0,0,2,1,0,1766370,2021
04/26/2021,away,15580,812,Xavier,12,True,15,13,2,win,15 - 13,5068035,164,1,0.0,0,1,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,1766370,2021
04/27/2021,away,15580,812,Xavier,9,True,5,6,-1,loss,5 - 6,5068133,164,1,0.2,0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,0,0,0,9,1,1,0,0,0,5,0,0,1766370,2021
05/02/2021,home,15580,83,Bucknell,9,True,13,6,7,win,13 - 6,5073739,164,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,1766370,2021
05/09/2021,away,15580,603,St. John's (NY),10,True,5,3,2,win,5 - 3,5076553,164,1,1.1,0,1,1,1,2,2,0,7,5,1,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,2,1,0,1766370,2021
05/16/2021,away,15580,739,Villanova,9,True,4,3,1,win,4 - 3,5079292,164,1,1.2,0,1,0,0,0,3,0,6,6,1,0,0,0,0,0,0,2,1,0,0,21,2,0,0,0,0,2,1,0,1766370,2021
05/21/2021,home,15580,635,Seton Hall,9,True,12,4,8,win,12 - 4,5083250,164,1,1.2,0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,0,2,0,0,0,2,1,0,1766370,2021
05/30/2021,home,15580,812,Xavier,9,True,10,6,4,win,10 - 6,5082539,164,1,2.0,0,2,0,0,1,3,0,9,8,0,0,0,0,0,0,0,0,0,0,0,43,3,1,0,0,0,1,0,0,1766370,2021
06/04/2021,home,15580,418,Michigan,9,True,6,1,5,win,6 - 1,5082799,164,1,1.1,0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,24,1,2,1,0,0,2,0,0,1766370,2021
