date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,51,Baylor,9,True,8,4,4,win,8 - 4,5213205,392,1,8.0,0,7,3,2,0,6,0,30,30,1,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,0,1,3,0,2486516,2022
02/26/2022,away,15860,115,Campbell,9,True,9,2,7,win,9 - 2,5217666,392,1,7.0,0,4,2,1,1,10,0,29,27,0,0,0,1,0,1,0,0,0,0,0,101,7,4,1,0,0,1,3,0,2486516,2022
03/06/2022,away,15860,196,East Carolina,9,True,3,6,-3,loss,3 - 6,5226523,392,1,7.0,0,9,6,5,2,5,0,29,24,2,0,0,1,0,0,0,0,0,2,1,100,10,3,0,1,0,1,2,1,2486516,2022
03/14/2022,home,15860,251,Georgetown,9,True,5,1,4,win,5 - 1,5236895,392,1,7.2,0,3,1,1,1,8,0,26,25,1,0,0,1,0,0,0,0,0,0,0,99,10,3,1,0,0,1,1,1,2486516,2022
03/20/2022,home,15860,639,Siena,9,True,19,2,17,win,19 - 2,5240922,392,1,7.0,0,1,0,0,3,14,0,25,22,0,0,0,0,0,0,0,0,0,0,0,97,6,1,1,0,0,1,6,0,2486516,2022
03/27/2022,away,15860,1045,DBU,9,True,2,5,-3,loss,2 - 5,5248048,392,1,6.0,0,8,5,4,4,5,0,30,26,2,1,0,1,0,0,0,0,0,0,0,107,5,7,0,1,0,1,2,0,2486516,2022
04/03/2022,home,15860,539,Penn St.,9,True,7,2,5,win,7 - 2,5254688,392,1,7.0,0,5,1,1,1,13,0,26,25,0,0,1,1,0,0,0,0,0,0,0,96,7,0,1,0,0,1,2,0,2486516,2022
04/10/2022,away,15860,428,Minnesota,9,True,3,4,-1,loss,3 - 4,5261054,392,1,7.0,0,4,3,3,2,7,0,28,26,2,0,0,0,0,0,1,0,0,0,0,96,10,3,0,0,0,1,1,0,2486516,2022
04/17/2022,home,15860,518,Ohio St.,9,True,16,1,15,win,16 - 1,5268337,392,1,7.0,0,3,0,0,2,7,0,27,24,0,0,0,0,0,1,0,0,0,0,0,77,8,6,1,0,0,1,1,0,2486516,2022
04/23/2022,away,15860,301,Illinois,9,True,7,4,3,win,7 - 4,5273657,392,1,8.0,0,10,4,4,1,9,0,32,29,1,0,0,1,0,2,0,0,0,0,0,106,7,3,1,0,0,1,1,0,2486516,2022
04/30/2022,home,15860,509,Northwestern,9,True,4,7,-3,loss,4 - 7,5279747,392,1,7.0,0,3,0,0,1,9,0,25,24,0,0,0,0,0,0,0,0,0,0,0,96,5,6,0,0,0,1,3,0,2486516,2022
05/08/2022,away,15860,587,Rutgers,9,True,7,18,-11,loss,7 - 18,5285336,392,1,1.0,0,2,3,2,1,1,0,7,5,0,0,0,0,0,1,0,0,0,0,0,33,1,1,0,0,0,1,0,0,2486516,2022
05/13/2022,home,15860,418,Michigan,9,True,8,7,1,win,8 - 7,5287370,392,1,6.0,0,4,1,1,2,7,0,23,21,0,0,0,1,0,0,0,0,0,0,0,98,9,1,0,0,0,1,0,0,2486516,2022
05/19/2022,away,15860,559,Purdue,9,True,14,7,7,win,14 - 7,5288894,392,1,7.0,0,7,4,4,2,7,0,30,28,3,0,0,0,0,0,0,0,0,0,0,99,10,3,1,0,0,1,2,0,2486516,2022
05/26/2022,home,15860,306,Indiana,11,True,6,5,1,win,6 - 5,5290258,392,1,6.2,0,6,4,4,1,8,0,28,26,0,0,1,1,0,0,0,0,0,0,1,107,9,3,0,0,0,1,1,0,2486516,2022
06/04/2022,away,15860,164,UConn,9,True,5,10,-5,loss,5 - 10,5290885,392,1,6.0,0,7,3,3,3,5,0,27,24,0,0,0,2,0,0,0,0,0,0,0,109,8,4,0,1,0,1,1,0,2486516,2022
06/06/2022,home,15860,164,UConn,9,True,8,11,-3,loss,8 - 11,5290983,392,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,1,0,0,28,2,3,0,0,0,6,1,0,2486516,2022
