date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,665,Southern U.,9,True,11,5,6,win,11 - 5,206272,261,0,0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1871796,2017
02/19/2017,home,12560,302,UIC,9,True,3,9,-6,loss,3 - 9,206600,261,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,1,1871796,2017
02/22/2017,away,12560,522,Oklahoma,9,True,2,10,-8,loss,2 - 10,206814,261,0,0,2.2,0.0,2,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,31,3,1,0,0,0,3,0,1871796,2017
02/25/2017,home,12560,283,Hofstra,9,True,8,7,1,win,8 - 7,207550,261,0,0,3.0,0.0,2,0,0,0,1,0,10,9,0,0,0,0,0,0,0,2,1,1,0,25,3,4,1,0,0,3,0,1871796,2017
03/03/2017,away,12560,2678,Ark.-Pine Bluff,9,True,4,3,1,win,4 - 3,208472,261,0,0,2.0,0.0,1,0,0,1,1,0,8,6,1,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,0,2,0,1871796,2017
03/07/2017,away,12560,676,SFA,9,True,2,9,-7,loss,2 - 9,209560,261,0,0,1.0,0.0,1,0,0,0,3,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,7,2,1871796,2017
03/10/2017,away,12560,665,Southern U.,9,True,2,3,-1,loss,2 - 3,210168,261,0,0,1.0,0.0,1,1,1,1,2,0,6,5,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,1,0,3,1,1871796,2017
03/11/2017,away,12560,665,Southern U.,9,True,9,6,3,win,9 - 6,210511,261,0,0,3.0,0.0,2,1,1,1,4,0,12,11,1,0,0,0,0,0,0,2,2,0,0,0,4,1,1,0,0,4,2,1871796,2017
03/18/2017,away,12560,1045,DBU,10,True,6,7,-1,loss,6 - 7,212042,261,0,0,2.2,0.0,3,2,2,2,2,0,13,10,0,0,0,0,0,0,1,0,0,0,1,50,0,6,0,1,0,4,0,1871796,2017
03/24/2017,away,12560,699,Texas Southern,10,True,5,6,-1,loss,5 - 6,213516,261,0,0,2.1,0.0,1,1,1,2,2,0,10,8,0,0,0,0,0,0,0,2,1,0,0,0,2,3,0,1,0,3,1,1871796,2017
03/26/2017,away,12560,699,Texas Southern,9,True,11,12,-1,loss,11 - 12,214482,261,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,4,0,1871796,2017
04/01/2017,home,12560,553,Prairie View,9,True,5,7,-2,loss,5 - 7,215977,261,0,0,2.0,0.0,2,1,0,0,0,0,9,8,0,0,0,0,0,1,0,2,2,0,0,0,5,1,0,0,0,3,0,1871796,2017
04/04/2017,away,12560,365,LSU,9,True,2,13,-11,loss,2 - 13,216698,261,0,0,5.1,0.0,7,6,5,1,3,0,25,20,0,1,0,1,0,2,0,2,0,0,2,77,8,4,0,1,0,2,0,1871796,2017
04/07/2017,home,12560,2678,Ark.-Pine Bluff,9,True,4,3,1,win,4 - 3,217084,261,0,0,1.1,0.0,0,0,0,1,0,0,5,2,0,0,0,0,0,1,0,3,1,1,0,0,1,2,0,0,0,2,0,1871796,2017
04/09/2017,home,12560,2678,Ark.-Pine Bluff,9,True,11,5,6,win,11 - 5,218042,261,0,0,5.2,0.0,6,2,1,4,3,0,25,21,0,0,0,0,0,0,0,3,3,0,0,0,5,7,0,0,0,2,1,1871796,2017
04/15/2017,home,12560,665,Southern U.,9,True,14,8,6,win,14 - 8,219900,261,0,0,4.1,0.0,3,2,0,5,4,0,21,15,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,0,0,2,0,1871796,2017
04/21/2017,home,12560,7,Alabama St.,9,True,4,12,-8,loss,4 - 12,221420,261,0,0,2.0,0.0,5,5,4,2,1,0,13,10,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,2,0,1871796,2017
04/23/2017,home,12560,7,Alabama St.,9,True,4,16,-12,loss,4 - 16,222398,261,0,0,4.2,0.0,11,10,9,3,2,0,27,24,2,0,0,5,0,0,0,0,0,0,0,0,6,3,0,0,0,3,0,1871796,2017
04/30/2017,home,12560,699,Texas Southern,9,True,7,11,-4,loss,7 - 11,224117,261,0,0,5.1,0.0,5,5,3,1,4,0,27,23,2,0,0,0,0,2,0,2,0,0,1,0,7,5,0,0,0,2,0,1871796,2017
05/05/2017,away,12560,553,Prairie View,11,True,12,7,5,win,12 - 7,224802,261,0,0,5.0,0.0,3,0,0,2,7,0,21,16,0,0,0,0,0,2,1,3,0,1,0,70,4,3,1,0,0,3,0,1871796,2017
05/10/2017,away,12560,8,Alabama,9,True,2,12,-10,loss,2 - 12,225854,261,0,1,2.0,0.0,9,8,7,2,3,0,17,15,2,1,1,1,0,0,0,0,0,0,0,60,1,2,0,1,0,1,1,1871796,2017
05/17/2017,home,12560,17,Alcorn,11,True,6,7,-1,loss,6 - 7,226720,261,0,0,2.0,0.0,2,3,1,0,2,0,9,9,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,1871796,2017
