date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,810,Wright St.,9,True,14,1,13,win,14 - 1,5005856,736,1,4.0,0,1,0,0,3,8,0,16,13,1,0,0,0,0,0,0,0,0,0,0,67,2,2,1,0,0,1,0,0,2137440,2021
02/28/2021,home,15580,254,Georgia St.,9,True,12,2,10,win,12 - 2,5011158,736,1,5.0,0,3,0,0,3,6,0,18,15,1,0,1,0,1,0,0,0,0,0,0,84,3,3,1,0,0,1,5,0,2137440,2021
03/06/2021,home,15580,302,UIC,9,True,5,2,3,win,5 - 2,5019166,736,1,6.0,0,2,1,0,1,11,0,23,20,2,0,1,0,0,1,0,0,0,1,0,86,6,2,1,0,0,1,2,0,2137440,2021
03/13/2021,away,15580,521,Oklahoma St.,9,True,5,0,5,win,5 - 0,5023859,736,1,8.0,0,2,0,0,1,9,0,27,26,1,0,0,0,0,0,0,0,0,0,0,103,12,3,1,0,0,1,2,0,2137440,2021
03/19/2021,home,15580,648,South Carolina,9,True,3,2,1,win,3 - 2,5030131,736,1,8.0,0,3,2,2,2,14,0,29,27,1,0,0,0,0,0,0,0,0,0,0,116,5,4,1,0,0,1,2,0,2137440,2021
03/25/2021,away,15580,434,Missouri,9,True,10,2,8,win,10 - 2,5040915,736,1,6.0,0,5,2,1,2,5,0,25,23,1,0,0,0,0,0,0,0,0,0,0,92,4,8,1,0,0,1,1,0,2137440,2021
04/01/2021,away,15580,365,LSU,9,True,13,1,12,win,13 - 1,5043834,736,1,6.0,0,4,1,1,0,8,0,22,22,1,0,0,0,0,0,0,0,0,0,0,89,6,4,1,0,0,1,1,0,2137440,2021
04/08/2021,home,15580,257,Georgia,9,True,2,14,-12,loss,2 - 14,5050273,736,1,5.0,0,7,6,6,2,12,0,24,22,1,0,0,3,0,0,0,0,0,0,0,100,1,2,0,1,0,1,4,0,2137440,2021
04/16/2021,away,15580,694,Tennessee,9,True,5,0,5,win,5 - 0,5057811,736,1,7.0,0,2,0,0,1,8,0,26,24,1,0,0,0,2,1,0,0,0,0,0,97,2,12,1,0,0,1,3,0,2137440,2021
04/23/2021,home,15580,430,Mississippi St.,9,True,6,2,4,win,6 - 2,5064485,736,1,9.0,1,3,2,1,0,8,0,32,31,1,0,0,0,0,1,0,0,0,0,0,109,6,13,1,0,0,1,2,0,2137440,2021
04/30/2021,away,15580,235,Florida,9,True,11,7,4,win,11 - 7,5070153,736,1,5.0,0,4,2,2,4,8,0,23,19,0,0,0,1,3,0,0,0,0,0,0,95,2,4,1,0,0,1,2,0,2137440,2021
05/07/2021,home,15580,8,Alabama,9,True,9,6,3,win,9 - 6,5074999,736,1,5.0,0,6,6,6,5,13,0,27,21,3,0,0,0,3,0,0,0,0,0,1,110,0,3,1,0,0,1,3,0,2137440,2021
05/14/2021,away,15580,433,Ole Miss,9,True,1,3,-2,loss,1 - 3,5079271,736,1,7.0,0,5,3,3,1,8,0,27,25,1,0,0,2,1,1,0,0,0,0,0,0,6,6,0,1,0,1,3,0,2137440,2021
05/20/2021,home,15580,334,Kentucky,9,True,4,2,2,win,4 - 2,5080096,736,1,7.0,0,3,2,2,2,11,0,27,25,0,0,0,1,1,0,0,0,0,0,0,101,6,5,0,0,0,1,1,0,2137440,2021
05/27/2021,home,15580,31,Arkansas,9,True,4,6,-2,loss,4 - 6,5082040,736,1,3.1,0,4,5,5,4,6,0,19,14,1,0,0,0,0,1,0,0,0,0,0,86,2,2,0,1,0,1,1,0,2137440,2021
06/04/2021,home,15580,1320,Presbyterian,9,True,10,0,10,win,10 - 0,5082775,736,1,7.0,0,2,0,0,2,9,0,26,23,1,0,0,0,1,1,0,0,0,0,0,97,5,7,1,0,0,1,1,0,2137440,2021
06/11/2021,home,15580,196,East Carolina,9,True,2,0,2,win,2 - 0,5083130,736,1,7.2,0,3,0,0,3,11,0,28,25,0,0,0,0,1,0,0,0,0,0,0,117,6,5,1,0,0,1,5,0,2137440,2021
06/19/2021,home,15580,29,Arizona,12,True,7,6,1,win,7 - 6,5083366,736,1,5.2,0,5,5,3,0,7,0,24,23,2,0,0,1,0,1,0,0,0,0,0,100,5,5,0,0,0,1,2,0,2137440,2021
06/25/2021,home,15580,490,NC State,9,True,3,1,2,win,3 - 1,5083589,736,1,6.0,0,5,1,1,1,11,0,24,22,0,0,0,0,0,0,0,0,0,0,1,111,3,4,1,0,0,1,0,0,2137440,2021
06/30/2021,home,15580,430,Mississippi St.,9,True,0,9,-9,loss,0 - 9,5083769,736,1,4.1,0,6,5,4,2,6,0,23,20,1,0,0,0,0,0,0,0,0,0,1,92,3,4,0,1,0,1,2,0,2137440,2021
