date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,740,VCU,9,True,6,8,-2,loss,6 - 8,292697,254,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,0,5,0,1768677,2016
02/27/2016,home,12360,165,Coppin St.,9,True,12,0,12,win,12 - 0,294016,254,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,1768677,2016
03/01/2016,away,12360,255,Georgia Tech,9,True,6,11,-5,loss,6 - 11,294736,254,0,0,0.1,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,4,0,1768677,2016
03/06/2016,home,12360,428,Minnesota,9,True,6,11,-5,loss,6 - 11,295804,254,0,0,1.1,0.0,1,0,0,0,0,0,6,5,0,0,0,0,1,1,0,1,0,0,0,0,3,1,0,0,0,3,0,1768677,2016
03/08/2016,home,12360,406,Mercer,9,True,4,3,1,win,4 - 3,296316,254,0,0,1.0,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1768677,2016
03/13/2016,home,12360,314,Jackson St.,9,True,12,13,-1,loss,12 - 13,297851,254,0,0,0.2,0.0,6,5,3,0,0,0,9,9,1,0,1,1,0,0,0,3,3,0,0,0,2,0,0,0,0,2,0,1768677,2016
03/15/2016,home,12360,632,Savannah St.,9,True,6,10,-4,loss,6 - 10,298153,254,0,0,1.0,0.0,2,2,2,0,1,0,6,4,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,0,4,0,1768677,2016
03/18/2016,home,12360,30,Arkansas St.,9,True,1,11,-10,loss,1 - 11,298678,254,0,0,2.0,0.0,3,0,0,0,3,0,10,9,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,3,1,1768677,2016
03/30/2016,away,12360,406,Mercer,9,True,10,6,4,win,10 - 6,302200,254,0,0,1.1,0.0,1,0,0,0,2,0,6,5,1,0,0,0,0,1,0,1,0,0,0,26,0,2,1,0,0,6,1,1768677,2016
04/03/2016,home,12360,702,UT Arlington,9,True,8,7,1,win,8 - 7,303119,254,0,0,0.2,0.0,2,1,1,1,1,0,5,4,1,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,3,1,1768677,2016
04/09/2016,away,12360,32,Little Rock,9,True,2,15,-13,loss,2 - 15,304319,254,0,0,0.2,0.0,2,3,3,1,0,0,5,4,0,0,0,1,0,0,0,1,0,0,0,25,1,1,0,0,0,4,0,1768677,2016
04/16/2016,away,12360,498,ULM,9,True,0,14,-14,loss,0 - 14,306263,254,0,0,0.1,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,9,1,0,0,0,0,3,0,1768677,2016
04/29/2016,home,12360,646,South Alabama,9,True,3,9,-6,loss,3 - 9,309987,254,0,0,2.1,0.0,5,1,1,1,0,0,11,9,0,0,0,0,0,0,0,3,1,0,1,0,1,3,0,0,0,2,0,1768677,2016
05/07/2016,away,12360,670,Texas St.,9,True,1,10,-9,loss,1 - 10,311891,254,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,2,2,0,0,11,1,0,0,0,0,4,0,1768677,2016
