date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/27/2021,home,15580,97,Cal St. Fullerton,9,True,6,18,-12,loss,6 - 18,5040521,111,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,0,0,1997008,2021
03/28/2021,home,15580,97,Cal St. Fullerton,9,True,8,16,-8,loss,8 - 16,5040847,111,1,1.0,0,1,2,2,3,0,0,7,3,1,0,0,0,0,0,0,0,0,0,1,25,0,3,0,0,0,4,0,0,1997008,2021
04/18/2021,away,15580,101,CSUN,9,True,8,15,-7,loss,8 - 15,5060855,111,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10,1,1,0,0,0,6,1,0,1997008,2021
05/08/2021,home,15580,99,Long Beach St.,9,True,0,13,-13,loss,0 - 13,5076223,111,1,1.0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,2,0,0,0,0,0,15,0,3,0,0,0,3,0,0,1997008,2021
05/15/2021,away,15580,109,UC Irvine,9,True,1,8,-7,loss,1 - 8,5078904,111,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,18,1,1,0,0,0,3,0,0,1997008,2021
05/16/2021,away,15580,109,UC Irvine,9,True,1,9,-8,loss,1 - 9,5079224,111,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,4,0,0,1997008,2021
05/21/2021,home,15580,104,UC Santa Barbara,9,True,3,7,-4,loss,3 - 7,5081357,111,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,0,0,1997008,2021
05/22/2021,home,15580,104,UC Santa Barbara,9,True,3,14,-11,loss,3 - 14,5081361,111,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,1997008,2021
05/22/2021,home,15580,104,UC Santa Barbara,9,True,0,12,-12,loss,0 - 12,5081200,111,1,0.2,0,5,4,4,2,0,0,10,7,1,0,0,1,1,1,0,0,0,0,0,32,1,1,0,0,0,3,0,0,1997008,2021
05/29/2021,home,15580,30135,California Baptist,9,True,6,14,-8,loss,6 - 14,5082357,111,1,1.0,0,3,3,3,1,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,6,0,0,1997008,2021
