date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/26/2019,home,14781,464,Omaha,9,True,12,2,10,win,12 - 2,4749461,782,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,5,0,2136712,2019
03/30/2019,home,14781,61,Bethune-Cookman,9,True,11,4,7,win,11 - 4,4753466,782,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,0,2136712,2019
04/06/2019,away,14781,718,Tulane,9,True,6,12,-6,loss,6 - 12,4761553,782,1,2.1,0,2,0,0,2,0,0,9,7,0,0,0,0,0,0,0,2,2,0,0,37,3,2,0,0,0,3,0,2136712,2019
04/12/2019,home,14781,288,Houston,9,True,5,13,-8,loss,5 - 13,4767474,782,1,3.0,0,4,2,2,0,1,0,12,11,1,1,0,0,1,0,0,1,0,0,1,33,2,5,0,0,0,3,1,2136712,2019
04/19/2019,home,14781,128,UCF,9,True,3,11,-8,loss,3 - 11,4775887,782,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,5,0,0,0,0,0,4,0,2136712,2019
04/23/2019,home,14781,522,Oklahoma,9,True,4,9,-5,loss,4 - 9,4778577,782,1,1.1,0,2,2,2,1,0,0,6,3,0,0,0,0,1,0,0,2,1,1,1,19,2,1,0,1,0,2,0,2136712,2019
04/26/2019,away,14781,140,Cincinnati,9,True,1,5,-4,loss,1 - 5,4780928,782,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,2,0,2136712,2019
04/28/2019,away,14781,140,Cincinnati,9,True,4,10,-6,loss,4 - 10,4783829,782,1,1.1,0,1,1,0,0,2,0,8,7,0,0,0,0,2,1,0,0,0,0,0,23,2,1,0,0,0,3,0,2136712,2019
05/01/2019,away,14781,327,Kansas St.,9,True,2,7,-5,loss,2 - 7,4785346,782,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,4,0,2136712,2019
05/03/2019,away,14781,164,UConn,9,True,0,4,-4,loss,0 - 4,4786563,782,1,0.1,0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,2,0,2136712,2019
05/12/2019,home,14781,196,East Carolina,9,True,3,7,-4,loss,3 - 7,4791134,782,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,5,0,2136712,2019
05/14/2019,away,14781,527,Oral Roberts,9,True,4,2,2,win,4 - 2,4791523,782,1,1.1,0,1,1,1,1,0,0,6,4,0,0,0,0,1,1,0,0,0,0,0,25,1,2,0,0,0,3,0,2136712,2019
05/18/2019,away,14781,651,South Fla.,9,True,7,3,4,win,7 - 3,4792524,782,1,1.0,0,1,0,0,1,3,0,6,5,1,0,0,0,2,0,1,2,2,0,0,20,0,0,0,0,0,3,1,2136712,2019
05/24/2019,home,14781,196,East Carolina,9,True,12,5,7,win,12 - 5,4795224,782,1,1.2,0,1,1,1,1,1,0,6,5,0,0,0,0,1,0,0,2,0,0,0,20,1,2,0,0,0,3,0,2136712,2019
05/25/2019,home,14781,164,UConn,9,True,3,8,-5,loss,3 - 8,4795178,782,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,3,1,0,0,18,2,0,0,0,0,5,0,2136712,2019
